TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X190,0,E,190.0,O,0.56,-0.0175,29/11/2022,1,112.0,,,,,,
X200,0,E,200.0,O,4.5,,04/11/2022,2,145.3,,,,,,
X205,0,E,205.0,O,0.01,-0.9888,09/12/2022,1,8.5,0.28716,-0.3863,0.019,-0.0861,-8.6057,26.8116
X210,0,E,210.0,O,0.01,-0.9951,09/12/2022,1,9.0,0.26025,-0.2735,0.0168,-0.0721,-7.2106,25.355
X215,0,E,215.0,O,0.01,-0.9951,09/12/2022,1,9.0,,,,,,
X220,0,E,220.0,O,0.01,-0.9951,09/12/2022,1,9.0,,,,,,
X225,0,E,225.0,A,2.28,-0.7253,17/11/2022,1,2.28,,,,,,
X230,0,E,230.0,A,7.51,,14/11/2022,1,7.51,,,,,,
X235,0,E,235.0,I,,,,,,,,,,,
X240,0,E,240.0,I,,,,,,,,,,,
