TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V190,0,E,190.0,O,,,,,,,,,,,
V200,0,E,200.0,O,1.8,,11/10/2022,5,8.86,,,,,,
V205,0,E,205.0,O,3.35,0.0984,11/10/2022,5,16.72,0.24739,-0.3183,0.0389,-0.1674,-0.05,13.2362
V210,0,E,210.0,A,2.1,,22/09/2022,1,105.0,,,,,,
V215,0,E,215.0,I,,,,,,,,,,,
V220,0,E,220.0,I,,,,,,,,,,,
V225,0,E,225.0,I,,,,,,,,,,,
V230,0,E,230.0,I,,,,,,,,,,,
V235,0,E,235.0,I,,,,,,,,,,,
V240,0,E,240.0,I,,,,,,,,,,,
V260,0,E,260.0,I,,,,,,,,,,,
