TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V609,0,E,5.73,O,,,,,,,,,,,
V649,0,E,6.13,O,0.04,3.0,21/09/2022,5,2490.0,0.69125,-0.0155,0.0155,-0.0014,-0.035,0.141
V689,0,E,6.53,O,,,,,,0.63125,-0.0167,0.0179,-0.0014,,0.1524
V729,0,E,6.93,O,0.06,2.0,20/09/2022,4,1176.0,0.60438,-0.037,0.0326,-0.0022,-0.0367,0.3314
V769,0,E,7.33,O,0.03,0.0,14/09/2022,6,1793.0,0.64875,-0.0195,0.0242,-0.0021,-0.07,0.1435
V789,0,E,7.53,O,0.03,0.5,28/09/2022,1,150.0,0.7025,-0.0319,0.0381,-0.0038,-0.1267,0.1913
V809,0,E,7.73,O,,,,,,0.585,-0.0307,0.0438,-0.0029,,0.1878
V829,0,E,7.93,O,0.05,-0.2857,16/09/2022,1,20.0,0.56625,-0.0323,0.0482,-0.003,-0.06,0.1915
V849,0,E,8.13,O,0.05,0.25,16/09/2022,1,5.0,0.57875,-0.0463,0.0653,-0.0042,-0.084,0.2492
V869,0,E,8.33,O,0.03,0.0,27/09/2022,2,780.0,0.54062,-0.049,0.0727,-0.0041,-0.1367,0.262
V889,0,E,8.53,O,0.06,0.5,26/09/2022,4,1800.0,,,,,,
V909,0,E,8.73,O,0.05,-0.1667,27/09/2022,4,115.0,,,,,,
V929,0,E,8.93,O,0.05,0.0,26/09/2022,4,2555.0,0.47344,-0.0988,0.1423,-0.0061,-0.122,0.4493
V949,0,E,9.13,O,0.09,0.125,28/09/2022,2,54.0,0.44687,-0.1318,0.1859,-0.0069,-0.0767,0.5488
V940,0,E,9.33,O,0.12,0.0,28/09/2022,4,81.0,0.435,-0.1739,0.2299,-0.0079,-0.0658,0.6592
V100,0,E,9.68,O,0.19,-0.0952,28/09/2022,7,652.0,0.43125,-0.2659,0.2957,-0.0098,-0.0516,0.8441
V980,1,E,9.88,O,0.24,0.0,28/09/2022,16,3686.0,0.4275,-0.3267,0.3276,-0.0105,-0.0437,0.9288
V10,1,E,9.98,A,0.27,0.0385,28/09/2022,12,6256.0,0.41719,-0.3605,0.3486,-0.0104,-0.0385,0.9635
V105,0,E,10.18,A,0.37,0.0571,28/09/2022,2,259.0,0.40844,-0.4345,0.3745,-0.0103,-0.0278,1.0125
V104,1,E,10.43,I,0.49,0.0,28/09/2022,1,14700.0,0.41406,-0.5236,0.3735,-0.0101,-0.0206,1.0256
V110,0,E,10.68,I,0.62,-0.0159,28/09/2022,8,2658.0,0.39922,-0.6292,0.3686,-0.0083,-0.0134,0.9701
V112,0,E,10.93,I,0.72,-0.2088,27/09/2022,6,5823.0,0.40562,-0.7234,0.3059,-0.0057,-0.0079,0.9024
V115,0,E,11.18,I,1.21,,16/09/2022,5,181621.0,0.3725,-0.6135,0.3418,-0.0068,-0.0056,1.1503
V114,0,E,11.43,I,,,,,,,,,,,
V120,0,E,11.68,I,1.7,0.0,16/09/2022,1,170.0,,,,,,
V119,0,E,11.93,I,1.18,,22/09/2022,2,242.0,,,,,,
V125,0,E,12.18,I,1.5,-0.1176,22/09/2022,2,2990.0,,,,,,
V124,0,E,12.43,I,,,,,,,,,,,
V130,0,E,12.68,I,2.22,-0.0045,27/09/2022,1,1110.0,,,,,,
V129,0,E,12.93,I,,,,,,,,,,,
V135,0,E,13.18,I,,,,,,,,,,,
V134,0,E,13.43,I,,,,,,,,,,,
V140,0,E,13.68,I,3.2,-0.1011,19/09/2022,2,640.0,,,,,,
V139,0,E,13.93,I,,,,,,,,,,,
V145,0,E,14.18,I,3.72,-0.1036,26/09/2022,1,1860.0,,,,,,
V150,0,E,14.68,I,4.2,,13/09/2022,1,5040.0,,,,,,
V155,0,E,15.18,I,4.62,,05/09/2022,2,22304.0,,,,,,
V165,0,E,16.18,I,5.62,0.0108,06/09/2022,2,5617.0,,,,,,
V175,0,E,17.18,I,6.48,-0.0457,12/09/2022,2,3888.0,,,,,,
V185,0,E,18.18,I,7.53,0.0386,16/08/2022,1,4518.0,,,,,,
V195,0,E,19.18,I,8.81,-0.0123,27/09/2022,2,12334.0,,,,,,
