TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X720,0,E,6.73,O,0.04,1.0,21/11/2022,2,660.0,,,,,,
X740,0,E,6.93,O,0.04,,21/11/2022,2,1200.0,,,,,,
X760,0,E,7.13,O,,,,,,,,,,,
X780,0,E,7.33,O,0.02,0.0,08/11/2022,1,4.0,0.54,-0.0188,0.0222,-0.0015,-0.0731,0.176
X800,0,E,7.53,O,0.02,,08/11/2022,1,10.0,0.58875,-0.0174,0.0192,-0.0017,-0.0834,0.1639
X820,0,E,7.73,O,,,,,,,,,,,
X840,0,E,7.93,O,0.04,-0.2,03/11/2022,1,32.0,0.55812,-0.0336,0.0351,-0.0026,-0.0652,0.2845
X860,0,E,8.13,O,,,,,,0.51187,-0.0448,0.0466,-0.0028,,0.3739
X880,0,E,8.33,O,0.05,,27/10/2022,1,480.0,0.59187,-0.032,0.0319,-0.003,-0.0599,0.2723
X900,0,E,8.53,O,0.01,-0.75,21/11/2022,3,30.0,0.5375,-0.0237,0.0263,-0.0021,-0.2115,0.2211
X920,0,E,8.73,O,0.05,,11/10/2022,2,75.0,0.48125,-0.0593,0.064,-0.0035,-0.0697,0.4518
X940,0,E,8.93,O,0.11,0.5714,28/10/2022,7,1236.0,0.58,-0.0242,0.0275,-0.0028,-0.0252,0.2032
X950,0,E,9.03,O,0.01,-0.6667,18/11/2022,1,20.0,0.46781,-0.0806,0.0834,-0.0042,-0.4243,0.573
X960,0,E,9.13,O,0.09,0.0,07/11/2022,1,9.0,0.5875,-0.0241,0.0272,-0.0029,-0.0324,0.2004
X980,0,E,9.33,O,0.03,-0.25,21/11/2022,1,30.0,0.60062,-0.0336,0.035,-0.0039,-0.1314,0.2654
X100,0,E,9.53,O,0.03,-0.4,21/11/2022,9,169.0,0.56125,-0.0358,0.0396,-0.0039,-0.1284,0.279
X105,0,E,10.03,O,0.05,0.0,21/11/2022,4,193.0,0.52938,-0.0587,0.0624,-0.0053,-0.1069,0.4153
X110,0,E,10.53,O,0.06,-0.25,21/11/2022,5,189.0,0.4575,-0.0778,0.0898,-0.0056,-0.0939,0.5161
X115,0,E,11.03,O,0.11,-0.2667,21/11/2022,13,1664.0,0.44,-0.1377,0.1413,-0.008,-0.0726,0.779
X120,1,E,11.53,O,0.18,-0.28,21/11/2022,20,3328.0,0.41156,-0.2113,0.1981,-0.0095,-0.0529,1.0262
X125,1,E,12.03,O,0.33,-0.1951,21/11/2022,30,40819.0,0.39922,-0.3134,0.2493,-0.0109,-0.033,1.2625
X130,1,E,12.53,O,0.51,-0.2031,21/11/2022,29,32022.0,0.38563,-0.4487,0.2881,-0.0109,-0.0213,1.409
X135,0,E,13.03,A,0.82,-0.1633,21/11/2022,31,70669.0,0.39375,-0.6039,0.2761,-0.0095,-0.0115,1.366
X140,0,E,13.53,I,1.15,-0.1221,21/11/2022,3,1537.0,0.40422,-0.7568,0.2163,-0.0054,-0.0047,1.1211
X145,0,E,14.03,I,1.53,0.2857,21/11/2022,6,920.0,,,,,,
X150,0,E,14.53,I,2.26,-0.1929,18/11/2022,2,416.0,,,,,,
X155,0,E,15.03,I,,,,,,,,,,,
X160,0,E,15.53,I,3.19,0.251,17/11/2022,1,3190.0,,,,,,
X165,0,E,16.03,I,3.29,-0.2034,16/11/2022,1,4935.0,,,,,,
X170,0,E,16.53,I,3.9,-0.1702,17/11/2022,1,390.0,,,,,,
X175,0,E,17.03,I,4.59,0.0,21/11/2022,1,2295.0,,,,,,
