TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M640,0,E,5.93,O,,,,,,,,,,,
M680,0,E,6.33,O,,,,,,,,,,,
M720,0,E,6.73,O,,,,,,,,,,,
M760,0,E,7.13,O,,,,,,,,,,,
M800,0,E,7.53,O,,,,,,,,,,,
M820,0,E,7.73,O,,,,,,,,,,,
M840,0,E,7.93,O,,,,,,,,,,,
M860,0,E,8.13,O,0.04,,19/12/2022,3,4248.0,,,,,,
M880,0,E,8.33,O,0.02,,19/12/2022,1,2.0,,,,,,
M900,0,E,8.53,O,,,,,,,,,,,
M920,0,E,8.73,O,,,,,,,,,,,
M940,0,E,8.93,O,,,,,,,,,,,
M960,0,E,9.13,O,,,,,,,,,,,
M980,0,E,9.33,O,0.04,0.0,29/11/2022,3,24.0,0.59938,-0.0374,0.0265,-0.0031,-0.0773,0.4188
M100,0,E,9.53,O,0.01,-0.8,28/12/2022,4,5289.0,0.675,-0.0226,0.0241,-0.0036,-0.3565,0.1772
M105,0,E,10.03,O,0.03,,12/12/2022,1,300.0,0.55062,-0.0269,0.0335,-0.0032,-0.1062,0.2092
M110,0,E,10.53,O,0.04,3.0,03/01/2023,1,4.0,0.47844,-0.0413,0.0394,-0.003,-0.0746,0.4152
M115,0,E,11.03,O,0.03,0.0,02/01/2023,4,900.0,0.60312,-0.0369,0.0498,-0.0063,-0.2088,0.2172
M120,0,E,11.53,O,0.05,0.25,06/01/2023,2,14.0,0.48812,-0.0605,0.093,-0.0073,-0.1457,0.3171
M125,1,E,12.03,O,0.05,-0.1667,06/01/2023,4,1605.0,0.41813,-0.0932,0.1504,-0.0085,-0.1707,0.442
M130,1,E,12.53,O,0.1,-0.2857,06/01/2023,14,2876.0,0.385,-0.1823,0.2589,-0.0121,-0.1213,0.7018
M135,1,E,13.03,O,0.18,-0.3077,06/01/2023,7,3400.0,0.3625,-0.3385,0.3803,-0.015,-0.0834,0.9706
M140,1,E,13.53,A,0.44,-0.1373,06/01/2023,25,18819.0,0.35094,-0.5398,0.426,-0.0143,-0.0326,1.0541
M145,0,E,14.03,I,0.77,-0.3529,06/01/2023,19,3307.0,0.34172,-0.6523,0.2821,-0.0063,-0.0082,1.4166
M150,0,E,14.53,I,,,,,,,,,,,
M155,0,E,15.03,I,,,,,,,,,,,
M160,0,E,15.53,I,2.07,,14/12/2022,2,2076.0,,,,,,
M165,0,E,16.03,I,2.5,,14/12/2022,1,10000.0,,,,,,
M170,0,E,16.53,I,2.96,,12/12/2022,3,5919.0,,,,,,
M175,0,E,17.03,I,,,,,,,,,,,
M185,0,E,18.03,I,,,,,,,,,,,
M195,0,E,19.03,I,5.95,-0.0495,27/12/2022,1,6545.0,,,,,,
M205,0,E,20.03,I,,,,,,,,,,,
