TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V609,0,E,5.73,O,,,,,,,,,,,
V649,0,E,6.13,O,0.01,0.0,14/09/2022,1,700.0,0.69125,-0.0155,0.0155,-0.0014,-0.14,0.141
V689,0,E,6.53,O,,,,,,0.63125,-0.0167,0.0179,-0.0014,,0.1524
V729,0,E,6.93,O,0.02,0.0,16/09/2022,1,400.0,0.60438,-0.037,0.0326,-0.0022,-0.11,0.3314
V769,0,E,7.33,O,0.03,0.0,14/09/2022,6,1793.0,0.5675,-0.0336,0.0424,-0.0024,-0.08,0.2323
V789,0,E,7.53,O,0.05,-0.1667,06/09/2022,1,25.0,0.56687,-0.0401,0.0497,-0.0029,-0.058,0.2649
V809,0,E,7.73,O,,,,,,0.5375,-0.0428,0.0563,-0.003,,0.2738
V829,0,E,7.93,O,0.05,-0.2857,16/09/2022,1,20.0,0.5275,-0.0294,0.0402,-0.0022,-0.044,0.2111
V849,0,E,8.13,O,0.05,0.25,16/09/2022,1,5.0,0.50437,-0.0441,0.0595,-0.0029,-0.058,0.29
V869,0,E,8.33,O,0.07,0.1667,16/09/2022,2,3472.0,0.48812,-0.0449,0.0614,-0.0029,-0.0414,0.2987
V889,0,E,8.53,O,0.06,-0.25,19/09/2022,1,18.0,0.48875,-0.0634,0.0806,-0.0038,-0.0633,0.392
V909,0,E,8.73,O,0.11,0.1,19/09/2022,2,44.0,0.45844,-0.0733,0.0962,-0.0039,-0.0355,0.4389
V929,0,E,8.93,O,0.08,-0.3333,19/09/2022,7,1153.0,0.44625,-0.0935,0.1187,-0.0045,-0.0562,0.527
V949,0,E,9.13,O,0.1,-0.4118,19/09/2022,8,6504.0,0.43562,-0.119,0.1447,-0.0052,-0.052,0.6273
V940,1,E,9.33,O,0.11,-0.5,19/09/2022,16,10403.0,0.42063,-0.1511,0.1769,-0.0058,-0.0527,0.7375
V100,1,E,9.68,O,0.18,-0.4857,19/09/2022,29,6819.0,0.40422,-0.2192,0.232,-0.0068,-0.0378,0.931
V980,1,E,9.88,O,0.23,-0.3429,19/09/2022,15,3330.0,0.39812,-0.2693,0.2632,-0.0074,-0.0322,1.0405
V10,1,E,9.98,O,0.24,-0.4545,19/09/2022,21,17874.0,0.38891,-0.2971,0.2827,-0.0074,-0.0308,1.0897
V105,0,E,10.18,O,0.31,-0.4259,19/09/2022,35,19149.0,0.37891,-0.3587,0.3135,-0.0075,-0.0242,1.1751
V110,0,E,10.68,I,0.9,-0.011,15/09/2022,14,15752.0,0.40703,-0.6631,0.2877,-0.0052,-0.0058,1.1385
V112,0,E,10.93,I,0.8,-0.2,19/09/2022,2,700.0,0.38891,-0.5924,0.2941,-0.0057,-0.0071,1.3177
V115,0,E,11.18,I,1.21,,16/09/2022,5,181621.0,0.39898,-0.5978,0.2755,-0.0058,-0.0048,1.3619
V120,0,E,11.68,I,1.7,0.0,16/09/2022,1,170.0,,,,,,
V125,0,E,12.18,I,1.7,0.0,19/09/2022,1,1700.0,,,,,,
V130,0,E,12.68,I,2.23,-0.0304,05/09/2022,1,4460.0,,,,,,
V135,0,E,13.18,I,,,,,,,,,,,
V140,0,E,13.68,I,3.2,-0.1011,19/09/2022,2,640.0,,,,,,
V145,0,E,14.18,I,4.15,0.1156,16/09/2022,1,4150.0,,,,,,
V150,0,E,14.68,I,4.2,,13/09/2022,1,5040.0,,,,,,
V155,0,E,15.18,I,4.62,,05/09/2022,2,22304.0,,,,,,
V165,0,E,16.18,I,5.62,0.0108,06/09/2022,2,5617.0,,,,,,
V175,0,E,17.18,I,6.48,-0.0457,12/09/2022,2,3888.0,,,,,,
V185,0,E,18.18,I,7.53,0.0386,16/08/2022,1,4518.0,,,,,,
V195,0,E,19.18,I,9.01,0.0239,15/09/2022,1,31535.0,,,,,,
