TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V609,0,E,5.73,O,,,,,,,,,,,
V649,0,E,6.13,O,0.04,3.0,21/09/2022,5,2490.0,0.69125,-0.0155,0.0155,-0.0014,-0.035,0.141
V689,0,E,6.53,O,,,,,,0.63125,-0.0167,0.0179,-0.0014,,0.1524
V729,0,E,6.93,O,0.01,-0.8333,05/10/2022,1,300.0,,,,,,
V769,0,E,7.33,O,0.03,0.0,14/09/2022,6,1793.0,0.64875,-0.0195,0.0242,-0.0021,-0.07,0.1435
V789,0,E,7.53,O,0.03,0.5,28/09/2022,1,150.0,0.7025,-0.0319,0.0381,-0.0038,-0.1267,0.1913
V809,0,E,7.73,O,,,,,,0.585,-0.0307,0.0438,-0.0029,,0.1878
V829,0,E,7.93,O,0.05,-0.2857,16/09/2022,1,20.0,0.5775,-0.0341,0.0533,-0.0034,-0.068,0.1857
V849,0,E,8.13,O,0.05,0.25,16/09/2022,1,5.0,0.595,-0.0257,0.0406,-0.003,-0.06,0.1479
V869,0,E,8.33,O,0.03,0.0,27/09/2022,2,780.0,0.61687,-0.0384,0.0542,-0.0043,-0.1433,0.2078
V889,0,E,8.53,O,0.06,0.5,26/09/2022,4,1800.0,0.58875,-0.0468,0.0667,-0.0048,-0.08,0.244
V909,0,E,8.73,O,0.02,0.0,11/10/2022,1,2.0,0.57625,-0.0272,0.0455,-0.0034,-0.1714,0.1499
V929,0,E,8.93,O,0.02,0.0,11:24:44,1,4.0,0.685,-0.0277,0.0468,-0.0052,-0.2619,0.1265
V949,0,E,9.13,O,0.02,0.0,14/10/2022,1,8.0,0.8325,-0.0322,0.0625,-0.0102,-0.5098,0.0999
V940,0,E,9.33,O,0.02,0.0,13/10/2022,1,2.0,0.7475,-0.0352,0.075,-0.0098,-0.4915,0.1075
V100,0,E,9.68,O,0.02,0.0,15:22:06,3,62.0,0.645,-0.0399,0.0953,-0.0094,-0.4722,0.1202
V980,0,E,9.88,O,0.02,-0.3333,12:07:55,4,30.0,0.58,-0.0437,0.1138,-0.0092,-0.4575,0.13
V10,0,E,9.98,O,0.02,-0.3333,11:42:48,1,8.0,0.6275,-0.0518,0.1189,-0.0115,-0.5757,0.151
V105,0,E,10.18,O,0.02,-0.5,11:54:55,4,1626.0,0.47125,-0.0677,0.1989,-0.0103,-0.5169,0.1826
V104,0,E,10.43,O,0.05,0.25,14/10/2022,4,1557.0,0.44625,-0.0699,0.2114,-0.0102,-0.2041,0.1909
V110,0,E,10.68,O,0.05,-0.2857,14:42:47,2,245.0,0.38875,-0.1253,0.3739,-0.0134,-0.2685,0.2926
V112,0,E,10.93,O,0.08,-0.5294,15:40:45,13,2374.0,0.3675,-0.2263,0.5761,-0.0182,-0.2277,0.4276
V115,0,E,11.18,A,0.2,0.0526,13/10/2022,1,80.0,0.35688,-0.3939,0.7586,-0.0219,-0.1094,0.5468
V114,0,E,11.43,A,0.4,-0.1489,10:45:10,1,240.0,0.35688,-0.7192,0.6754,-0.0165,-0.0411,0.4714
V120,0,E,11.68,I,0.56,0.0,14/10/2022,1,6552.0,0.3425,-0.9062,0.3527,-0.0041,-0.0074,0.232
V119,0,E,11.93,I,1.18,,22/09/2022,2,242.0,,,,,,
V125,0,E,12.18,I,1.02,-0.0727,10/10/2022,8,1033.0,,,,,,
V124,0,E,12.43,I,,,,,,,,,,,
V130,0,E,12.68,I,1.68,0.0182,10:18:13,6,7341.0,,,,,,
V129,0,E,12.93,I,,,,,,,,,,,
V135,0,E,13.18,I,,,,,,,,,,,
V134,0,E,13.43,I,,,,,,,,,,,
V140,0,E,13.68,I,3.2,-0.1011,19/09/2022,2,640.0,,,,,,
V139,0,E,13.93,I,,,,,,,,,,,
V145,0,E,14.18,I,3.72,-0.1036,26/09/2022,1,1860.0,,,,,,
V150,0,E,14.68,I,4.2,,13/09/2022,1,5040.0,,,,,,
V155,0,E,15.18,I,4.15,-0.1017,06/10/2022,1,6640.0,,,,,,
V165,0,E,16.18,I,5.03,-0.0098,13/10/2022,2,5028.0,,,,,,
V175,0,E,17.18,I,5.91,-0.088,11/10/2022,3,11819.0,,,,,,
V185,0,E,18.18,I,7.09,-0.0584,04/10/2022,2,11364.0,,,,,,
V195,0,E,19.18,I,8.03,-0.0025,13/10/2022,3,38556.0,,,,,,
