TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V609,0,E,5.73,O,,,,,,,,,,,
V649,0,E,6.13,O,0.04,3.0,21/09/2022,5,2490.0,0.69125,-0.0155,0.0155,-0.0014,-0.035,0.141
V689,0,E,6.53,O,,,,,,0.63125,-0.0167,0.0179,-0.0014,,0.1524
V729,0,E,6.93,O,0.01,-0.8333,05/10/2022,1,300.0,,,,,,
V769,0,E,7.33,O,0.03,0.0,14/09/2022,6,1793.0,0.64875,-0.0195,0.0242,-0.0021,-0.07,0.1435
V789,0,E,7.53,O,0.03,0.5,28/09/2022,1,150.0,0.7025,-0.0319,0.0381,-0.0038,-0.1267,0.1913
V809,0,E,7.73,O,,,,,,0.585,-0.0307,0.0438,-0.0029,,0.1878
V829,0,E,7.93,O,0.05,-0.2857,16/09/2022,1,20.0,0.5775,-0.0341,0.0533,-0.0034,-0.068,0.1857
V849,0,E,8.13,O,0.05,0.25,16/09/2022,1,5.0,0.595,-0.0257,0.0406,-0.003,-0.06,0.1479
V869,0,E,8.33,O,0.03,0.0,27/09/2022,2,780.0,0.61687,-0.0384,0.0542,-0.0043,-0.1433,0.2078
V889,0,E,8.53,O,0.06,0.5,26/09/2022,4,1800.0,0.58875,-0.0468,0.0667,-0.0048,-0.08,0.244
V909,0,E,8.73,O,0.02,-0.6667,04/10/2022,3,76.0,0.57625,-0.0272,0.0455,-0.0034,-0.1714,0.1499
V929,0,E,8.93,O,0.02,-0.3333,05/10/2022,1,20.0,0.55,-0.0298,0.0537,-0.0037,-0.184,0.1546
V949,0,E,9.13,O,0.03,-0.25,04/10/2022,4,369.0,0.54812,-0.0464,0.0776,-0.0052,-0.1745,0.2218
V940,0,E,9.33,O,0.03,-0.25,04/10/2022,7,1710.0,0.50625,-0.0496,0.0882,-0.0051,-0.1698,0.2349
V100,0,E,9.68,O,0.03,-0.5,04/10/2022,20,568.0,0.44312,-0.0746,0.139,-0.006,-0.201,0.3224
V980,0,E,9.88,O,0.04,-0.2,05/10/2022,4,115.0,0.41406,-0.0879,0.1676,-0.0064,-0.1588,0.3666
V10,1,E,9.98,O,0.05,0.0,05/10/2022,4,213.0,0.39312,-0.111,0.2108,-0.007,-0.1407,0.4322
V105,0,E,10.18,O,0.07,0.0,05/10/2022,10,762.0,0.3875,-0.1471,0.2589,-0.0084,-0.1197,0.5279
V104,1,E,10.43,O,0.12,0.0909,05/10/2022,1,12.0,0.37375,-0.216,0.3414,-0.0101,-0.0839,0.6728
V110,0,E,10.68,O,0.17,0.0,05/10/2022,22,6743.0,0.35516,-0.3116,0.434,-0.0111,-0.0655,0.8111
V112,1,E,10.93,A,0.26,-0.35,04/10/2022,39,16245.0,0.33984,-0.4269,0.5031,-0.0112,-0.0431,0.8998
V115,0,E,11.18,A,1.21,,16/09/2022,5,181621.0,0.34656,-0.5518,0.4976,-0.0108,-0.0089,0.9075
V114,1,E,11.43,I,0.55,,05/10/2022,39,81543.0,0.34812,-0.6676,0.4548,-0.0089,-0.0162,0.8332
V120,0,E,11.68,I,1.7,0.0,16/09/2022,1,170.0,,,,,,
V119,0,E,11.93,I,1.18,,22/09/2022,2,242.0,,,,,,
V125,0,E,12.18,I,1.7,0.1333,03/10/2022,1,5440.0,,,,,,
V124,0,E,12.43,I,,,,,,,,,,,
V130,0,E,12.68,I,1.65,-0.2568,04/10/2022,1,3300.0,,,,,,
V129,0,E,12.93,I,,,,,,,,,,,
V135,0,E,13.18,I,,,,,,,,,,,
V134,0,E,13.43,I,,,,,,,,,,,
V140,0,E,13.68,I,3.2,-0.1011,19/09/2022,2,640.0,,,,,,
V139,0,E,13.93,I,,,,,,,,,,,
V145,0,E,14.18,I,3.72,-0.1036,26/09/2022,1,1860.0,,,,,,
V150,0,E,14.68,I,4.2,,13/09/2022,1,5040.0,,,,,,
V155,0,E,15.18,I,4.62,,05/09/2022,2,22304.0,,,,,,
V165,0,E,16.18,I,5.05,-0.1014,04/10/2022,2,13725.0,,,,,,
V175,0,E,17.18,I,6.48,-0.0457,12/09/2022,2,3888.0,,,,,,
V185,0,E,18.18,I,7.09,-0.0584,04/10/2022,2,11364.0,,,,,,
V195,0,E,19.18,I,8.05,-0.0301,04/10/2022,1,4830.0,,,,,,
