TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U600,0,E,5.38,O,0.01,0.0,20/07/2022,2,100.0,0.68375,-0.0142,0.0132,-0.0011,-0.11,0.144
U553,0,E,5.58,O,,,,,,,,,,,
U593,0,E,5.98,O,,,,,,,,,,,
U613,0,E,6.18,O,,,,,,,,,,,
U653,0,E,6.58,O,,,,,,,,,,,
U693,0,E,6.98,O,,,,,,,,,,,
U713,0,E,7.18,O,,,,,,,,,,,
U753,0,E,7.58,O,0.02,,19/08/2022,1,4.0,0.5575,-0.0246,0.0376,-0.0022,-0.11,0.1585
U814,0,E,7.78,O,0.03,0.5,19/08/2022,5,3100.0,0.525,-0.0337,0.0523,-0.0026,-0.0867,0.2038
U793,0,E,7.98,O,0.02,,17/08/2022,2,1084.0,0.53062,-0.0473,0.0679,-0.0035,-0.175,0.2699
U854,0,E,8.18,O,0.03,-0.5,11/08/2022,1,714.0,0.48625,-0.0587,0.0886,-0.0037,-0.1233,0.3178
U894,0,E,8.58,O,0.05,0.0,19/08/2022,4,3867.0,0.46,-0.0964,0.1363,-0.0051,-0.102,0.466
U920,0,E,8.78,O,0.06,0.2,19/08/2022,10,3947.0,0.42406,-0.1176,0.1709,-0.0053,-0.0883,0.5367
U934,0,E,8.98,O,0.09,0.125,19/08/2022,6,1472.0,0.42188,-0.1508,0.203,-0.0062,-0.0689,0.6394
U960,0,E,9.18,O,0.13,0.4444,19/08/2022,9,2566.0,0.40109,-0.2019,0.2582,-0.0069,-0.0531,0.7654
U974,0,E,9.38,O,0.17,0.3077,19/08/2022,10,2113.0,0.38672,-0.255,0.3055,-0.0074,-0.0435,0.8729
U100,1,E,9.58,O,0.23,0.5333,19/08/2022,15,1421.0,0.38547,-0.3189,0.3404,-0.008,-0.0348,0.9717
U980,1,E,9.78,A,0.3,0.5789,19/08/2022,20,10310.0,0.37766,-0.3901,0.3734,-0.0081,-0.027,1.0441
U102,1,E,9.93,A,0.36,0.44,19/08/2022,31,13948.0,0.36594,-0.4509,0.398,-0.0077,-0.0214,1.0763
U110,1,E,10.43,I,0.63,0.2857,19/08/2022,23,47058.0,0.36156,-0.641,0.3799,-0.0059,-0.0094,1.0171
U112,0,E,10.93,I,0.99,0.1928,19/08/2022,1,990.0,0.33797,-0.741,0.336,-0.0033,-0.0033,0.9229
U111,0,E,11.28,I,,,,,,,,,,,
U120,0,E,11.43,I,1.35,0.1638,19/08/2022,3,162000.0,,,,,,
U117,0,E,11.78,I,,,,,,,,,,,
U122,0,E,11.93,I,1.6,0.0191,18/08/2022,2,55095.0,,,,,,
U130,0,E,12.38,I,1.85,-0.1355,15/08/2022,1,370.0,,,,,,
U137,0,E,13.43,I,3.3,0.0963,19/08/2022,1,330.0,,,,,,
U145,0,E,13.88,I,3.33,-0.1591,15/08/2022,1,666.0,,,,,,
U147,0,E,14.43,I,4.6,-0.0417,04/08/2022,1,8280.0,,,,,,
U162,0,E,15.93,I,5.24,-0.0609,12/08/2022,1,5240.0,,,,,,
U172,0,E,16.93,I,,,,,,,,,,,
U177,0,E,17.43,I,6.9,-0.035,10/08/2022,4,13789.0,,,,,,
U182,0,E,17.93,I,,,,,,,,,,,
U187,0,E,18.43,I,,,,,,,,,,,
U192,0,E,18.93,I,,,,,,,,,,,
U197,0,E,19.43,I,9.35,-0.0148,04/08/2022,1,11220.0,,,,,,
U202,0,E,19.93,I,9.5,-0.0306,09/08/2022,1,7600.0,,,,,,
U207,0,E,20.43,I,9.93,-0.0119,10/08/2022,2,11916.0,,,,,,
