TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N828,0,E,8.28,O,,,,,,,,,,,
N848,0,E,8.48,O,,,,,,,,,,,
N868,0,E,8.68,O,0.02,,26/01/2023,5,4098.0,,,,,,
N888,0,E,8.88,O,0.01,,19/12/2022,1,1.0,,,,,,
N908,0,E,9.08,O,,,,,,,,,,,
N928,0,E,9.28,O,,,,,,,,,,,
N948,0,E,9.48,O,,,,,,,,,,,
N968,0,E,9.68,O,0.03,0.0,09/01/2023,1,15.0,0.48625,-0.0351,0.033,-0.0023,-0.0778,0.3744
N100,0,E,10.03,O,0.01,-0.75,27/01/2023,1,1.0,,,,,,
N105,0,E,10.53,O,0.01,-0.5,27/01/2023,1,1.0,0.44969,-0.0714,0.0658,-0.0039,-0.3868,0.6276
N110,0,E,11.03,O,0.02,0.0,30/01/2023,2,4.0,0.61125,-0.0203,0.0258,-0.0037,-0.1865,0.153
N120,0,E,11.53,O,0.03,0.0,31/01/2023,1,15.0,0.42094,-0.0396,0.0476,-0.003,-0.1004,0.3644
N125,0,E,12.03,O,0.02,-0.3333,14:06:33,3,41.0,0.49812,-0.0432,0.0562,-0.0054,-0.2697,0.3001
N130,0,E,12.53,O,0.04,0.3333,15:35:36,2,10.0,0.42875,-0.066,0.0961,-0.0066,-0.165,0.3993
N13,0,E,13.03,O,0.08,0.3333,16:45:39,6,246.0,0.38594,-0.1152,0.1617,-0.0088,-0.11,0.6052
N135,1,E,13.53,O,0.14,0.2727,17:27:33,16,1608.0,0.34422,-0.2075,0.2674,-0.0111,-0.0791,0.89
N140,1,E,14.03,A,0.27,0.4211,17:10:00,27,10263.0,0.33484,-0.3637,0.3603,-0.0133,-0.0493,1.1682
N145,1,E,14.53,I,0.5,0.3514,17:46:37,22,29003.0,0.325,-0.5583,0.3905,-0.012,-0.024,1.2273
N150,0,E,15.03,I,0.85,0.1333,17:48:30,5,445.0,0.32828,-0.6811,0.3116,-0.0079,-0.0093,1.2468
N155,0,E,15.53,I,1.01,-0.1855,26/01/2023,1,2020.0,,,,,,
N160,0,E,16.03,I,1.32,-0.0571,19/01/2023,1,660.0,,,,,,
N165,0,E,16.53,I,2.34,,13/01/2023,3,4680.0,,,,,,
N170,0,E,17.03,I,,,,,,,,,,,
N175,0,E,17.53,I,2.72,,18/01/2023,1,13600.0,,,,,,
N180,0,E,18.03,I,,,,,,,,,,,
N185,0,E,18.53,I,4.05,,17/01/2023,1,4050.0,,,,,,
N190,0,E,19.03,I,4.75,,17/01/2023,2,6175.0,,,,,,
N195,0,E,19.53,I,,,,,,,,,,,
N200,0,E,20.03,I,,,,,,,,,,,
N205,0,E,20.53,I,,,,,,,,,,,
N210,0,E,21.03,I,,,,,,,,,,,
N215,0,E,21.53,I,,,,,,,,,,,
N220,0,E,22.03,I,,,,,,,,,,,
