TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M640,0,E,5.93,O,,,,,,,,,,,
M680,0,E,6.33,O,,,,,,,,,,,
M720,0,E,6.73,O,,,,,,,,,,,
M760,0,E,7.13,O,,,,,,,,,,,
M800,0,E,7.53,O,,,,,,,,,,,
M820,0,E,7.73,O,,,,,,,,,,,
M840,0,E,7.93,O,,,,,,,,,,,
M860,0,E,8.13,O,0.04,,19/12/2022,3,4248.0,,,,,,
M880,0,E,8.33,O,0.02,,19/12/2022,1,2.0,,,,,,
M900,0,E,8.53,O,,,,,,,,,,,
M920,0,E,8.73,O,,,,,,,,,,,
M940,0,E,8.93,O,,,,,,,,,,,
M960,0,E,9.13,O,,,,,,,,,,,
M980,0,E,9.33,O,0.04,0.0,29/11/2022,3,24.0,0.59938,-0.0374,0.0265,-0.0031,-0.0773,0.4188
M100,0,E,9.53,O,0.05,-0.7727,29/11/2022,1,5.0,0.59156,-0.0372,0.0263,-0.0031,-0.0618,0.4245
M105,0,E,10.03,O,0.03,,12/12/2022,1,300.0,,,,,,
M110,0,E,10.53,O,0.05,0.0,19/12/2022,1,150.0,0.47844,-0.0413,0.0394,-0.003,-0.0596,0.4152
M115,0,E,11.03,O,0.06,0.0,19/12/2022,5,556.0,0.44062,-0.0534,0.0643,-0.004,-0.066,0.4163
M120,0,E,11.53,O,0.06,0.0,21/12/2022,2,660.0,0.385,-0.0725,0.0932,-0.0043,-0.0718,0.5306
M125,0,E,12.03,O,0.08,-0.2,21/12/2022,12,756.0,0.36937,-0.1277,0.1468,-0.0061,-0.0763,0.8054
M130,1,E,12.53,O,0.16,0.0,21/12/2022,9,2421.0,0.35375,-0.2144,0.2138,-0.0078,-0.0489,1.125
M135,1,E,13.03,O,0.33,0.2222,21/12/2022,10,2378.0,0.34516,-0.3415,0.2759,-0.009,-0.0272,1.4145
M140,1,E,13.53,A,0.55,0.0784,21/12/2022,8,13960.0,0.33609,-0.4917,0.3082,-0.0084,-0.0153,1.536
M145,0,E,14.03,I,0.87,-0.1714,21/12/2022,3,1365.0,0.34172,-0.6523,0.2821,-0.0063,-0.0073,1.4166
M150,0,E,14.53,I,,,,,,,,,,,
M155,0,E,15.03,I,,,,,,,,,,,
M160,0,E,15.53,I,2.07,,14/12/2022,2,2076.0,,,,,,
M165,0,E,16.03,I,2.5,,14/12/2022,1,10000.0,,,,,,
M170,0,E,16.53,I,2.96,,12/12/2022,3,5919.0,,,,,,
M175,0,E,17.03,I,,,,,,,,,,,
M185,0,E,18.03,I,,,,,,,,,,,
M195,0,E,19.03,I,5.42,-0.0491,15/12/2022,3,1634.0,,,,,,
M205,0,E,20.03,I,,,,,,,,,,,
