TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W619,0,E,6.19,O,0.07,,21/09/2022,3,2470.0,,,,,,
W639,0,E,6.39,O,0.07,,21/09/2022,3,4070.0,,,,,,
W659,0,E,6.59,O,,,,,,,,,,,
W679,0,E,6.79,O,,,,,,,,,,,
W699,0,E,6.99,O,,,,,,,,,,,
W719,0,E,7.19,O,,,,,,0.58875,-0.0324,0.0333,-0.0022,,0.2687
W739,0,E,7.39,O,0.05,0.25,29/09/2022,1,25.0,0.58437,-0.0419,0.0414,-0.0027,-0.054,0.3315
W759,0,E,7.59,O,,,,,,0.585,-0.0417,0.0409,-0.0028,,0.3327
W779,0,E,7.79,O,,,,,,0.55375,-0.0437,0.0446,-0.0027,,0.3468
W799,0,E,7.99,O,0.05,-0.1667,10/10/2022,1,10.0,0.54312,-0.0539,0.0538,-0.0031,-0.062,0.4103
W819,0,E,8.19,O,0.11,,19/09/2022,18,7766.0,0.58062,-0.0341,0.0364,-0.0028,-0.0255,0.2709
W839,0,E,8.39,O,0.02,-0.5,17/10/2022,8,128.0,0.64875,-0.0249,0.0292,-0.0031,-0.1529,0.179
W859,0,E,8.59,O,0.04,-0.5556,07/10/2022,3,1692.0,0.6075,-0.0211,0.0278,-0.0026,-0.0647,0.1527
W879,0,E,8.79,O,0.03,-0.25,19/10/2022,4,2247.0,0.58875,-0.028,0.0364,-0.0031,-0.1047,0.1922
W899,0,E,8.99,O,0.02,0.0,24/10/2022,1,198.0,0.5225,-0.0244,0.0366,-0.0025,-0.1238,0.1717
W919,0,E,9.19,O,0.04,0.0,21/10/2022,1,20.0,0.5175,-0.0313,0.0452,-0.003,-0.0754,0.212
W939,0,E,9.39,O,0.04,0.0,24/10/2022,1,4.0,0.5,-0.0394,0.0566,-0.0035,-0.0877,0.2564
W959,0,E,9.59,O,0.04,-0.4286,21/10/2022,3,502.0,0.49187,-0.0534,0.0735,-0.0044,-0.1094,0.327
W979,0,E,9.79,O,0.05,0.0,24/10/2022,4,345.0,0.46562,-0.0627,0.0879,-0.0047,-0.0932,0.371
W989,0,E,9.89,O,0.06,0.0,24/10/2022,5,443.0,0.47125,-0.0749,0.0996,-0.0054,-0.0901,0.4262
W10,0,E,9.99,O,0.05,-0.2857,24/10/2022,1,20.0,0.45875,-0.0831,0.1108,-0.0057,-0.1132,0.4607
W100,0,E,10.14,O,0.07,0.0,24/10/2022,4,124.0,0.44531,-0.0979,0.1289,-0.0062,-0.088,0.5202
W106,1,E,10.64,O,0.14,0.1667,24/10/2022,18,3752.0,0.41375,-0.1767,0.2084,-0.0083,-0.0594,0.7802
W111,1,E,11.14,O,0.24,0.1429,24/10/2022,36,4654.0,0.39891,-0.3032,0.2912,-0.0103,-0.0428,1.0508
W116,1,E,11.64,A,0.47,0.2051,24/10/2022,22,7355.0,0.38688,-0.4603,0.3409,-0.0104,-0.0222,1.195
W120,0,E,12.14,I,0.72,0.1077,24/10/2022,7,22562.0,0.37781,-0.6322,0.3316,-0.0082,-0.0114,1.1334
W123,0,E,12.39,I,0.93,-0.1143,24/10/2022,1,930.0,0.38297,-0.7043,0.2999,-0.0068,-0.0073,1.0389
W126,0,E,12.64,I,1.25,-0.2236,18/10/2022,1,2500.0,,,,,,
W131,0,E,13.14,I,2.0,-0.0148,11/10/2022,1,26000.0,,,,,,
W136,0,E,13.64,I,2.17,,19/10/2022,1,23870.0,,,,,,
W141,0,E,14.14,I,2.5,-0.0672,21/10/2022,1,2500.0,,,,,,
W146,0,E,14.64,I,,,,,,,,,,,
W151,0,E,15.14,I,3.55,,19/10/2022,1,4260.0,,,,,,
W156,0,E,15.64,I,4.46,,06/10/2022,1,6690.0,,,,,,
W161,0,E,16.14,I,4.83,,13/10/2022,2,4830.0,,,,,,
W166,0,E,16.64,I,4.93,-0.016,24/10/2022,2,9880.0,,,,,,
W171,0,E,17.14,I,5.71,-0.0322,11/10/2022,3,11419.0,,,,,,
W176,0,E,17.64,I,,,,,,,,,,,
W181,0,E,18.14,I,6.85,,04/10/2022,3,26020.0,,,,,,
W186,0,E,18.64,I,,,,,,,,,,,
W191,0,E,19.14,I,7.82,,13/10/2022,2,10165.0,,,,,,
W196,0,E,19.64,I,8.0,-0.0208,21/10/2022,1,800.0,,,,,,
W201,0,E,20.14,I,,,,,,,,,,,
W206,0,E,20.64,I,,,,,,,,,,,
