TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N828,0,E,8.28,O,,,,,,,,,,,
N848,0,E,8.48,O,,,,,,,,,,,
N868,0,E,8.68,O,0.02,,26/01/2023,5,4098.0,,,,,,
N888,0,E,8.88,O,0.01,,19/12/2022,1,1.0,,,,,,
N908,0,E,9.08,O,,,,,,,,,,,
N928,0,E,9.28,O,,,,,,,,,,,
N948,0,E,9.48,O,,,,,,,,,,,
N968,0,E,9.68,O,0.03,0.0,09/01/2023,1,15.0,0.48625,-0.0351,0.033,-0.0023,-0.0778,0.3744
N100,0,E,10.03,O,0.02,1.0,03/02/2023,20,6450.0,,,,,,
N105,0,E,10.53,O,0.02,0.0,09/02/2023,2,326.0,0.7,-0.0274,0.0455,-0.0071,-0.3546,0.125
N110,0,E,11.03,O,0.02,-0.3333,10/02/2023,2,84.0,0.5675,-0.0747,0.1621,-0.0148,-0.7416,0.2163
N120,0,E,11.53,O,0.03,-0.5,14/02/2023,2,11.0,0.5875,-0.08,0.1846,-0.0194,-0.6469,0.204
N125,0,E,12.03,O,0.03,-0.625,14/02/2023,6,2307.0,0.46125,-0.1164,0.3779,-0.0245,-0.8183,0.22
N130,0,E,12.53,A,0.13,-0.48,14/02/2023,5,366.0,0.42312,-0.4225,0.824,-0.0435,-0.3345,0.4393
N13,0,E,13.03,I,0.35,-0.4167,14/02/2023,7,7121.0,0.42406,-0.7453,0.4308,-0.0185,-0.0528,0.5636
N135,0,E,13.53,I,1.0,-0.0196,14/02/2023,10,4497.0,0.43312,-0.8737,0.2706,-0.0094,-0.0094,0.3668
N140,0,E,14.03,I,1.33,-0.1133,14/02/2023,4,8408.0,0.47312,-0.9129,0.1719,-0.0051,-0.0039,0.3089
N145,0,E,14.53,I,1.77,-0.1015,14/02/2023,1,8850.0,0.50875,-0.9558,0.0942,-0.0001,-0.0001,0.182
N150,0,E,15.03,I,2.45,-0.0081,14/02/2023,1,12250.0,0.71625,-0.9578,0.0712,-0.0035,-0.0014,0.1588
N155,0,E,15.53,I,1.01,-0.1855,26/01/2023,1,2020.0,,,,,,
N160,0,E,16.03,I,3.75,1.8409,13/02/2023,1,6375.0,,,,,,
N165,0,E,16.53,I,3.85,0.6453,14/02/2023,3,7740.0,,,,,,
N170,0,E,17.03,I,,,,,,,,,,,
N175,0,E,17.53,I,4.76,0.75,14/02/2023,1,23800.0,,,,,,
N180,0,E,18.03,I,,,,,,,,,,,
N185,0,E,18.53,I,4.05,,17/01/2023,1,4050.0,,,,,,
N190,0,E,19.03,I,6.3,0.3263,14/02/2023,5,174510.0,,,,,,
N195,0,E,19.53,I,,,,,,,,,,,
N200,0,E,20.03,I,,,,,,,,,,,
N205,0,E,20.53,I,,,,,,,,,,,
N210,0,E,21.03,I,,,,,,,,,,,
N215,0,E,21.53,I,,,,,,,,,,,
N220,0,E,22.03,I,,,,,,,,,,,
