TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V609,0,E,5.73,O,,,,,,,,,,,
V649,0,E,6.13,O,0.04,3.0,21/09/2022,5,2490.0,0.69125,-0.0155,0.0155,-0.0014,-0.035,0.141
V689,0,E,6.53,O,,,,,,0.63125,-0.0167,0.0179,-0.0014,,0.1524
V729,0,E,6.93,O,0.06,2.0,20/09/2022,4,1176.0,0.60438,-0.037,0.0326,-0.0022,-0.0367,0.3314
V769,0,E,7.33,O,0.03,0.0,14/09/2022,6,1793.0,0.64875,-0.0195,0.0242,-0.0021,-0.07,0.1435
V789,0,E,7.53,O,0.05,-0.1667,06/09/2022,1,25.0,0.56687,-0.0401,0.0497,-0.0029,-0.058,0.2649
V809,0,E,7.73,O,,,,,,0.5375,-0.0428,0.0563,-0.003,,0.2738
V829,0,E,7.93,O,0.05,-0.2857,16/09/2022,1,20.0,0.54875,-0.0295,0.0406,-0.0025,-0.05,0.2025
V849,0,E,8.13,O,0.05,0.25,16/09/2022,1,5.0,0.54812,-0.0422,0.0545,-0.0033,-0.066,0.2708
V869,0,E,8.33,O,0.03,-0.5714,21/09/2022,2,1611.0,0.50875,-0.045,0.0618,-0.0032,-0.1067,0.286
V889,0,E,8.53,O,0.04,0.0,21/09/2022,1,1880.0,0.47625,-0.0547,0.0774,-0.0034,-0.085,0.3329
V909,0,E,8.73,O,0.04,-0.2,21/09/2022,3,1890.0,0.47062,-0.0748,0.1,-0.0043,-0.1075,0.4243
V929,0,E,8.93,O,0.06,-0.25,20/09/2022,2,962.0,0.45812,-0.0887,0.1162,-0.0048,-0.08,0.4852
V949,0,E,9.13,O,0.07,-0.125,21/09/2022,5,3427.0,0.44094,-0.1166,0.1478,-0.0055,-0.0786,0.5898
V940,0,E,9.33,O,0.1,-0.0909,21/09/2022,9,4879.0,0.42531,-0.144,0.1772,-0.006,-0.06,0.6831
V100,0,E,9.68,O,0.16,0.0,21/09/2022,16,1296.0,0.39812,-0.2148,0.2441,-0.007,-0.0438,0.8777
V980,1,E,9.88,O,0.2,0.0,21/09/2022,27,8103.0,0.39516,-0.2719,0.2797,-0.0077,-0.0385,0.9961
V10,1,E,9.98,O,0.23,-0.0417,21/09/2022,6,1027.0,0.38906,-0.2938,0.2943,-0.0078,-0.0339,1.0359
V105,0,E,10.18,O,0.27,-0.1,21/09/2022,17,16059.0,0.38375,-0.3592,0.3242,-0.0081,-0.03,1.1234
V104,1,E,10.43,A,0.38,,21/09/2022,6,2406.0,0.37531,-0.4435,0.3502,-0.0079,-0.0208,1.1868
V110,0,E,10.68,I,0.5,-0.0385,21/09/2022,14,16154.0,0.37469,-0.527,0.3532,-0.0074,-0.0148,1.1973
V112,0,E,10.93,I,0.69,0.1129,21/09/2022,1,69.0,0.37281,-0.6151,0.3412,-0.0063,-0.0091,1.1486
V115,0,E,11.18,I,1.21,,16/09/2022,5,181621.0,0.39898,-0.5978,0.2755,-0.0058,-0.0048,1.3619
V114,0,E,11.43,I,,,,,,,,,,,
V120,0,E,11.68,I,1.7,0.0,16/09/2022,1,170.0,,,,,,
V119,0,E,11.93,I,,,,,,,,,,,
V125,0,E,12.18,I,1.7,0.0,20/09/2022,1,850.0,,,,,,
V124,0,E,12.43,I,,,,,,,,,,,
V130,0,E,12.68,I,2.23,-0.0304,05/09/2022,1,4460.0,,,,,,
V129,0,E,12.93,I,,,,,,,,,,,
V135,0,E,13.18,I,,,,,,,,,,,
V134,0,E,13.43,I,,,,,,,,,,,
V140,0,E,13.68,I,3.2,-0.1011,19/09/2022,2,640.0,,,,,,
V139,0,E,13.93,I,,,,,,,,,,,
V145,0,E,14.18,I,4.15,0.1156,16/09/2022,1,4150.0,,,,,,
V150,0,E,14.68,I,4.2,,13/09/2022,1,5040.0,,,,,,
V155,0,E,15.18,I,4.62,,05/09/2022,2,22304.0,,,,,,
V165,0,E,16.18,I,5.62,0.0108,06/09/2022,2,5617.0,,,,,,
V175,0,E,17.18,I,6.48,-0.0457,12/09/2022,2,3888.0,,,,,,
V185,0,E,18.18,I,7.53,0.0386,16/08/2022,1,4518.0,,,,,,
V195,0,E,19.18,I,9.01,0.0239,15/09/2022,1,31535.0,,,,,,
