TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N828,0,E,8.28,O,,,,,,,,,,,
N848,0,E,8.48,O,,,,,,,,,,,
N868,0,E,8.68,O,0.02,,26/01/2023,5,4098.0,,,,,,
N888,0,E,8.88,O,0.01,,19/12/2022,1,1.0,,,,,,
N908,0,E,9.08,O,,,,,,,,,,,
N928,0,E,9.28,O,,,,,,,,,,,
N948,0,E,9.48,O,,,,,,,,,,,
N968,0,E,9.68,O,0.03,0.0,09/01/2023,1,15.0,0.48625,-0.0351,0.033,-0.0023,-0.0778,0.3744
N100,0,E,10.03,O,0.02,1.0,03/02/2023,20,6450.0,,,,,,
N105,0,E,10.53,O,0.02,1.0,03/02/2023,9,400.0,0.7,-0.0274,0.0455,-0.0071,-0.3546,0.125
N110,0,E,11.03,O,0.03,0.5,02/02/2023,2,32.0,0.6125,-0.048,0.0824,-0.0097,-0.3239,0.1972
N120,0,E,11.53,O,0.02,-0.3333,06/02/2023,1,20.0,0.52625,-0.0903,0.157,-0.0134,-0.6707,0.3208
N125,0,E,12.03,O,0.03,-0.25,06/02/2023,5,1655.0,0.46812,-0.1907,0.2956,-0.0195,-0.6493,0.5347
N130,0,E,12.53,O,0.04,-0.2,08/02/2023,6,2148.0,0.42063,-0.3719,0.4577,-0.0233,-0.5834,0.7429
N13,1,E,13.03,O,0.09,0.0,08/02/2023,1,9.0,0.41094,-0.6118,0.4747,-0.0213,-0.2363,0.7527
N135,1,E,13.53,A,0.21,0.05,08/02/2023,10,2790.0,0.42437,-0.8018,0.334,-0.0133,-0.0634,0.547
N140,1,E,14.03,I,0.49,0.1136,08/02/2023,13,22765.0,0.45969,-0.9013,0.1925,-0.0061,-0.0125,0.3413
N145,1,E,14.53,I,0.84,0.0,08/02/2023,9,82440.0,0.53125,-0.9373,0.1182,-0.0032,-0.0039,0.2422
N150,0,E,15.03,I,0.85,0.1333,01/02/2023,5,445.0,0.32828,-0.6811,0.3116,-0.0079,-0.0093,1.2468
N155,0,E,15.53,I,1.01,-0.1855,26/01/2023,1,2020.0,,,,,,
N160,0,E,16.03,I,1.32,-0.0571,19/01/2023,1,660.0,,,,,,
N165,0,E,16.53,I,2.34,,13/01/2023,3,4680.0,,,,,,
N170,0,E,17.03,I,,,,,,,,,,,
N175,0,E,17.53,I,2.72,,18/01/2023,1,13600.0,,,,,,
N180,0,E,18.03,I,,,,,,,,,,,
N185,0,E,18.53,I,4.05,,17/01/2023,1,4050.0,,,,,,
N190,0,E,19.03,I,4.75,,17/01/2023,2,6175.0,,,,,,
N195,0,E,19.53,I,,,,,,,,,,,
N200,0,E,20.03,I,,,,,,,,,,,
N205,0,E,20.53,I,,,,,,,,,,,
N210,0,E,21.03,I,,,,,,,,,,,
N215,0,E,21.53,I,,,,,,,,,,,
N220,0,E,22.03,I,,,,,,,,,,,
