TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N828,0,E,8.28,O,,,,,,,,,,,
N848,0,E,8.48,O,,,,,,,,,,,
N868,0,E,8.68,O,,,,,,,,,,,
N888,0,E,8.88,O,0.01,,19/12/2022,1,1.0,,,,,,
N908,0,E,9.08,O,,,,,,,,,,,
N928,0,E,9.28,O,,,,,,,,,,,
N948,0,E,9.48,O,,,,,,,,,,,
N968,0,E,9.68,O,0.03,0.0,09/01/2023,1,15.0,0.48625,-0.0351,0.033,-0.0023,-0.0778,0.3744
N100,0,E,10.03,O,0.06,0.0,06/01/2023,1,6.0,,,,,,
N105,0,E,10.53,O,,,,,,0.44969,-0.0714,0.0658,-0.0039,,0.6276
N110,0,E,11.03,O,0.03,0.0,18/01/2023,1,9.0,0.4625,-0.0526,0.0506,-0.0037,-0.1217,0.4933
N120,0,E,11.53,O,0.03,0.0,20/01/2023,1,3.0,0.42094,-0.0396,0.0476,-0.003,-0.1004,0.3644
N125,0,E,12.03,O,0.05,0.25,20/01/2023,2,205.0,0.42656,-0.061,0.0668,-0.0044,-0.089,0.511
N130,0,E,12.53,O,0.05,-0.375,18/01/2023,14,1700.0,0.43031,-0.0704,0.0735,-0.0053,-0.1057,0.5745
N13,0,E,13.03,O,0.08,-0.1111,20/01/2023,11,1128.0,0.39969,-0.1101,0.1107,-0.0067,-0.0835,0.8009
N135,1,E,13.53,O,0.15,0.0,20/01/2023,21,3678.0,0.36859,-0.1752,0.165,-0.0081,-0.0541,1.0938
N140,1,E,14.03,O,0.27,0.1739,20/01/2023,11,1635.0,0.35656,-0.2711,0.2191,-0.0096,-0.0356,1.4051
N145,1,E,14.53,A,0.45,0.0465,20/01/2023,21,29245.0,0.34273,-0.3913,0.2642,-0.0099,-0.022,1.6286
N150,1,E,15.03,I,0.74,0.1212,20/01/2023,20,61462.0,0.33609,-0.5276,0.2792,-0.0089,-0.012,1.6877
N155,0,E,15.53,I,0.62,-0.4206,19/01/2023,12,1619.0,,,,,,
N160,0,E,16.03,I,1.32,-0.0571,19/01/2023,1,660.0,,,,,,
N165,0,E,16.53,I,2.34,,13/01/2023,3,4680.0,,,,,,
N170,0,E,17.03,I,,,,,,,,,,,
N175,0,E,17.53,I,2.72,,18/01/2023,1,13600.0,,,,,,
N180,0,E,18.03,I,,,,,,,,,,,
N185,0,E,18.53,I,4.05,,17/01/2023,1,4050.0,,,,,,
N190,0,E,19.03,I,4.75,,17/01/2023,2,6175.0,,,,,,
N195,0,E,19.53,I,,,,,,,,,,,
N200,0,E,20.03,I,,,,,,,,,,,
N205,0,E,20.53,I,,,,,,,,,,,
N210,0,E,21.03,I,,,,,,,,,,,
N215,0,E,21.53,I,,,,,,,,,,,
N220,0,E,22.03,I,,,,,,,,,,,
