TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X720,0,E,6.73,O,0.04,1.0,21/11/2022,2,660.0,,,,,,
X740,0,E,6.93,O,0.04,,21/11/2022,2,1200.0,,,,,,
X760,0,E,7.13,O,,,,,,,,,,,
X780,0,E,7.33,O,0.04,1.0,25/11/2022,2,2400.0,0.54,-0.0188,0.0222,-0.0015,-0.0365,0.176
X800,0,E,7.53,O,0.04,1.0,25/11/2022,2,630.0,0.58875,-0.0174,0.0192,-0.0017,-0.0417,0.1639
X820,0,E,7.73,O,0.04,,25/11/2022,2,3000.0,,,,,,
X840,0,E,7.93,O,0.04,-0.2,03/11/2022,1,32.0,0.55812,-0.0336,0.0351,-0.0026,-0.0652,0.2845
X860,0,E,8.13,O,0.04,0.0,28/11/2022,3,6000.0,0.51187,-0.0448,0.0466,-0.0028,-0.0697,0.3739
X880,0,E,8.33,O,0.05,,27/10/2022,1,480.0,0.59187,-0.032,0.0319,-0.003,-0.0599,0.2723
X900,0,E,8.53,O,0.01,-0.75,06/12/2022,1,5.0,0.5375,-0.0237,0.0263,-0.0021,-0.2115,0.2211
X920,0,E,8.73,O,0.04,-0.2,28/11/2022,3,6000.0,0.48125,-0.0593,0.064,-0.0035,-0.0871,0.4518
X940,0,E,8.93,O,0.01,-0.5,05/12/2022,11,7726.0,0.72625,-0.0168,0.0177,-0.0029,-0.2934,0.1348
X950,0,E,9.03,O,0.01,-0.6667,18/11/2022,1,20.0,0.46781,-0.0806,0.0834,-0.0042,-0.4243,0.573
X960,0,E,9.13,O,0.02,-0.5,06/12/2022,2,3.0,0.70375,-0.0121,0.0139,-0.0023,-0.1136,0.1008
X980,0,E,9.33,O,0.02,-0.5,06/12/2022,11,12355.0,0.60062,-0.0336,0.035,-0.0039,-0.197,0.2654
X100,0,E,9.53,O,0.02,0.0,07/12/2022,1,2.0,1.3575,-0.0171,0.0184,-0.0121,-0.6037,0.0719
X105,0,E,10.03,O,0.02,0.0,07/12/2022,4,21.0,1.18,-0.0196,0.0238,-0.0117,-0.5866,0.0806
X110,0,E,10.53,O,0.02,-0.5,07/12/2022,1,36.0,1.01,-0.0225,0.0313,-0.0113,-0.564,0.0907
X115,0,E,11.03,O,0.01,-0.5,09/12/2022,1,1.0,0.5875,-0.0329,0.0495,-0.0058,-0.5814,0.1858
X120,0,E,11.53,O,0.02,0.0,09/12/2022,2,300.0,0.59,-0.0362,0.0592,-0.0073,-0.3662,0.1804
X125,0,E,12.03,O,0.02,-0.3333,09/12/2022,3,42.0,0.62875,-0.0438,0.0855,-0.0122,-0.6122,0.1601
X130,0,E,12.53,O,0.03,-0.4,09/12/2022,2,30.0,0.50063,-0.0756,0.1653,-0.0148,-0.4921,0.2452
X135,0,E,13.03,O,0.07,-0.4167,09/12/2022,24,2454.0,0.42,-0.1756,0.3579,-0.022,-0.3137,0.4439
X140,0,E,13.53,O,0.17,-0.4138,09/12/2022,14,2337.0,0.40312,-0.4155,0.5633,-0.0305,-0.1796,0.6697
X145,0,E,14.03,A,0.41,-0.3279,09/12/2022,17,21724.0,0.42812,-0.7498,0.4372,-0.023,-0.0562,0.5399
X150,0,E,14.53,I,0.94,-0.3286,08/12/2022,1,94.0,,,,,,
X155,0,E,15.03,I,,,,,,,,,,,
X160,0,E,15.53,I,1.9,-0.4044,07/12/2022,2,390.0,,,,,,
X165,0,E,16.03,I,2.3,-0.2532,29/11/2022,2,5905.0,,,,,,
X170,0,E,16.53,I,2.8,-0.0036,07/12/2022,1,280.0,,,,,,
X175,0,E,17.03,I,3.2,-0.1257,06/12/2022,1,3200.0,,,,,,
