TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M640,0,E,5.93,O,,,,,,,,,,,
M680,0,E,6.33,O,,,,,,,,,,,
M720,0,E,6.73,O,,,,,,,,,,,
M760,0,E,7.13,O,,,,,,,,,,,
M800,0,E,7.53,O,,,,,,,,,,,
M820,0,E,7.73,O,,,,,,,,,,,
M840,0,E,7.93,O,,,,,,,,,,,
M860,0,E,8.13,O,0.04,,19/12/2022,3,4248.0,,,,,,
M880,0,E,8.33,O,0.02,,19/12/2022,1,2.0,,,,,,
M900,0,E,8.53,O,,,,,,,,,,,
M920,0,E,8.73,O,,,,,,,,,,,
M940,0,E,8.93,O,,,,,,,,,,,
M960,0,E,9.13,O,,,,,,,,,,,
M980,0,E,9.33,O,0.04,0.0,29/11/2022,3,24.0,0.59938,-0.0374,0.0265,-0.0031,-0.0773,0.4188
M100,0,E,9.53,O,0.03,2.0,17/01/2023,2,4000.0,0.675,-0.0226,0.0241,-0.0036,-0.1188,0.1772
M105,0,E,10.03,O,0.03,,12/12/2022,1,300.0,0.55062,-0.0269,0.0335,-0.0032,-0.1062,0.2092
M110,0,E,10.53,O,0.04,3.0,03/01/2023,1,4.0,0.47844,-0.0413,0.0394,-0.003,-0.0746,0.4152
M115,0,E,11.03,O,0.02,1.0,17/01/2023,1,2.0,0.635,-0.0436,0.0575,-0.0079,-0.3954,0.2336
M120,0,E,11.53,O,0.01,0.0,18/01/2023,2,4.0,0.8275,-0.034,0.0523,-0.0133,-1.335,0.1317
M125,0,E,12.03,O,0.01,0.0,13:37:09,3,13.0,1.66,-0.0249,0.038,-0.0445,-4.4532,0.0539
M130,0,E,12.53,O,0.01,-0.75,16:47:18,4,13.0,1.4425,-0.0364,0.0598,-0.0529,-5.291,0.0738
M135,0,E,13.03,O,0.01,-0.5,18/01/2023,6,23.0,0.74,-0.0379,0.0857,-0.0195,-1.9547,0.1073
M140,0,E,13.53,O,0.02,0.0,14:12:11,5,13.0,0.58625,-0.0598,0.1553,-0.0222,-1.1107,0.1549
M145,0,E,14.03,O,0.04,-0.3333,12:02:35,3,12.0,0.5975,-0.0783,0.2628,-0.04,-1.0006,0.1361
M150,0,E,14.53,A,0.1,-0.8039,18/01/2023,1,100.0,0.2925,-0.7615,0.5348,-0.0118,-0.1182,0.6135
M155,0,E,15.03,I,,,,,,,,,,,
M160,0,E,15.53,I,1.02,-0.184,18/01/2023,3,2032.0,,,,,,
M165,0,E,16.03,I,1.32,-0.0504,17:45:51,1,1320.0,,,,,,
M170,0,E,16.53,I,2.46,-0.1689,13/01/2023,3,4930.0,,,,,,
M175,0,E,17.03,I,,,,,,,,,,,
M185,0,E,18.03,I,,,,,,,,,,,
M195,0,E,19.03,I,4.94,-0.012,17/01/2023,2,6423.0,,,,,,
M205,0,E,20.03,I,,,,,,,,,,,
