TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M640,0,E,5.93,O,,,,,,,,,,,
M680,0,E,6.33,O,,,,,,,,,,,
M720,0,E,6.73,O,,,,,,,,,,,
M760,0,E,7.13,O,,,,,,,,,,,
M800,0,E,7.53,O,,,,,,,,,,,
M820,0,E,7.73,O,,,,,,,,,,,
M840,0,E,7.93,O,,,,,,,,,,,
M860,0,E,8.13,O,0.04,,19/12/2022,3,4248.0,,,,,,
M880,0,E,8.33,O,0.02,,19/12/2022,1,2.0,,,,,,
M900,0,E,8.53,O,,,,,,,,,,,
M920,0,E,8.73,O,,,,,,,,,,,
M940,0,E,8.93,O,,,,,,,,,,,
M960,0,E,9.13,O,,,,,,,,,,,
M980,0,E,9.33,O,0.04,0.0,29/11/2022,3,24.0,0.59938,-0.0374,0.0265,-0.0031,-0.0773,0.4188
M100,0,E,9.53,O,0.01,-0.8,28/12/2022,4,5289.0,0.675,-0.0226,0.0241,-0.0036,-0.3565,0.1772
M105,0,E,10.03,O,0.03,,12/12/2022,1,300.0,0.55062,-0.0269,0.0335,-0.0032,-0.1062,0.2092
M110,0,E,10.53,O,0.01,-0.75,23/12/2022,1,1.0,0.47844,-0.0413,0.0394,-0.003,-0.2982,0.4152
M115,0,E,11.03,O,0.03,0.0,02/01/2023,4,900.0,0.43625,-0.05,0.0747,-0.0044,-0.1457,0.326
M120,0,E,11.53,O,0.03,-0.5,29/12/2022,2,16.0,0.40562,-0.0846,0.1249,-0.0063,-0.2084,0.4748
M125,1,E,12.03,O,0.09,-0.1818,02/01/2023,17,2553.0,0.39062,-0.1596,0.2024,-0.0092,-0.1024,0.7459
M130,1,E,12.53,O,0.22,-0.0833,02/01/2023,14,2209.0,0.37047,-0.2783,0.2947,-0.0116,-0.0525,1.0315
M135,1,E,13.03,A,0.4,0.0811,02/01/2023,11,6698.0,0.35875,-0.4472,0.3589,-0.0122,-0.0304,1.2145
M140,1,E,13.53,I,0.7,0.0,02/01/2023,1,280.0,0.3475,-0.6233,0.344,-0.0092,-0.0131,1.2062
M145,0,E,14.03,I,1.04,-0.2409,29/12/2022,10,2557.0,0.34172,-0.6523,0.2821,-0.0063,-0.0061,1.4166
M150,0,E,14.53,I,,,,,,,,,,,
M155,0,E,15.03,I,,,,,,,,,,,
M160,0,E,15.53,I,2.07,,14/12/2022,2,2076.0,,,,,,
M165,0,E,16.03,I,2.5,,14/12/2022,1,10000.0,,,,,,
M170,0,E,16.53,I,2.96,,12/12/2022,3,5919.0,,,,,,
M175,0,E,17.03,I,,,,,,,,,,,
M185,0,E,18.03,I,,,,,,,,,,,
M195,0,E,19.03,I,5.95,-0.0495,27/12/2022,1,6545.0,,,,,,
M205,0,E,20.03,I,,,,,,,,,,,
