TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T500,0,E,5.0,O,,,,,,,,,,,
T600,0,E,6.0,O,0.02,0.0,12/07/2022,1,20.0,0.6675,-0.0169,0.0186,-0.0014,-0.07,0.1423
T660,0,E,6.6,O,,,,,,,,,,,
T680,0,E,6.8,O,,,,,,,,,,,
T700,0,E,7.0,O,0.01,0.0,02/08/2022,1,20.0,0.775,-0.0202,0.0257,-0.003,-0.3,0.1199
T720,0,E,7.2,O,0.02,,20/07/2022,1,2000.0,0.59125,-0.0225,0.0318,-0.002,-0.1,0.1528
T740,0,E,7.4,O,0.02,,19/07/2022,5,5400.0,0.635,-0.0299,0.0416,-0.0031,-0.155,0.1737
T760,0,E,7.6,O,0.02,-0.3333,21/07/2022,1,300.0,0.645,-0.0321,0.048,-0.0037,-0.185,0.1678
T780,0,E,7.8,O,,,,,,0.61625,-0.0348,0.0555,-0.0039,,0.1726
T800,0,E,8.0,O,0.02,-0.3333,03/08/2022,1,6.0,0.5125,-0.0339,0.0695,-0.0032,-0.16,0.1592
T820,0,E,8.2,O,0.02,-0.3333,29/07/2022,5,4200.0,0.52437,-0.0511,0.094,-0.0046,-0.23,0.2235
T840,0,E,8.4,O,0.04,-0.2,03/08/2022,1,4.0,0.4825,-0.0645,0.1229,-0.005,-0.125,0.2678
T860,0,E,8.6,O,0.05,0.0,03/08/2022,2,54.0,0.47312,-0.092,0.164,-0.0064,-0.128,0.3513
T880,0,E,8.8,O,0.06,0.5,03/08/2022,5,1130.0,0.43875,-0.1246,0.2207,-0.0073,-0.1217,0.4356
T900,0,E,9.0,O,0.09,-0.1,03/08/2022,3,616.0,0.43375,-0.1659,0.2697,-0.0087,-0.0967,0.5306
T920,0,E,9.2,O,0.12,0.3333,03/08/2022,7,1221.0,0.41531,-0.2249,0.3394,-0.0098,-0.0817,0.638
T940,1,E,9.4,O,0.18,0.5,03/08/2022,9,1106.0,0.41219,-0.2931,0.3915,-0.011,-0.0611,0.7334
T960,1,E,9.6,A,0.24,0.5,03/08/2022,27,24511.0,0.40812,-0.3773,0.4366,-0.0117,-0.0487,0.81
T980,1,E,9.8,A,0.33,0.7368,03/08/2022,37,30364.0,0.39,-0.4774,0.48,-0.0112,-0.0339,0.8474
T100,1,E,10.0,I,0.44,0.6296,03/08/2022,46,49446.0,0.39562,-0.5656,0.4671,-0.0107,-0.0243,0.8382
T105,0,E,10.5,I,0.79,0.58,03/08/2022,44,160729.0,0.39781,-0.766,0.3618,-0.0065,-0.0082,0.6529
T110,0,E,11.0,I,1.15,0.1275,03/08/2022,1,230.0,0.44813,-0.7031,0.224,-0.0043,-0.0037,1.1932
T115,0,E,11.5,I,1.59,0.2231,02/08/2022,3,477.0,0.45422,-0.7219,0.1791,-0.0025,-0.0016,1.3837
T120,0,E,12.0,I,1.8,-0.1589,22/07/2022,3,54000.0,0.44031,-0.6253,0.1841,-0.0042,-0.0023,1.7731
T125,0,E,12.5,I,2.6,0.1159,02/08/2022,1,260.0,0.37766,-0.4488,0.1801,-0.0044,-0.0017,2.3013
T130,0,E,13.0,I,3.18,,12/07/2022,5,13982.0,0.37055,-0.5277,0.1933,-0.0042,-0.0013,2.2111
T135,0,E,13.5,I,3.5,0.0,08/07/2022,1,350.0,0.36031,-0.5214,0.1876,-0.0041,-0.0012,2.3476
T140,0,E,14.0,I,4.51,,14/07/2022,2,52086.0,,,,,,
T145,0,E,14.5,I,,,,,,,,,,,
T150,0,E,15.0,I,5.1,,13/07/2022,1,5100.0,,,,,,
T155,0,E,15.5,I,,,,,,,,,,,
T160,0,E,16.0,I,6.1,-0.0673,18/07/2022,1,6710.0,,,,,,
T165,0,E,16.5,I,,,,,,,,,,,
T170,0,E,17.0,I,,,,,,,,,,,
T175,0,E,17.5,I,5.44,,10/06/2022,2,5441.0,,,,,,
T180,0,E,18.0,I,5.92,,10/06/2022,1,5920.0,,,,,,
T185,0,E,18.5,I,,,,,,,,,,,
T190,0,E,19.0,I,,,,,,,,,,,
T195,0,E,19.5,I,9.4,0.0097,27/07/2022,1,4700.0,,,,,,
