TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M640,0,E,5.93,O,,,,,,,,,,,
M680,0,E,6.33,O,,,,,,,,,,,
M720,0,E,6.73,O,,,,,,,,,,,
M760,0,E,7.13,O,,,,,,,,,,,
M800,0,E,7.53,O,,,,,,,,,,,
M820,0,E,7.73,O,,,,,,,,,,,
M840,0,E,7.93,O,,,,,,,,,,,
M860,0,E,8.13,O,0.04,,19/12/2022,3,4248.0,,,,,,
M880,0,E,8.33,O,0.02,,19/12/2022,1,2.0,,,,,,
M900,0,E,8.53,O,,,,,,,,,,,
M920,0,E,8.73,O,,,,,,,,,,,
M940,0,E,8.93,O,,,,,,,,,,,
M960,0,E,9.13,O,,,,,,,,,,,
M980,0,E,9.33,O,0.04,0.0,29/11/2022,3,24.0,0.59938,-0.0374,0.0265,-0.0031,-0.0773,0.4188
M100,0,E,9.53,O,0.05,-0.7727,29/11/2022,1,5.0,0.59156,-0.0372,0.0263,-0.0031,-0.0618,0.4245
M105,0,E,10.03,O,0.03,,12/12/2022,1,300.0,,,,,,
M110,0,E,10.53,O,0.05,0.0,19/12/2022,1,150.0,0.47844,-0.0413,0.0394,-0.003,-0.0596,0.4152
M115,0,E,11.03,O,0.06,0.0,19/12/2022,5,556.0,0.43531,-0.0741,0.0817,-0.0047,-0.078,0.5535
M120,0,E,11.53,O,0.07,-0.3636,19/12/2022,2,141.0,0.39594,-0.1126,0.1223,-0.0056,-0.0807,0.755
M125,0,E,12.03,O,0.14,-0.1765,19/12/2022,20,5964.0,0.37297,-0.1831,0.1801,-0.0071,-0.0507,1.0473
M130,1,E,12.53,O,0.29,0.0357,19/12/2022,33,33340.0,0.35641,-0.2894,0.2432,-0.0082,-0.0284,1.3493
M135,1,E,13.03,A,0.46,-0.0213,19/12/2022,32,42597.0,0.35281,-0.4236,0.2813,-0.0086,-0.0187,1.5451
M140,1,E,13.53,I,0.72,0.0435,19/12/2022,12,34327.0,0.35328,-0.5609,0.2827,-0.0076,-0.0105,1.5569
M145,0,E,14.03,I,1.05,-0.0094,16/12/2022,2,323.0,0.37289,-0.645,0.2455,-0.0066,-0.0063,1.5143
M150,0,E,14.53,I,,,,,,,,,,,
M155,0,E,15.03,I,,,,,,,,,,,
M160,0,E,15.53,I,2.07,,14/12/2022,2,2076.0,,,,,,
M165,0,E,16.03,I,2.5,,14/12/2022,1,10000.0,,,,,,
M170,0,E,16.53,I,2.96,,12/12/2022,3,5919.0,,,,,,
M175,0,E,17.03,I,,,,,,,,,,,
M185,0,E,18.03,I,,,,,,,,,,,
M195,0,E,19.03,I,5.42,-0.0491,15/12/2022,3,1634.0,,,,,,
M205,0,E,20.03,I,,,,,,,,,,,
