TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T500,0,E,5.0,O,,,,,,,,,,,
T600,0,E,6.0,O,0.02,0.0,12/07/2022,1,20.0,0.6675,-0.0169,0.0186,-0.0014,-0.07,0.1423
T660,0,E,6.6,O,,,,,,,,,,,
T680,0,E,6.8,O,,,,,,,,,,,
T700,0,E,7.0,O,0.01,0.0,04/08/2022,2,10.0,0.775,-0.0202,0.0257,-0.003,-0.3,0.1199
T720,0,E,7.2,O,0.02,,20/07/2022,1,2000.0,0.59125,-0.0225,0.0318,-0.002,-0.1,0.1528
T740,0,E,7.4,O,0.02,,19/07/2022,5,5400.0,0.635,-0.0299,0.0416,-0.0031,-0.155,0.1737
T760,0,E,7.6,O,0.02,-0.3333,21/07/2022,1,300.0,0.645,-0.0321,0.048,-0.0037,-0.185,0.1678
T780,0,E,7.8,O,,,,,,0.61625,-0.0348,0.0555,-0.0039,,0.1726
T800,0,E,8.0,O,0.02,0.0,09/08/2022,1,2.0,0.5425,-0.0331,0.0669,-0.0035,-0.175,0.1501
T820,0,E,8.2,O,0.01,-0.5,10/08/2022,1,6.0,0.5625,-0.031,0.059,-0.0036,-0.36,0.1473
T840,0,E,8.4,O,0.01,0.0,12/08/2022,1,2.0,0.6225,-0.0304,0.0565,-0.0045,-0.45,0.1345
T860,0,E,8.6,O,0.03,-0.4,04/08/2022,2,714.0,0.5575,-0.0336,0.0688,-0.0043,-0.1433,0.1459
T880,0,E,8.8,O,0.01,-0.5,11/08/2022,2,31.0,0.56625,-0.0347,0.0726,-0.0049,-0.49,0.1431
T900,0,E,9.0,O,0.01,-0.5,11/08/2022,4,151.0,0.58375,-0.0353,0.0751,-0.0055,-0.55,0.1379
T920,0,E,9.2,O,0.01,-0.5,12/08/2022,1,10.0,0.64625,-0.0437,0.0858,-0.0081,-0.81,0.1546
T940,0,E,9.4,O,0.01,-0.5,12/08/2022,4,23.0,0.585,-0.0402,0.0974,-0.0075,-0.75,0.1316
T960,0,E,9.6,O,0.02,1.0,12/08/2022,6,36.0,0.57375,-0.0523,0.1216,-0.0091,-0.455,0.1638
T980,0,E,9.8,O,0.02,0.0,12/08/2022,2,54.0,0.485,-0.0473,0.1322,-0.0071,-0.355,0.1519
T100,0,E,10.0,O,0.02,-0.3333,12/08/2022,2,46.0,0.41375,-0.07,0.2124,-0.0081,-0.405,0.2052
T105,0,E,10.5,O,0.05,-0.375,12/08/2022,13,3488.0,0.3225,-0.1669,0.5038,-0.0114,-0.228,0.3851
T110,0,E,11.0,A,0.22,-0.3125,12/08/2022,56,74727.0,0.30656,-0.542,0.8421,-0.0153,-0.0695,0.6097
T115,0,E,11.5,I,0.65,0.0317,12/08/2022,2,720.0,0.45422,-0.7219,0.1791,-0.0025,-0.0038,1.3837
T120,0,E,12.0,I,1.84,0.0222,04/08/2022,4,4338.0,0.44031,-0.6253,0.1841,-0.0042,-0.0023,1.7731
T125,0,E,12.5,I,1.61,-0.3808,12/08/2022,3,491.0,0.37766,-0.4488,0.1801,-0.0044,-0.0027,2.3013
T130,0,E,13.0,I,3.18,,12/07/2022,5,13982.0,0.37055,-0.5277,0.1933,-0.0042,-0.0013,2.2111
T135,0,E,13.5,I,3.03,-0.1343,09/08/2022,1,5151.0,0.36031,-0.5214,0.1876,-0.0041,-0.0014,2.3476
T140,0,E,14.0,I,3.1,-0.3126,12/08/2022,1,310.0,,,,,,
T145,0,E,14.5,I,,,,,,,,,,,
T150,0,E,15.0,I,5.1,,13/07/2022,1,5100.0,,,,,,
T155,0,E,15.5,I,,,,,,,,,,,
T160,0,E,16.0,I,5.45,-0.1066,09/08/2022,2,5450.0,,,,,,
T165,0,E,16.5,I,,,,,,,,,,,
T170,0,E,17.0,I,,,,,,,,,,,
T175,0,E,17.5,I,6.79,0.2482,10/08/2022,2,6790.0,,,,,,
T180,0,E,18.0,I,7.29,0.2314,10/08/2022,2,7289.0,,,,,,
T185,0,E,18.5,I,,,,,,,,,,,
T190,0,E,19.0,I,,,,,,,,,,,
T195,0,E,19.5,I,9.29,-0.0117,04/08/2022,1,9290.0,,,,,,
