TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X720,0,E,6.73,O,0.04,1.0,21/11/2022,2,660.0,,,,,,
X740,0,E,6.93,O,0.04,,21/11/2022,2,1200.0,,,,,,
X760,0,E,7.13,O,,,,,,,,,,,
X780,0,E,7.33,O,0.02,0.0,08/11/2022,1,4.0,0.54,-0.0188,0.0222,-0.0015,-0.0731,0.176
X800,0,E,7.53,O,0.02,,08/11/2022,1,10.0,0.58875,-0.0174,0.0192,-0.0017,-0.0834,0.1639
X820,0,E,7.73,O,,,,,,,,,,,
X840,0,E,7.93,O,0.04,-0.2,03/11/2022,1,32.0,0.55812,-0.0336,0.0351,-0.0026,-0.0652,0.2845
X860,0,E,8.13,O,,,,,,0.51187,-0.0448,0.0466,-0.0028,,0.3739
X880,0,E,8.33,O,0.05,,27/10/2022,1,480.0,0.59187,-0.032,0.0319,-0.003,-0.0599,0.2723
X900,0,E,8.53,O,0.01,0.0,23/11/2022,1,8.0,0.5375,-0.0237,0.0263,-0.0021,-0.2115,0.2211
X920,0,E,8.73,O,0.05,,11/10/2022,2,75.0,0.48125,-0.0593,0.064,-0.0035,-0.0697,0.4518
X940,0,E,8.93,O,0.11,0.5714,28/10/2022,7,1236.0,0.58,-0.0242,0.0275,-0.0028,-0.0252,0.2032
X950,0,E,9.03,O,0.01,-0.6667,18/11/2022,1,20.0,0.46781,-0.0806,0.0834,-0.0042,-0.4243,0.573
X960,0,E,9.13,O,0.02,0.0,23/11/2022,1,6.0,,,,,,
X980,0,E,9.33,O,0.03,0.0,22/11/2022,1,420.0,0.60062,-0.0336,0.035,-0.0039,-0.1314,0.2654
X100,0,E,9.53,O,0.03,0.0,22/11/2022,1,60.0,0.62875,-0.0338,0.0353,-0.0042,-0.1394,0.2538
X105,0,E,10.03,O,0.04,-0.2,23/11/2022,2,44.0,0.62187,-0.044,0.0446,-0.0054,-0.1346,0.3125
X110,0,E,10.53,O,0.04,-0.3333,23/11/2022,8,1953.0,0.51313,-0.0468,0.0568,-0.0046,-0.1152,0.3284
X115,0,E,11.03,O,0.06,-0.25,23/11/2022,4,94.0,0.47875,-0.0785,0.0912,-0.0063,-0.1058,0.4924
X120,1,E,11.53,O,0.1,-0.1667,23/11/2022,13,9952.0,0.43156,-0.12,0.1378,-0.0076,-0.0764,0.6729
X125,1,E,12.03,O,0.17,-0.15,23/11/2022,8,4599.0,0.40594,-0.2047,0.2082,-0.0098,-0.0579,0.9533
X130,1,E,12.53,O,0.32,-0.0857,23/11/2022,7,1925.0,0.39141,-0.3205,0.2718,-0.0114,-0.0357,1.2036
X135,1,E,13.03,A,0.51,-0.0893,23/11/2022,11,9107.0,0.37703,-0.4678,0.3136,-0.0113,-0.0221,1.3375
X140,0,E,13.53,I,0.77,-0.3304,23/11/2022,3,2964.0,0.40422,-0.7568,0.2163,-0.0054,-0.007,1.1211
X145,0,E,14.03,I,1.53,0.2857,21/11/2022,6,920.0,,,,,,
X150,0,E,14.53,I,2.26,-0.1929,18/11/2022,2,416.0,,,,,,
X155,0,E,15.03,I,,,,,,,,,,,
X160,0,E,15.53,I,3.19,0.251,17/11/2022,1,3190.0,,,,,,
X165,0,E,16.03,I,3.08,-0.0638,22/11/2022,1,3080.0,,,,,,
X170,0,E,16.53,I,3.9,-0.1702,17/11/2022,1,390.0,,,,,,
X175,0,E,17.03,I,4.17,0.0146,23/11/2022,1,2085.0,,,,,,
