TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K130,0,A,1.3,I,,,,,,,,,,,
K149,0,A,1.5,I,,,,,,,,,,,
K170,0,A,1.7,I,,,,,,,,,,,
K180,0,A,1.8,I,,,,,,,,,,,
K190,0,A,1.9,I,,,,,,,,,,,
K199,0,A,2.0,I,,,,,,,,,,,
K210,0,A,2.1,I,,,,,,,,,,,
K220,0,A,2.2,A,0.15,0.071,25/10/2022,1,600.0,0.664,0.5324,1.0895,-0.0051,-0.0339,0.2184
K230,0,A,2.3,O,0.15,0.25,25/10/2022,1,300.0,0.612,0.4662,1.1267,-0.0046,-0.0308,0.2292
K240,0,A,2.4,O,0.07,0.0,25/10/2022,1,231.0,0.635,0.3692,1.0305,-0.0045,-0.0638,0.2176
K249,0,A,2.5,O,0.07,-0.3,21/10/2022,1,525.0,0.642,0.2834,0.9139,-0.004,-0.0571,0.1952
K270,0,A,2.7,O,0.05,0.25,20/10/2022,1,200.0,0.551,0.2797,0.8989,-0.0035,-0.0697,0.2284
K290,0,A,2.9,O,,,,,,,,,,,
K310,0,A,3.1,O,,,,,,,,,,,
K330,0,A,3.3,O,,,,,,,,,,,
K349,0,A,3.5,O,,,,,,,,,,,
K370,0,A,3.7,O,,,,,,,,,,,
K390,0,A,3.9,O,0.01,,20/10/2022,1,50.0,,,,,,
