TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C120,0,A,1.2,I,,,,,,,,,,,
C170,0,A,1.7,I,,,,,,,,,,,
C220,0,A,2.2,O,0.11,-0.56,13/02/2023,1,220.0,0.535,0.3476,1.337,-0.0035,-0.0322,0.1909
C245,0,E,2.45,O,0.03,,13/02/2023,1,3.0,0.51,0.197,0.9512,-0.0025,-0.0821,0.1587
C270,0,A,2.7,O,0.03,-0.571,09/02/2023,1,210.0,0.551,0.1196,0.5457,-0.0017,-0.055,0.1324
C299,0,A,3.0,O,0.31,,10/01/2023,1,930.0,0.597,0.1683,0.5146,-0.0022,-0.0072,0.2056
C325,0,E,3.25,O,,,,,,,,,,,
C349,0,A,3.5,O,,,,,,,,,,,
C399,0,A,4.0,O,,,,,,,,,,,
C449,0,A,4.5,O,,,,,,,,,,,
