TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K130,0,A,1.3,I,,,,,,,,,,,
K149,0,A,1.5,I,,,,,,,,,,,
K170,0,A,1.7,I,,,,,,,,,,,
K180,0,A,1.8,I,,,,,,,,,,,
K190,0,A,1.9,I,,,,,,,,,,,
K199,0,A,2.0,I,,,,,,,,,,,
K210,0,A,2.1,I,,,,,,,,,,,
K220,0,A,2.2,A,0.14,,11/10/2022,1,70.0,0.684,0.4909,0.8777,-0.0041,-0.0293,0.2651
K230,0,A,2.3,O,0.14,-0.417,21/10/2022,1,70.0,,,,,,
K240,0,A,2.4,O,0.1,,07/10/2022,1,1500.0,0.642,0.3879,1.0004,-0.0045,-0.0449,0.2283
K249,0,A,2.5,O,0.07,-0.3,21/10/2022,1,525.0,0.749,0.3124,0.8034,-0.0047,-0.0666,0.2081
K270,0,A,2.7,O,0.05,0.25,20/10/2022,1,200.0,0.551,0.2797,0.8989,-0.0035,-0.0697,0.2284
K290,0,A,2.9,O,,,,,,,,,,,
K310,0,A,3.1,O,,,,,,,,,,,
K330,0,A,3.3,O,,,,,,,,,,,
K349,0,A,3.5,O,,,,,,,,,,,
K370,0,A,3.7,O,,,,,,,,,,,
K390,0,A,3.9,O,0.01,,20/10/2022,1,50.0,,,,,,
