TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J130,0,A,1.3,I,,,,,,,,,,,
J149,0,A,1.5,I,0.55,,05/08/2022,1,275.0,,,,,,
J170,0,A,1.7,I,,,,,,,,,,,
J180,0,A,1.8,I,,,,,,,,,,,
J190,0,A,1.9,I,,,,,,,,,,,
J199,0,A,2.0,A,,,,,,,,,,,
J210,0,A,2.1,O,0.15,,22/09/2022,1,2250.0,,,,,,
J220,0,A,2.2,O,0.13,,22/09/2022,3,2500.0,0.625,0.4545,1.0719,-0.0041,-0.0315,0.2345
J230,0,A,2.3,O,0.1,0.429,27/09/2022,3,430.0,,,,,,
J240,0,A,2.4,O,0.05,,22/09/2022,2,915.0,,,,,,
J249,0,A,2.5,O,0.03,,22/09/2022,1,450.0,0.676,0.1681,0.6945,-0.0028,-0.0933,0.1344
J260,0,A,2.6,O,0.02,,22/09/2022,1,240.0,,,,,,
J270,0,A,2.7,O,,,,,,,,,,,
J280,0,A,2.8,O,,,,,,,,,,,
J290,0,A,2.9,O,,,,,,,,,,,
J299,0,A,3.0,O,,,,,,,,,,,
J310,0,A,3.1,O,,,,,,,,,,,
