TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H120,0,A,1.2,I,,,,,,,,,,,
H130,0,A,1.3,I,,,,,,,,,,,
H140,0,A,1.4,I,,,,,,,,,,,
H149,0,A,1.5,I,,,,,,,,,,,
H160,0,A,1.6,I,0.11,,15/07/2022,1,880.0,0.482,0.6314,1.9533,-0.0029,-0.0264,0.1509
H170,0,A,1.7,A,0.05,-0.375,28/07/2022,1,285.0,0.459,0.57,2.1243,-0.0031,-0.062,0.1583
H180,0,A,1.8,O,0.03,0.5,29/07/2022,2,13.0,0.461,0.3432,1.9896,-0.0027,-0.09,0.1473
H190,0,A,1.9,O,0.02,-0.333,26/07/2022,2,20.0,0.482,0.1959,1.43,-0.0021,-0.105,0.1108
H199,0,A,2.0,O,0.02,-0.333,19/07/2022,1,200.0,0.577,0.207,1.0272,-0.0022,-0.11,0.1377
H210,0,A,2.1,O,0.04,,06/07/2022,21,19100.0,0.657,0.1861,0.7015,-0.0017,-0.0425,0.1556
H220,0,A,2.2,O,0.04,-0.333,29/06/2022,3,408.0,0.73,0.1989,0.6038,-0.0018,-0.045,0.1766
