TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H120,0,A,1.2,I,,,,,,,,,,,
H130,0,A,1.3,I,,,,,,,,,,,
H140,0,A,1.4,I,,,,,,,,,,,
H149,0,A,1.5,I,,,,,,,,,,,
H160,0,A,1.6,I,0.5,0.0,16/08/2022,1,1500.0,0.482,0.6314,1.9533,-0.0029,-0.0058,0.1509
H170,0,A,1.7,I,0.46,-0.164,17/08/2022,1,4140.0,2.145,0.9122,0.3862,-0.0173,-0.0376,0.0307
H180,0,A,1.8,I,0.3,0.154,17/08/2022,2,193.0,0.499,0.5847,1.9685,-0.0037,-0.0123,0.1549
H190,0,A,1.9,I,0.19,0.267,18/08/2022,8,321.0,0.499,0.5636,1.9789,-0.0041,-0.0216,0.1572
H199,0,A,2.0,A,0.12,2.0,05/08/2022,5,2670.0,0.62,0.5534,2.0561,-0.0069,-0.0575,0.1226
H210,0,A,2.1,O,0.06,0.0,15/08/2022,1,900.0,0.734,0.5482,2.0303,-0.0102,-0.17,0.1053
H220,0,A,2.2,O,0.12,3.0,16/08/2022,5,270.0,0.695,0.5941,2.2932,-0.0116,-0.0967,0.0944
