TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H120,0,A,1.2,I,,,,,,,,,,,
H130,0,A,1.3,I,,,,,,,,,,,
H140,0,A,1.4,I,,,,,,,,,,,
H149,0,A,1.5,I,,,,,,,,,,,
H160,0,A,1.6,I,0.5,3.546,05/08/2022,2,2350.0,0.482,0.6314,1.9533,-0.0029,-0.0058,0.1509
H170,0,A,1.7,I,0.45,0.667,05/08/2022,4,4416.0,0.569,0.7317,1.4671,-0.0037,-0.0082,0.1302
H180,0,A,1.8,I,0.26,0.733,10/08/2022,2,225.0,0.499,0.5847,1.9685,-0.0037,-0.0142,0.1549
H190,0,A,1.9,I,0.15,-0.118,12/08/2022,1,2250.0,0.499,0.5636,1.9789,-0.0041,-0.0273,0.1572
H199,0,A,2.0,I,0.12,2.0,05/08/2022,5,2670.0,0.62,0.5534,2.0561,-0.0069,-0.0575,0.1226
H210,0,A,2.1,A,0.06,0.0,15/08/2022,1,900.0,0.734,0.5482,2.0303,-0.0102,-0.17,0.1053
H220,0,A,2.2,O,0.03,-0.25,10/08/2022,2,210.0,0.694,0.3412,1.9894,-0.0088,-0.2933,0.0975
