TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K130,0,A,1.3,I,,,,,,,,,,,
K149,0,A,1.5,I,,,,,,,,,,,
K170,0,A,1.7,I,,,,,,,,,,,
K180,0,A,1.8,I,,,,,,,,,,,
K190,0,A,1.9,I,,,,,,,,,,,
K199,0,A,2.0,I,,,,,,,,,,,
K210,0,A,2.1,I,,,,,,,,,,,
K220,0,A,2.2,A,0.08,-0.467,16/11/2022,1,40.0,0.664,0.5324,1.0895,-0.0051,-0.0636,0.2184
K230,0,A,2.3,O,0.06,2.0,16/11/2022,1,180.0,0.615,0.5106,1.2577,-0.0054,-0.0905,0.2056
K240,0,A,2.4,O,0.01,-0.875,11/11/2022,3,60.0,0.605,0.2804,1.0886,-0.004,-0.4028,0.1723
K249,0,A,2.5,O,0.11,-0.45,08/11/2022,1,825.0,0.759,0.4992,1.2772,-0.0095,-0.0865,0.1642
K270,0,A,2.7,O,0.01,0.0,16/11/2022,1,5.0,1.215,0.1094,0.6223,-0.0095,-0.9519,0.0464
K290,0,A,2.9,O,0.05,,01/11/2022,1,5.0,0.605,0.2306,0.963,-0.0051,-0.1022,0.1587
K310,0,A,3.1,O,,,,,,,,,,,
K330,0,A,3.3,O,,,,,,,,,,,
K349,0,A,3.5,O,,,,,,,,,,,
K370,0,A,3.7,O,,,,,,,,,,,
K390,0,A,3.9,O,0.01,,20/10/2022,1,50.0,,,,,,
