TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K130,0,A,1.3,I,,,,,,,,,,,
K149,0,A,1.5,I,,,,,,,,,,,
K170,0,A,1.7,I,,,,,,,,,,,
K180,0,A,1.8,I,,,,,,,,,,,
K190,0,A,1.9,I,,,,,,,,,,,
K199,0,A,2.0,I,,,,,,,,,,,
K210,0,A,2.1,I,,,,,,,,,,,
K220,0,A,2.2,I,0.15,0.071,25/10/2022,1,600.0,0.664,0.5324,1.0895,-0.0051,-0.0339,0.2184
K230,0,A,2.3,I,0.35,-0.125,04/11/2022,1,700.0,0.615,0.5106,1.2577,-0.0054,-0.0155,0.2056
K240,0,A,2.4,I,0.09,0.5,28/10/2022,1,270.0,0.605,0.2804,1.0886,-0.004,-0.0448,0.1723
K249,0,A,2.5,A,0.2,1.5,01/11/2022,9,2560.0,0.565,0.4936,1.3152,-0.0056,-0.0282,0.2141
K270,0,A,2.7,O,0.03,-0.571,07/11/2022,1,12.0,0.551,0.2797,0.8989,-0.0035,-0.1161,0.2284
K290,0,A,2.9,O,0.05,,01/11/2022,1,5.0,0.605,0.2306,0.963,-0.0051,-0.1022,0.1587
K310,0,A,3.1,O,,,,,,,,,,,
K330,0,A,3.3,O,,,,,,,,,,,
K349,0,A,3.5,O,,,,,,,,,,,
K370,0,A,3.7,O,,,,,,,,,,,
K390,0,A,3.9,O,0.01,,20/10/2022,1,50.0,,,,,,
