TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H120,0,A,1.2,I,,,,,,,,,,,
H130,0,A,1.3,I,,,,,,,,,,,
H140,0,A,1.4,I,,,,,,,,,,,
H149,0,A,1.5,I,,,,,,,,,,,
H160,0,A,1.6,I,0.5,3.546,05/08/2022,2,2350.0,0.482,0.6314,1.9533,-0.0029,-0.0058,0.1509
H170,0,A,1.7,I,0.45,0.667,05/08/2022,4,4416.0,0.569,0.7317,1.4671,-0.0037,-0.0082,0.1302
H180,0,A,1.8,I,0.15,4.0,04/08/2022,1,2250.0,0.499,0.5847,1.9685,-0.0037,-0.0247,0.1549
H190,0,A,1.9,I,0.18,0.8,05/08/2022,4,62.0,0.499,0.5636,1.9789,-0.0041,-0.0228,0.1572
H199,0,A,2.0,I,0.12,2.0,05/08/2022,5,2670.0,0.656,0.7098,1.2355,-0.0055,-0.0458,0.1446
H210,0,A,2.1,O,0.06,0.5,05/08/2022,2,380.0,0.634,0.4762,1.6141,-0.0059,-0.0983,0.155
H220,0,A,2.2,O,0.04,-0.333,08/08/2022,1,492.0,0.54,0.4498,1.8039,-0.0053,-0.1325,0.1608
