TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I205,0,E,19.83,I,22.55,0.0,17/08/2022,1,2255.0,,,,,,
I215,0,E,20.83,I,17.5,0.094,08/08/2022,1,3500.0,,,,,,
I247,0,A,24.08,I,17.5,0.01,23/08/2022,1,1750.0,,,,,,
I252,0,A,24.58,I,,,,,,,,,,,
I257,0,A,25.08,I,,,,,,,,,,,
I262,0,A,25.58,I,,,,,,,,,,,
I267,0,A,26.08,I,,,,,,,,,,,
I270,0,E,26.33,I,,,,,,,,,,,
I280,0,A,26.58,I,16.02,,15/08/2022,1,32040.0,,,,,,
I275,0,E,26.83,I,15.05,-0.026,01/09/2022,1,15050.0,,,,,,
I277,0,A,27.08,I,15.5,,17/08/2022,1,48050.0,,,,,,
I28,0,E,27.33,I,15.08,0.082,31/08/2022,1,36192.0,,,,,,
I282,0,A,27.58,I,15.39,0.124,02/09/2022,1,23085.0,,,,,,
I285,0,E,27.83,I,15.38,1.801,12/08/2022,5,7690.0,,,,,,
I287,0,A,28.08,I,13.95,-0.038,17/08/2022,11,15571.0,,,,,,
I290,0,E,28.33,I,13.7,-0.047,17/08/2022,1,68500.0,,,,,,
I292,0,A,28.58,I,13.2,-0.057,18/08/2022,1,5280.0,,,,,,
I295,0,E,28.83,I,14.5,,12/08/2022,1,14500.0,,,,,,
I297,0,A,29.08,I,12.95,-0.032,18/08/2022,1,3885.0,,,,,,
I300,0,E,29.33,I,13.1,0.196,31/08/2022,3,52800.0,,,,,,
I302,0,A,29.58,I,12.65,0.063,30/08/2022,1,12650.0,,,,,,
I313,0,E,29.83,I,12.18,-0.056,17/08/2022,10,470459.0,,,,,,
I307,0,A,30.08,I,12.0,0.13,02/09/2022,1,12000.0,,,,,,
I312,0,E,30.33,I,12.34,0.216,02/09/2022,3,18556.0,,,,,,
I331,0,A,30.58,I,10.95,-0.1,26/08/2022,12,57079.0,,,,,,
I315,0,E,30.83,I,10.63,0.001,24/08/2022,1,26575.0,,,,,,
I317,0,A,31.08,I,11.95,0.095,02/09/2022,1,23900.0,,,,,,
I320,0,E,31.33,I,10.6,0.207,01/09/2022,1,2120.0,,,,,,
I340,0,A,31.58,I,10.05,-0.01,26/08/2022,1,40200.0,0.319,0.6823,0.0804,-0.0285,-0.0028,4.961
I325,0,E,31.83,I,10.89,0.023,15/08/2022,4,49470.0,,,,,,
I327,0,A,32.08,I,10.0,0.02,01/09/2022,2,18900.0,1.063,0.9173,0.0172,-0.0829,-0.0083,1.2713
I330,0,E,32.33,I,10.32,0.082,02/09/2022,4,29369.0,,,,,,
I351,0,A,32.58,I,9.35,-0.085,01/09/2022,10,12211.0,0.317,0.7831,0.0688,-0.0302,-0.0032,3.9528
I337,0,A,33.08,I,9.72,0.12,02/09/2022,7,26197.0,,,,,,
I350,0,A,33.58,I,9.47,0.052,02/09/2022,2,20829.0,0.568,0.9582,0.016,-0.035,-0.0037,0.8759
I347,0,A,34.08,I,8.7,0.042,02/09/2022,5,79085.0,0.847,0.827,0.0281,-0.0829,-0.0095,2.7504
I358,0,E,34.33,I,7.5,-0.084,31/08/2022,10,18514.0,,,,,,
I371,0,A,34.58,I,8.1,0.021,02/09/2022,38,34166.0,0.849,0.9183,0.0222,-0.0739,-0.0091,1.2124
I357,0,A,35.08,I,7.59,0.026,02/09/2022,75,120245.0,0.74,0.9289,0.0229,-0.0621,-0.0082,1.0899
I360,0,E,35.33,I,7.51,0.067,02/09/2022,6,82221.0,0.657,0.9499,0.0194,-0.0485,-0.0065,0.836
I370,0,A,35.58,I,7.15,0.052,02/09/2022,4,20840.0,0.332,0.9803,0.0142,-0.0242,-0.0034,0.4853
I373,0,E,35.83,I,7.3,0.181,02/09/2022,1,10950.0,0.625,0.8119,0.0403,-0.0682,-0.0093,2.8885
I367,0,A,36.08,I,6.65,0.033,02/09/2022,8,64112.0,0.324,0.9908,0.0079,-0.0223,-0.0034,0.2401
I38,0,A,36.58,I,6.21,0.033,02/09/2022,11,73357.0,0.309,0.993,0.0075,-0.0222,-0.0036,0.1634
I377,0,A,37.08,I,5.65,0.046,02/09/2022,10,30864.0,0.623,0.7521,0.0474,-0.0764,-0.0135,3.3897
I382,0,A,37.58,I,5.3,0.104,02/09/2022,16,26185.0,0.467,0.9011,0.0424,-0.0505,-0.0095,1.5335
I389,0,A,38.08,I,4.95,0.207,02/09/2022,16,145543.0,0.442,0.8826,0.0507,-0.0526,-0.0106,1.7303
I39,0,E,38.33,I,3.4,,22/08/2022,2,16560000.0,,,,,,
I392,0,A,38.58,I,4.34,0.335,02/09/2022,17,126559.0,0.411,0.8325,0.0644,-0.0544,-0.0125,2.3754
I412,0,E,38.83,I,4.05,0.227,02/09/2022,8,104591.0,0.383,0.8696,0.0575,-0.048,-0.0119,2.0396
I399,0,A,39.08,I,3.91,0.15,02/09/2022,3,2012.0,0.379,0.8021,0.0748,-0.0534,-0.0137,2.7322
I402,0,E,39.33,I,3.65,0.077,02/09/2022,14,154219.0,0.419,0.7983,0.0733,-0.0615,-0.0168,2.5792
I40,0,A,39.58,I,3.45,0.278,02/09/2022,2,1425.0,0.386,0.8155,0.0717,-0.0551,-0.016,2.5636
I409,0,A,40.08,I,3.15,0.162,02/09/2022,8,24056.0,0.375,0.7257,0.0938,-0.0607,-0.0193,3.1588
I410,0,E,40.33,I,2.15,0.049,01/09/2022,4,7115.0,0.372,0.7021,0.0984,-0.0617,-0.0287,3.285
I41,0,A,40.58,I,2.5,0.111,02/09/2022,29,16779.0,0.374,0.6671,0.099,-0.0616,-0.0246,3.5695
I44,0,A,41.08,I,2.2,0.048,02/09/2022,8,3792.0,0.339,0.6316,0.1338,-0.0666,-0.0303,3.1319
I420,0,E,41.33,I,2.0,0.099,02/09/2022,21,17372.0,0.358,0.6145,0.1282,-0.0702,-0.0351,3.1888
I430,1,A,41.58,I,1.8,0.104,02/09/2022,94,464445.0,0.362,0.6713,0.1244,-0.073,-0.0406,2.9075
I425,0,E,41.83,A,1.66,-0.103,02/09/2022,11,110661.0,0.359,0.5904,0.1289,-0.0713,-0.043,3.2656
I45,1,A,42.08,A,1.49,0.072,02/09/2022,73,238484.0,0.358,0.6066,0.1335,-0.0748,-0.0502,3.0928
I429,0,E,42.33,A,1.38,0.14,02/09/2022,19,26245.0,0.356,0.5756,0.1367,-0.075,-0.0543,3.1517
I432,1,A,42.58,A,1.2,0.043,02/09/2022,66,196394.0,0.356,0.5383,0.1388,-0.0749,-0.0624,3.1932
I435,0,E,42.83,A,1.03,-0.01,02/09/2022,37,214208.0,0.355,0.5036,0.1397,-0.0744,-0.0722,3.2078
I437,1,A,43.08,A,0.97,-0.02,02/09/2022,112,597898.0,0.358,0.4501,0.138,-0.073,-0.0753,3.1724
I439,0,E,43.33,A,0.89,0.06,02/09/2022,35,71244.0,0.357,0.4353,0.1372,-0.0724,-0.0813,3.1657
I442,1,A,43.58,O,0.78,0.083,02/09/2022,74,94206.0,0.357,0.4046,0.1351,-0.0707,-0.0906,3.1173
I445,0,E,43.83,O,0.7,0.077,02/09/2022,13,6003.0,0.359,0.3705,0.1308,-0.0688,-0.0983,3.0375
I447,0,A,44.08,O,0.62,0.0,02/09/2022,101,230273.0,0.359,0.3419,0.1271,-0.0665,-0.1073,2.954
I450,0,E,44.33,O,0.63,0.235,02/09/2022,23,250679.0,0.362,0.2965,0.1192,-0.0623,-0.0989,2.7732
I452,0,A,44.58,O,0.46,-0.042,02/09/2022,182,93280.0,0.364,0.284,0.1157,-0.0615,-0.1337,2.7253
I455,0,E,44.83,O,0.46,0.704,02/09/2022,10,9444.0,0.365,0.2597,0.1104,-0.0587,-0.1276,2.608
I457,0,A,45.08,O,0.4,0.026,02/09/2022,93,58303.0,0.367,0.2359,0.1042,-0.0558,-0.1395,2.4776
I460,0,E,45.33,O,0.41,0.281,02/09/2022,8,4290.0,0.37,0.2159,0.0983,-0.0533,-0.13,2.3574
I462,0,A,45.58,O,0.29,-0.033,02/09/2022,15,39623.0,0.372,0.1958,0.0923,-0.0504,-0.1738,2.2252
I465,0,E,45.83,O,0.3,0.111,02/09/2022,11,37050.0,0.377,0.1742,0.0848,-0.0472,-0.1573,2.0669
I467,0,A,46.08,O,0.25,0.0,02/09/2022,6,574.0,0.381,0.1577,0.0788,-0.0445,-0.178,1.938
I470,0,E,46.33,O,0.2,0.0,02/09/2022,9,4405.0,0.384,0.1585,0.0779,-0.0452,-0.226,1.9537
I472,0,A,46.58,O,0.24,0.2,02/09/2022,25,8166.0,0.386,0.1294,0.0678,-0.0393,-0.1637,1.6964
I475,0,E,46.83,O,0.25,0.0,02/09/2022,39,95380.0,0.388,0.1178,0.0631,-0.0369,-0.1476,1.5896
I477,0,A,47.08,O,0.15,0.364,02/09/2022,3,875.0,0.391,0.1059,0.0581,-0.0344,-0.2293,1.4733
I480,0,E,47.33,O,0.1,-0.333,01/09/2022,22,33193.0,0.406,0.1185,0.0603,-0.0389,-0.389,1.6068
I482,0,A,47.58,O,0.13,-0.316,01/09/2022,5,2805.0,0.408,0.0857,0.0478,-0.0304,-0.2338,1.2568
I485,0,E,47.83,O,0.15,0.875,02/09/2022,30,49477.0,0.41,0.0794,0.0448,-0.0289,-0.1927,1.1888
I487,0,A,48.08,O,0.09,0.286,02/09/2022,5,493.0,0.416,0.0727,0.0414,-0.0273,-0.3033,1.1118
I490,0,E,48.33,O,0.06,-0.5,01/09/2022,2,1020.0,0.42,0.0662,0.038,-0.0256,-0.4267,1.0335
I492,0,A,48.58,O,0.08,0.0,02/09/2022,1,336.0,0.424,0.0597,0.0348,-0.0238,-0.2975,0.954
I495,0,E,48.83,O,0.09,0.286,02/09/2022,10,20307.0,0.421,0.0597,0.0348,-0.0238,-0.2644,0.9598
I497,0,A,49.08,O,0.12,0.0,31/08/2022,1,600.0,,,,,,
I500,0,E,49.33,O,0.07,0.75,02/09/2022,4,35.0,0.422,0.0503,0.0303,-0.0209,-0.2986,0.8413
I505,0,A,49.83,O,0.07,,30/08/2022,22,15240.0,,,,,,
I510,0,E,50.33,O,0.04,-0.2,02/09/2022,6,1220.0,0.452,0.0325,0.0199,-0.0154,-0.385,0.5852
I515,0,A,50.83,O,,,,,,,,,,,
I520,0,E,51.33,O,,,,,,0.44,0.0121,0.0086,-0.006,,0.2618
I525,0,A,51.83,O,,,,,,,,,,,
