TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A223,0,E,22.1,I,12.7,0.403,23/12/2022,3,12718.0,,,,,,
A233,0,E,23.1,I,11.72,,23/12/2022,2,11730.0,0.625,0.9971,0.002,-0.0142,-0.0012,0.065
A243,0,E,24.1,I,10.76,,23/12/2022,2,7535.0,,,,,,
A253,0,E,25.1,I,9.76,0.266,23/12/2022,2,9770.0,,,,,,
A263,0,E,26.1,I,7.49,-0.149,02/01/2023,2,1505.0,,,,,,
A273,0,E,27.1,I,7.95,0.192,09/01/2023,1,795.0,0.514,0.9796,0.0137,-0.0223,-0.0028,0.3428
A310,0,A,27.35,I,6.34,-0.081,02/01/2023,2,12680.0,0.628,0.9831,0.0102,-0.0241,-0.0038,0.2754
A315,0,A,27.85,I,7.01,-0.02,09/01/2023,1,7010.0,0.505,0.9925,0.0063,-0.0188,-0.0027,0.1368
A320,0,A,28.35,I,6.63,0.235,06/01/2023,2,39787.0,0.563,0.9782,0.0141,-0.0257,-0.0039,0.3425
A325,0,A,28.85,I,5.9,-0.048,09/01/2023,1,10030.0,0.554,0.9701,0.0186,-0.0288,-0.0049,0.4454
A301,0,E,29.1,I,5.56,0.366,06/01/2023,3,11917.0,0.541,0.9672,0.0206,-0.0296,-0.0053,0.481
A330,0,A,29.35,I,5.95,0.465,06/01/2023,1,5950.0,0.537,0.9617,0.0236,-0.0315,-0.0053,0.547
A335,0,A,29.85,I,5.04,-0.102,09/01/2023,7,31242.0,0.514,0.9526,0.0293,-0.0338,-0.0067,0.6494
A30,0,E,30.1,I,4.0,,05/01/2023,1,400.0,,,,,,
A340,0,A,30.35,I,4.7,0.0,09/01/2023,7,5080.0,0.38,0.9775,0.0214,-0.0235,-0.005,0.3511
A345,0,A,30.85,I,4.11,-0.055,09/01/2023,2,3611.0,0.451,0.9338,0.0434,-0.0366,-0.0089,0.8455
A35,0,A,31.35,I,3.65,-0.092,09/01/2023,1,9125.0,0.433,0.9139,0.0552,-0.0402,-0.011,1.032
A355,0,A,31.85,I,3.27,0.0,09/01/2023,3,8995.0,0.413,0.89,0.0693,-0.0435,-0.0133,1.2359
A321,0,E,32.1,I,1.68,0.07,04/01/2023,5,60152.0,0.37,0.8566,0.0848,-0.042,-0.025,1.6323
A360,0,A,32.35,I,2.7,0.004,09/01/2023,3,9162.0,0.392,0.8591,0.0867,-0.0468,-0.0173,1.4689
A365,0,A,32.85,I,2.28,-0.009,09/01/2023,10,35261.0,0.369,0.8233,0.1069,-0.0493,-0.0216,1.7053
A341,0,E,33.1,I,1.82,-0.195,09/01/2023,13,26962.0,0.375,0.7877,0.1176,-0.0535,-0.0294,1.906
A370,0,A,33.35,I,1.8,-0.122,09/01/2023,5,3955.0,0.374,0.7565,0.1276,-0.056,-0.0311,2.0587
A374,0,E,33.6,I,1.53,-0.182,09/01/2023,8,39741.0,0.368,0.7248,0.1379,-0.0577,-0.0377,2.1935
A376,0,A,33.85,I,1.36,-0.186,09/01/2023,44,486267.0,0.351,0.6832,0.1547,-0.0576,-0.0424,2.3345
A380,1,A,34.35,A,1.05,-0.205,09/01/2023,83,2270859.0,0.327,0.5809,0.1828,-0.0568,-0.0541,2.5511
A36,1,A,34.85,A,0.8,-0.223,09/01/2023,88,207702.0,0.327,0.4901,0.1868,-0.0561,-0.0702,2.6048
A351,0,E,35.1,A,0.69,-0.242,09/01/2023,69,227044.0,0.323,0.4432,0.1871,-0.0543,-0.0787,2.5791
A364,1,A,35.35,A,0.55,-0.276,09/01/2023,321,249667.0,0.323,0.3976,0.183,-0.0523,-0.0952,2.5192
A400,1,A,35.85,O,0.4,-0.322,09/01/2023,114,176241.0,0.324,0.3112,0.1671,-0.0472,-0.1179,2.3074
A38,0,E,36.1,O,0.34,-0.244,09/01/2023,61,209685.0,0.325,0.273,0.1566,-0.0442,-0.1299,2.1709
A375,0,A,36.35,O,0.27,-0.325,09/01/2023,219,125383.0,0.326,0.2389,0.1458,-0.041,-0.1518,2.0253
A366,0,E,36.6,O,0.31,-0.061,09/01/2023,18,34484.0,0.323,0.2076,0.1356,-0.0373,-0.1205,1.8711
A410,0,A,36.85,O,0.2,-0.333,09/01/2023,232,65485.0,0.328,0.1776,0.1214,-0.0342,-0.1711,1.6995
A397,0,A,37.85,O,0.1,-0.375,09/01/2023,86,33865.0,0.34,0.098,0.0778,-0.0231,-0.2314,1.1302
A383,0,E,38.1,O,0.09,-0.25,09/01/2023,25,6572.0,0.347,0.0841,0.0681,-0.021,-0.2333,1.0083
A402,0,A,38.35,O,0.07,-0.364,09/01/2023,12,818.0,0.346,0.0715,0.0603,-0.0185,-0.2639,0.8923
A396,0,E,38.6,O,0.08,0.0,09/01/2023,3,45.0,0.355,0.0615,0.0524,-0.0167,-0.2094,0.7929
A412,0,A,39.35,O,0.04,-0.2,09/01/2023,6,895.0,0.373,0.0414,0.0364,-0.0128,-0.3193,0.5791
A415,0,E,39.6,O,0.04,-0.2,09/01/2023,7,453.0,0.368,0.0417,0.0368,-0.0128,-0.3194,0.587
A408,0,A,39.85,O,0.04,-0.2,09/01/2023,3,489.0,0.387,0.04,0.0338,-0.0129,-0.3234,0.5666
A418,0,A,40.85,O,0.02,1.0,05/01/2023,7,524.0,0.405,0.021,0.019,-0.0078,-0.3918,0.331
A426,0,E,41.6,O,0.02,1.0,06/01/2023,1,2.0,0.435,0.0195,0.0166,-0.0079,-0.3955,0.3124
A428,0,A,41.85,O,0.02,1.0,06/01/2023,3,12.0,0.446,0.0149,0.0129,-0.0064,-0.3185,0.246
A431,0,E,42.1,O,0.02,1.0,06/01/2023,2,30.0,0.441,0.015,0.0131,-0.0064,-0.32,0.2498
A427,0,E,42.6,O,0.01,-0.75,06/01/2023,1,1.0,0.473,0.0141,0.0116,-0.0064,-0.6449,0.2355
A441,0,E,43.1,O,0.01,0.0,09/01/2023,1,19.0,0.447,0.014,0.0114,-0.0058,-0.5835,0.2495
A452,0,A,43.35,O,0.02,1.0,04/01/2023,4,36.0,,,,,,
A448,0,A,43.85,O,0.01,-0.833,04/01/2023,3,4.0,0.537,0.0113,0.0074,-0.0048,-0.4759,0.2208
A443,0,E,44.1,O,0.01,0.0,04/01/2023,1,1.0,0.492,0.0116,0.0078,-0.0044,-0.4403,0.2387
A456,0,E,44.6,O,0.01,0.0,03/01/2023,2,10.0,0.422,0.0122,0.0086,-0.0039,-0.3855,0.2753
A461,0,E,45.1,O,0.01,0.0,03/01/2023,2,3.0,0.466,0.0113,0.0074,-0.0039,-0.3907,0.2543
A472,0,A,45.35,O,0.01,0.0,05/01/2023,1,1.0,0.475,0.0112,0.0072,-0.0039,-0.3934,0.2516
A468,0,A,45.85,O,0.01,0.0,29/12/2022,3,14.0,,,,,,
A471,0,E,46.1,O,0.01,0.0,27/12/2022,3,11.0,,,,,,
A487,0,A,46.85,O,0.01,0.0,26/12/2022,2,30.0,0.419,0.0111,0.0072,-0.0033,-0.3345,0.2843
A511,0,E,50.1,O,0.01,0.0,23/12/2022,1,5.0,0.572,0.0107,0.005,-0.0036,-0.3566,0.284
A186,0,A,74.6,O,,,,,,,,,,,
