TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B253,0,A,24.33,I,,,,,,,,,,,
B258,0,A,24.83,I,,,,,,,,,,,
B263,0,A,25.33,I,,,,,,,,,,,
B268,0,A,25.83,I,,,,,,,,,,,
B273,0,A,26.33,I,14.33,0.029,25/01/2023,3,9972.0,,,,,,
B278,0,A,26.83,I,,,,,,,,,,,
B310,0,A,27.33,I,12.95,0.0,25/01/2023,1,1295.0,,,,,,
B315,0,A,27.83,I,13.47,0.087,23/01/2023,1,5388.0,,,,,,
B320,0,A,28.33,I,7.06,0.277,06/01/2023,2,63810.0,,,,,,
B325,0,A,28.83,I,6.67,0.014,06/01/2023,4,6663.0,,,,,,
B330,0,A,29.33,I,10.8,0.083,20/01/2023,1,1080.0,,,,,,
B335,0,A,29.83,I,10.0,0.009,24/01/2023,1,5000.0,0.25,0.9913,0.0081,-0.0171,-0.0017,0.2747
B340,0,A,30.33,I,10.0,0.01,25/01/2023,1,4000.0,,,,,,
B345,0,A,30.83,I,9.59,0.254,20/01/2023,1,20139.0,0.302,0.9513,0.0287,-0.0222,-0.0023,1.1779
B350,0,A,31.33,I,9.11,0.199,20/01/2023,3,64710.0,0.393,0.6271,0.0716,-0.0316,-0.0035,5.0896
B334,0,E,31.58,I,8.86,0.002,23/01/2023,1,886.0,0.39,0.6092,0.0732,-0.0315,-0.0036,5.1621
B355,0,A,31.83,I,9.32,0.071,26/01/2023,2,7448.0,0.324,0.8924,0.049,-0.0279,-0.003,2.1557
B360,0,A,32.33,I,6.38,-0.019,19/01/2023,12,11327.0,0.357,0.6404,0.089,-0.0348,-0.0055,4.3965
B365,0,A,32.83,I,7.2,0.029,25/01/2023,1,28800.0,0.361,0.7253,0.0764,-0.0355,-0.0049,4.0404
B370,0,A,33.33,I,7.85,0.208,25/01/2023,9,101370.0,,,,,,
B375,0,A,33.83,I,7.35,0.185,25/01/2023,3,7972.0,0.347,0.6753,0.0862,-0.0365,-0.005,4.331
B349,0,E,34.08,I,7.15,0.0,26/01/2023,1,715.0,0.349,0.624,0.0897,-0.0364,-0.0051,4.6015
B380,0,A,34.33,I,6.8,-0.016,26/01/2023,5,39022.0,0.53,0.9128,0.0284,-0.0426,-0.0063,1.6738
B354,0,E,34.58,I,6.9,0.255,26/01/2023,1,690.0,0.352,0.8732,0.0536,-0.0351,-0.0051,2.2923
B358,0,A,34.83,I,6.27,0.225,26/01/2023,4,22849.0,0.369,0.8619,0.0525,-0.0367,-0.0059,2.5104
B359,0,E,35.08,I,6.15,0.028,26/01/2023,6,17431.0,0.466,0.909,0.0313,-0.0393,-0.0064,1.8365
B371,0,A,35.33,I,5.9,-0.017,26/01/2023,2,1200.0,0.356,0.8159,0.0663,-0.0392,-0.0067,3.0003
B364,0,E,35.58,I,5.79,-0.035,26/01/2023,6,58576.0,0.403,0.9236,0.0316,-0.0346,-0.006,1.6169
B368,0,A,35.83,I,5.37,-0.011,26/01/2023,5,22967.0,0.325,0.7834,0.0823,-0.0395,-0.0074,3.2154
B369,0,E,36.08,I,5.25,0.029,26/01/2023,2,13275.0,0.351,0.7655,0.0792,-0.0426,-0.0081,3.3839
B373,0,A,36.33,I,4.85,0.125,26/01/2023,9,10020.0,0.332,0.7642,0.0818,-0.0407,-0.0084,3.4881
B374,0,E,36.58,I,4.77,0.013,26/01/2023,12,23138.0,0.365,0.8968,0.0466,-0.0377,-0.0079,1.8963
B378,0,A,36.83,I,4.5,-0.015,26/01/2023,7,34725.0,0.404,0.8692,0.0512,-0.0444,-0.0099,2.1802
B390,0,E,37.08,I,4.28,-0.03,26/01/2023,15,21316.0,0.397,0.8586,0.055,-0.0453,-0.0106,2.2996
B383,0,A,37.33,I,4.07,-0.031,26/01/2023,7,8101.0,0.378,0.8535,0.0592,-0.0446,-0.011,2.3543
B385,0,E,37.58,I,3.8,-0.026,26/01/2023,7,16666.0,0.387,0.8316,0.0633,-0.0476,-0.0125,2.5809
B388,0,A,37.83,I,3.65,-0.034,26/01/2023,8,10821.0,0.383,0.8165,0.0676,-0.0487,-0.0134,2.7248
B389,0,E,38.08,I,3.36,-0.04,26/01/2023,28,313452.0,0.384,0.7972,0.0717,-0.0506,-0.0151,2.8965
B393,0,A,38.33,I,3.25,-0.015,26/01/2023,25,521491.0,0.373,0.7832,0.0767,-0.0508,-0.0156,3.0128
B395,0,E,38.58,I,3.0,-0.003,26/01/2023,33,69129.0,0.371,0.7633,0.081,-0.0521,-0.0174,3.1658
B398,0,A,38.83,I,2.88,-0.02,26/01/2023,242,244278.0,0.367,0.7438,0.0856,-0.0528,-0.0183,3.3025
B410,0,E,39.08,I,2.68,-0.029,26/01/2023,280,254779.0,0.365,0.7218,0.0897,-0.0538,-0.0201,3.4431
B403,0,A,39.33,I,2.42,-0.08,26/01/2023,55,113478.0,,,,,,
B405,0,E,39.58,I,2.36,0.009,26/01/2023,46,33257.0,,,,,,
B408,1,A,39.83,A,2.13,-0.045,26/01/2023,105,330935.0,0.354,0.6517,0.1017,-0.0553,-0.026,3.7936
B41,0,E,40.08,A,2.02,-0.024,26/01/2023,53,109560.0,,,,,,
B413,1,A,40.33,A,1.8,-0.053,26/01/2023,865,5999157.0,0.347,0.6,0.1084,-0.0554,-0.0308,3.964
B415,0,E,40.58,A,1.65,-0.083,26/01/2023,60,68737.0,0.349,0.5724,0.1095,-0.0557,-0.0338,4.0258
B418,1,A,40.83,A,1.52,-0.079,26/01/2023,889,4889534.0,0.348,0.5448,0.1111,-0.0555,-0.0365,4.0674
B430,0,E,41.08,A,1.42,-0.053,26/01/2023,548,1219546.0,0.349,0.5172,0.1114,-0.0553,-0.0389,4.0895
B423,1,A,41.33,A,1.27,-0.073,26/01/2023,179,887343.0,0.344,0.4902,0.113,-0.0542,-0.0427,4.0931
B425,0,E,41.58,O,1.18,-0.092,26/01/2023,338,77954.0,0.346,0.4618,0.1118,-0.0537,-0.0455,4.0746
B428,1,A,41.83,O,1.08,-0.061,26/01/2023,390,1018863.0,0.344,0.4341,0.1114,-0.0525,-0.0486,4.0374
B43,0,E,42.08,O,0.97,-0.067,26/01/2023,75,93017.0,0.341,0.4072,0.1109,-0.051,-0.0525,3.983
B433,0,A,42.33,O,0.89,-0.092,26/01/2023,52,128652.0,0.345,0.3804,0.1075,-0.0501,-0.0563,3.907
B438,0,A,42.83,O,0.73,-0.087,26/01/2023,166,121547.0,0.346,0.3315,0.1022,-0.0472,-0.0647,3.7226
B450,0,E,43.08,O,0.65,-0.11,26/01/2023,94,134124.0,0.346,0.3084,0.0992,-0.0455,-0.07,3.6126
B443,0,A,43.33,O,0.61,-0.076,26/01/2023,319,727409.0,0.347,0.2852,0.0955,-0.0438,-0.0717,3.4847
B448,0,A,43.83,O,0.51,-0.056,26/01/2023,126,111179.0,0.348,0.2442,0.0878,-0.0402,-0.0788,3.2207
B45,0,E,44.08,O,0.45,-0.1,26/01/2023,90,96579.0,0.347,0.2253,0.0842,-0.0382,-0.0849,3.082
B453,0,A,44.33,O,0.42,-0.067,26/01/2023,120,85935.0,0.351,0.2077,0.0795,-0.0366,-0.0872,2.9386
B458,0,A,44.83,O,0.34,-0.056,26/01/2023,49,44872.0,0.355,0.1753,0.0709,-0.0331,-0.0973,2.648
B470,0,E,45.08,O,0.3,-0.062,26/01/2023,68,32632.0,0.353,0.1606,0.0672,-0.0311,-0.1035,2.5049
B463,0,A,45.33,O,0.27,-0.1,26/01/2023,54,38499.0,0.356,0.1464,0.0627,-0.0293,-0.1086,2.3534
B468,0,A,45.83,O,0.21,0.05,26/01/2023,26,13162.0,0.362,0.1242,0.0552,-0.0264,-0.1259,2.1024
B473,0,A,46.33,O,0.16,-0.2,26/01/2023,14,3395.0,0.365,0.1045,0.0484,-0.0234,-0.1464,1.861
B478,0,A,46.83,O,0.16,0.067,26/01/2023,19,9351.0,0.367,0.0867,0.0419,-0.0205,-0.1279,1.6213
B472,0,A,47.33,O,,,,,,,,,,,
B495,0,E,47.58,O,0.12,0.091,26/01/2023,12,5435.0,0.378,0.0671,0.0335,-0.0172,-0.1431,1.3325
B480,0,E,48.08,O,,,,,,,,,,,
B485,0,E,48.58,O,,,,,,,,,,,
B490,0,E,49.08,O,,,,,,,,,,,
B49,0,E,49.58,O,,,,,,,,,,,
B500,0,E,50.08,O,,,,,,,,,,,
B505,0,A,50.58,O,,,,,,,,,,,
B520,0,E,51.08,O,0.04,1.0,26/01/2023,8,5553.0,0.409,0.0201,0.0116,-0.0068,-0.1705,0.4993
B515,0,A,51.58,O,,,,,,,,,,,
B540,0,A,52.83,O,0.02,0.0,26/01/2023,4,440.0,0.403,0.0108,0.0068,-0.004,-0.1987,0.2967
B483,0,A,75.83,O,,,,,,,,,,,
