TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A223,0,E,22.1,I,12.7,0.403,23/12/2022,3,12718.0,,,,,,
A233,0,E,23.1,I,11.72,,23/12/2022,2,11730.0,0.625,0.9971,0.002,-0.0142,-0.0012,0.065
A243,0,E,24.1,I,10.76,,23/12/2022,2,7535.0,,,,,,
A253,0,E,25.1,I,9.76,0.266,23/12/2022,2,9770.0,,,,,,
A263,0,E,26.1,I,7.49,-0.149,02/01/2023,2,1505.0,,,,,,
A273,0,E,27.1,I,8.37,0.053,10/01/2023,1,6696.0,0.606,0.9908,0.0066,-0.0203,-0.0024,0.1523
A310,0,A,27.35,I,6.34,-0.081,02/01/2023,2,12680.0,0.51,0.9991,0.0011,-0.0155,-0.0025,0.0189
A315,0,A,27.85,I,7.77,0.108,11/01/2023,19,470687.0,,,,,,
A320,0,A,28.35,I,7.29,0.1,11/01/2023,20,23299.0,,,,,,
A325,0,A,28.85,I,6.87,0.164,11/01/2023,4,15539.0,0.537,0.9771,0.0164,-0.0265,-0.0039,0.3353
A301,0,E,29.1,I,6.52,0.115,11/01/2023,2,1304.0,0.541,0.9876,0.0101,-0.0229,-0.0035,0.1894
A330,0,A,29.35,I,6.15,0.034,11/01/2023,1,18450.0,0.515,0.9879,0.0104,-0.0225,-0.0037,0.1851
A335,0,A,29.85,I,5.74,0.063,11/01/2023,9,5749.0,,,,,,
A30,0,E,30.1,I,4.0,,05/01/2023,1,400.0,,,,,,
A340,0,A,30.35,I,5.4,0.213,11/01/2023,9,71243.0,,,,,,
A345,0,A,30.85,I,5.0,0.25,11/01/2023,6,5387.0,0.526,0.9497,0.0335,-0.0387,-0.0077,0.6108
A35,0,A,31.35,I,4.36,0.218,11/01/2023,7,36128.0,0.425,0.9197,0.0569,-0.0399,-0.0091,0.9195
A355,0,A,31.85,I,3.8,0.013,11/01/2023,7,15376.0,0.449,0.9306,0.0504,-0.0411,-0.0108,0.7855
A321,0,E,32.1,I,2.73,0.625,10/01/2023,11,12828.0,0.37,0.8566,0.0848,-0.042,-0.0154,1.6323
A360,0,A,32.35,I,3.4,0.056,11/01/2023,18,176192.0,,,,,,
A365,0,A,32.85,I,2.45,-0.058,11/01/2023,5,1531.0,0.401,0.8826,0.0834,-0.0487,-0.0199,1.1603
A341,0,E,33.1,I,2.9,0.184,11/01/2023,20,60731.0,0.376,0.8732,0.0939,-0.0484,-0.0167,1.2252
A370,0,A,33.35,I,2.38,0.072,11/01/2023,18,38132.0,0.297,0.9119,0.091,-0.0364,-0.0153,0.9452
A374,0,E,33.6,I,2.1,0.061,11/01/2023,9,24900.0,0.322,0.7582,0.1562,-0.0525,-0.025,1.9339
A376,0,A,33.85,I,1.98,0.119,11/01/2023,28,125916.0,0.305,0.861,0.1222,-0.0443,-0.0224,1.3135
A380,0,A,34.35,I,1.76,0.222,11/01/2023,46,134707.0,0.316,0.8086,0.1446,-0.0515,-0.0293,1.6257
A36,1,A,34.85,I,1.43,0.212,11/01/2023,164,814086.0,0.312,0.7259,0.1791,-0.0577,-0.0403,1.986
A351,0,E,35.1,A,1.16,0.172,11/01/2023,94,118514.0,0.308,0.6805,0.1949,-0.0594,-0.0512,2.1307
A364,1,A,35.35,A,1.03,0.132,11/01/2023,126,136129.0,0.307,0.6297,0.2064,-0.0611,-0.0593,2.2514
A400,1,A,35.85,A,0.73,0.352,11/01/2023,189,239782.0,0.301,0.5226,0.2217,-0.0609,-0.0834,2.3745
A38,0,E,36.1,A,0.62,0.24,11/01/2023,97,146328.0,0.301,0.4673,0.2218,-0.0597,-0.0963,2.3704
A375,1,A,36.35,A,0.54,0.46,11/01/2023,405,316931.0,0.301,0.413,0.2173,-0.0576,-0.1067,2.3216
A366,0,E,36.6,O,0.41,0.171,11/01/2023,116,151075.0,0.3,0.3623,0.2098,-0.0547,-0.1334,2.2359
A410,1,A,36.85,O,0.36,0.286,11/01/2023,68,61615.0,0.299,0.3124,0.1982,-0.0511,-0.1418,2.111
A397,0,A,37.85,O,0.15,0.5,11/01/2023,88,34010.0,0.309,0.1589,0.1317,-0.0348,-0.2323,1.444
A383,0,E,38.1,O,0.09,-0.182,11/01/2023,29,8805.0,0.308,0.1327,0.1168,-0.0307,-0.3409,1.2804
A402,0,A,38.35,O,0.07,0.0,11/01/2023,24,3616.0,0.318,0.1113,0.1,-0.0278,-0.3973,1.1302
A396,0,E,38.6,O,0.08,0.143,11/01/2023,14,886.0,0.319,0.0922,0.0868,-0.0242,-0.3029,0.9856
A412,0,A,39.35,O,0.04,0.333,11/01/2023,19,910.0,0.329,0.0498,0.0524,-0.0153,-0.3835,0.6122
A415,0,E,39.6,O,0.04,0.333,11/01/2023,4,83.0,0.335,0.0436,0.0462,-0.014,-0.3505,0.5512
A408,0,A,39.85,O,0.02,0.0,11/01/2023,5,83.0,0.352,0.0418,0.0425,-0.0142,-0.7111,0.5331
A418,0,A,40.85,O,0.01,0.0,11/01/2023,7,51.0,0.388,0.0184,0.0197,-0.0078,-0.7752,0.2671
A426,0,E,41.6,O,0.02,1.0,06/01/2023,1,2.0,0.449,0.0155,0.014,-0.0071,-0.3536,0.2416
A428,0,A,41.85,O,0.01,-0.5,10/01/2023,2,2.0,0.477,0.0148,0.0127,-0.0071,-0.7125,0.2297
A431,0,E,42.1,O,0.01,0.0,11/01/2023,1,1.0,0.469,0.0149,0.013,-0.0071,-0.713,0.234
A427,0,E,42.6,O,0.01,0.0,11/01/2023,1,1.0,,,,,,
A441,0,E,43.1,O,0.01,0.0,11/01/2023,1,1.0,0.542,0.0133,0.0102,-0.0073,-0.7339,0.2096
A452,0,A,43.35,O,0.01,0.0,11/01/2023,20,44.0,0.549,0.0131,0.01,-0.0073,-0.734,0.2071
A448,0,A,43.85,O,0.01,0.0,10/01/2023,2,15.0,0.537,0.0113,0.0074,-0.0048,-0.4759,0.2208
A443,0,E,44.1,O,0.01,0.0,04/01/2023,1,1.0,0.492,0.0116,0.0078,-0.0044,-0.4403,0.2387
A456,0,E,44.6,O,0.01,0.0,10/01/2023,6,38.0,0.422,0.0122,0.0086,-0.0039,-0.3855,0.2753
A461,0,E,45.1,O,0.01,0.0,03/01/2023,2,3.0,0.466,0.0113,0.0074,-0.0039,-0.3907,0.2543
A472,0,A,45.35,O,0.01,0.0,05/01/2023,1,1.0,0.475,0.0112,0.0072,-0.0039,-0.3934,0.2516
A468,0,A,45.85,O,0.01,0.0,29/12/2022,3,14.0,,,,,,
A471,0,E,46.1,O,0.01,0.0,27/12/2022,3,11.0,,,,,,
A487,0,A,46.85,O,0.01,0.0,26/12/2022,2,30.0,0.419,0.0111,0.0072,-0.0033,-0.3345,0.2843
A511,0,E,50.1,O,0.01,0.0,23/12/2022,1,5.0,0.572,0.0107,0.005,-0.0036,-0.3566,0.284
A186,0,A,74.6,O,,,,,,,,,,,
