TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H240,0,A,19.59,I,13.57,-0.025,13/07/2022,1,27140.0,,,,,,
H25,0,A,20.59,I,9.5,,03/11/2021,1,950.0,,,,,,
H26,0,A,21.59,I,15.87,0.345,05/08/2022,1,7935.0,,,,,,
H229,0,A,22.09,I,19.8,0.122,11/08/2022,1,9900.0,,,,,,
H234,0,A,22.59,I,,,,,,,,,,,
H239,0,A,23.09,I,,,,,,,,,,,
H244,0,A,23.59,I,,,,,,,,,,,
H249,0,A,24.09,I,17.65,0.103,11/08/2022,1,8825.0,,,,,,
H254,0,A,24.59,I,,,,,,,,,,,
H259,0,A,25.09,I,,,,,,,,,,,
H264,0,A,25.59,I,12.7,-0.008,24/05/2022,1,13970.0,,,,,,
H278,0,A,26.09,I,11.3,0.497,05/08/2022,1,11300.0,,,,,,
H283,0,A,26.59,I,,,,,,,,,,,
H288,0,A,27.09,I,10.32,0.166,05/08/2022,1,5160.0,,,,,,
H293,0,A,27.59,I,7.07,0.326,21/07/2022,2,4232.0,,,,,,
H295,0,E,27.84,I,5.43,0.021,11/07/2022,2,7602.0,0.42,0.9679,0.0173,-0.021,-0.0039,0.7102
H289,0,A,28.09,I,6.6,0.378,21/07/2022,1,3300.0,,,,,,
H300,0,E,28.34,I,15.34,0.322,12/08/2022,1,7670.0,0.314,0.9875,0.0104,-0.0169,-0.0011,0.3196
H303,0,A,28.59,I,6.12,,21/07/2022,1,3060.0,,,,,,
H305,0,E,28.84,I,14.0,0.239,12/08/2022,1,7000.0,0.323,0.977,0.0171,-0.0187,-0.0013,0.5379
H299,0,A,29.09,I,14.7,1.616,12/08/2022,1,14700.0,,,,,,
H310,0,E,29.34,I,13.4,1.179,12/08/2022,3,16136.0,0.326,0.9639,0.0246,-0.0206,-0.0015,0.7823
