TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A223,0,E,22.1,I,12.7,0.403,23/12/2022,3,12718.0,,,,,,
A233,0,E,23.1,I,11.72,,23/12/2022,2,11730.0,,,,,,
A243,0,E,24.1,I,10.76,,23/12/2022,2,7535.0,,,,,,
A253,0,E,25.1,I,9.76,0.266,23/12/2022,2,9770.0,,,,,,
A263,0,E,26.1,I,8.8,0.312,23/12/2022,3,15153.0,,,,,,
A273,0,E,27.1,I,8.48,0.213,23/12/2022,32,260992.0,0.508,0.97,0.0151,-0.0231,-0.0027,0.6031
A310,0,A,27.35,I,6.9,-0.159,27/12/2022,2,1394.0,0.496,0.968,0.0163,-0.0234,-0.0034,0.6358
A315,0,A,27.85,I,7.6,0.121,23/12/2022,5,8609.0,0.484,0.9599,0.0201,-0.0252,-0.0033,0.7653
A320,0,A,28.35,I,7.22,0.054,26/12/2022,1,7220.0,0.457,0.955,0.0234,-0.0257,-0.0036,0.8394
A325,0,A,28.85,I,6.21,0.067,23/12/2022,4,6784.0,0.445,0.9438,0.0287,-0.0276,-0.0044,1.0023
A301,0,E,29.1,I,5.49,-0.142,27/12/2022,1,25254.0,0.435,0.9389,0.0314,-0.0282,-0.0051,1.0705
A330,0,A,29.35,I,6.25,0.063,26/12/2022,1,6250.0,0.424,0.9337,0.0343,-0.0288,-0.0046,1.1408
A335,0,A,29.85,I,5.77,0.125,26/12/2022,1,5770.0,0.412,0.9171,0.0418,-0.0309,-0.0054,1.353
A340,0,A,30.35,I,4.2,-0.222,27/12/2022,2,900.0,0.396,0.8993,0.0503,-0.0326,-0.0078,1.5623
A345,0,A,30.85,I,4.5,0.0,26/12/2022,2,7070.0,0.384,0.8751,0.0605,-0.0348,-0.0077,1.8229
A35,0,A,31.35,I,4.01,0.0,26/12/2022,1,401.0,0.371,0.8461,0.0721,-0.0369,-0.0092,2.1012
A355,0,A,31.85,I,2.85,-0.26,27/12/2022,7,87075.0,0.359,0.8108,0.0851,-0.0388,-0.0136,2.3976
A360,0,A,32.35,I,2.42,-0.271,27/12/2022,14,92911.0,0.356,0.7661,0.0972,-0.0413,-0.0171,2.7167
A365,0,A,32.85,I,2.04,-0.271,27/12/2022,5,37204.0,0.348,0.734,0.1057,-0.0425,-0.0208,2.9235
A341,0,E,33.1,I,1.81,-0.386,27/12/2022,6,3673.0,0.34,0.7095,0.113,-0.0427,-0.0236,3.0521
A370,0,A,33.35,I,1.85,-0.206,27/12/2022,16,56219.0,0.335,0.6611,0.1231,-0.0433,-0.0234,3.2439
A374,0,E,33.6,A,1.62,-0.352,27/12/2022,15,64098.0,0.33,0.6308,0.1291,-0.0433,-0.0267,3.3448
A376,1,A,33.85,A,1.49,-0.389,27/12/2022,60,243025.0,0.327,0.5983,0.1336,-0.0433,-0.029,3.4286
A380,1,A,34.35,A,1.19,-0.396,27/12/2022,135,736495.0,0.33,0.5317,0.1359,-0.0435,-0.0365,3.5263
A36,1,A,34.85,O,0.96,-0.411,27/12/2022,173,1020251.0,0.327,0.4625,0.137,-0.042,-0.0437,3.5209
A351,0,E,35.1,O,0.89,-0.39,27/12/2022,85,120365.0,0.326,0.429,0.1357,-0.0409,-0.046,3.4804
A364,1,A,35.35,O,0.79,-0.415,27/12/2022,106,91805.0,0.325,0.3957,0.1339,-0.0396,-0.0501,3.415
A400,1,A,35.85,O,0.6,-0.449,27/12/2022,463,1258789.0,0.322,0.333,0.1273,-0.0364,-0.0607,3.2229
A38,0,E,36.1,O,0.55,-0.439,27/12/2022,206,471199.0,0.322,0.3021,0.1222,-0.0346,-0.0629,3.0917
A375,0,A,36.35,O,0.48,-0.454,27/12/2022,515,912444.0,0.32,0.2748,0.1176,-0.0327,-0.0681,2.9585
A366,0,E,36.6,O,0.42,-0.494,27/12/2022,85,107230.0,0.32,0.2471,0.1113,-0.0307,-0.0732,2.8
A410,0,A,36.85,O,0.35,-0.493,27/12/2022,145,236946.0,0.319,0.221,0.105,-0.0286,-0.0818,2.6324
A397,0,A,37.85,O,0.2,-0.524,27/12/2022,150,71152.0,0.319,0.1373,0.0777,-0.0207,-0.1036,1.948
A383,0,E,38.1,O,0.16,-0.556,27/12/2022,34,30929.0,0.324,0.1267,0.0723,-0.0198,-0.124,1.8445
A402,0,A,38.35,O,0.14,-0.562,27/12/2022,24,7845.0,0.323,0.1088,0.0651,-0.0177,-0.1262,1.654
A396,0,E,38.6,O,0.12,-0.571,27/12/2022,29,12134.0,0.321,0.0934,0.0587,-0.0156,-0.1304,1.4803
A412,0,A,39.35,O,0.09,-0.55,27/12/2022,29,3364.0,0.328,0.0651,0.0436,-0.012,-0.1338,1.1253
A415,0,E,39.6,O,0.07,-0.562,27/12/2022,23,1130.0,0.334,0.0573,0.0389,-0.011,-0.1573,1.017
A408,0,A,39.85,O,0.07,-0.533,27/12/2022,9,737.0,0.347,0.0556,0.0366,-0.0111,-0.1588,0.9928
A418,0,A,40.85,O,0.05,-0.5,27/12/2022,10,6277.0,0.353,0.0336,0.0239,-0.0075,-0.1493,0.6614
