TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L132,0,E,9.84,I,28.0,0.204,09/08/2022,1,8400.0,,,,,,
L134,0,A,10.09,I,25.26,0.147,03/08/2022,1,2526.0,,,,,,
L137,0,E,10.34,I,18.9,0.001,21/01/2022,3,7568.0,,,,,,
L142,0,E,10.84,I,31.3,0.685,20/10/2022,1,6260.0,,,,,,
L144,0,A,11.09,I,,,,,,,,,,,
L149,0,A,11.59,I,21.14,0.073,02/03/2022,2,4217.0,0.294,0.9971,0.0011,-0.0052,-0.0002,0.2492
L15,0,A,12.09,I,,,,,,,,,,,
L158,0,A,12.59,I,22.2,,16/11/2022,1,6660.0,,,,,,
L174,0,A,14.09,I,27.0,0.184,05/09/2022,1,27000.0,,,,,,
L264,0,A,23.09,I,,,,,,,,,,,
L243,0,A,23.59,I,,,,,,,,,,,
L245,0,E,23.84,I,9.7,,17/11/2022,4,46305.0,,,,,,
L248,0,A,24.09,I,,,,,,,,,,,
L259,0,E,24.34,I,9.2,-0.182,17/11/2022,1,12880.0,,,,,,
L299,0,A,24.59,I,9.5,-0.147,18/11/2022,1,4750.0,0.715,0.9665,0.0064,-0.0232,-0.0024,1.211
L26,0,E,24.84,I,,,,,,,,,,,
L258,0,A,25.09,I,,,,,,,,,,,
L269,0,E,25.34,I,,,,,,,,,,,
L263,0,A,25.59,I,,,,,,,,,,,
L274,0,E,25.84,I,11.5,,08/11/2022,1,23000.0,,,,,,
L268,0,A,26.09,I,12.75,,17/10/2022,1,45900.0,,,,,,
L279,0,E,26.34,I,7.68,-0.427,17/11/2022,2,29012.0,,,,,,
L273,0,A,26.59,I,,,,,,,,,,,
L284,0,E,26.84,I,,,,,,,,,,,
L27,0,A,27.09,I,,,,,,,,,,,
L297,0,E,27.34,I,6.86,0.021,21/11/2022,5,15424.0,,,,,,
L309,0,A,27.59,I,6.2,-0.244,17/11/2022,5,3255.0,,,,,,
L294,0,E,27.84,I,8.4,-0.012,10/11/2022,1,4200.0,,,,,,
L314,0,A,28.09,I,5.9,0.044,18/11/2022,1,2360.0,,,,,,
L298,0,E,28.34,I,8.95,-0.215,09/11/2022,2,10741.0,,,,,,
L319,0,A,28.59,I,13.7,0.351,24/10/2022,1,5480.0,,,,,,
L304,0,E,28.84,I,5.4,-0.245,17/11/2022,1,1620.0,,,,,,
L324,0,A,29.09,I,,,,,,,,,,,
L30,0,E,29.34,I,5.0,0.075,18/11/2022,2,1000.0,,,,,,
L350,0,A,29.59,I,4.95,0.162,21/11/2022,1,495.0,0.338,0.9095,0.0493,-0.0274,-0.0055,1.5987
L313,0,E,29.84,I,4.67,0.168,18/11/2022,1,934.0,0.417,0.8806,0.0479,-0.0338,-0.0072,1.9875
L334,0,A,30.09,I,4.5,0.172,18/11/2022,1,450.0,,,,,,
L318,0,E,30.34,I,3.6,-0.265,17/11/2022,7,48000.0,,,,,,
L359,0,A,30.59,I,3.6,0.125,18/11/2022,2,8580.0,0.342,0.9755,0.0092,-0.0196,-0.0054,1.0528
L32,0,E,30.84,I,3.58,0.098,18/11/2022,5,44592.0,,,,,,
L344,0,A,31.09,I,3.65,0.099,21/11/2022,1,730.0,,,,,,
L337,0,E,31.34,I,3.72,0.2,21/11/2022,5,1856.0,0.391,0.8582,0.0623,-0.0366,-0.0098,2.0715
L349,0,A,31.59,I,2.67,-0.282,17/11/2022,27,45519.0,0.388,0.8419,0.0675,-0.0379,-0.0142,2.2271
L336,0,E,31.84,I,3.31,0.23,21/11/2022,1,3310.0,0.38,0.828,0.0727,-0.0386,-0.0117,2.3525
L354,0,A,32.09,I,3.0,0.172,21/11/2022,2,5160.0,0.38,0.8076,0.078,-0.0401,-0.0134,2.524
