TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B253,0,A,24.33,I,,,,,,,,,,,
B258,0,A,24.83,I,,,,,,,,,,,
B263,0,A,25.33,I,,,,,,,,,,,
B268,0,A,25.83,I,,,,,,,,,,,
B273,0,A,26.33,I,14.33,0.029,25/01/2023,3,9972.0,,,,,,
B278,0,A,26.83,I,,,,,,,,,,,
B310,0,A,27.33,I,12.7,-0.019,27/01/2023,1,1270.0,,,,,,
B315,0,A,27.83,I,13.47,0.087,23/01/2023,1,5388.0,,,,,,
B320,0,A,28.33,I,7.06,0.277,06/01/2023,2,63810.0,,,,,,
B325,0,A,28.83,I,6.67,0.014,06/01/2023,4,6663.0,,,,,,
B330,0,A,29.33,I,10.8,0.083,20/01/2023,1,1080.0,,,,,,
B335,0,A,29.83,I,10.0,0.009,24/01/2023,1,5000.0,0.25,0.9913,0.0081,-0.0171,-0.0017,0.2747
B340,0,A,30.33,I,10.0,0.01,25/01/2023,1,4000.0,,,,,,
B345,0,A,30.83,I,9.59,0.254,20/01/2023,1,20139.0,0.302,0.9513,0.0287,-0.0222,-0.0023,1.1779
B350,0,A,31.33,I,9.11,0.199,20/01/2023,3,64710.0,0.393,0.6271,0.0716,-0.0316,-0.0035,5.0896
B334,0,E,31.58,I,8.86,0.002,23/01/2023,1,886.0,0.39,0.6092,0.0732,-0.0315,-0.0036,5.1621
B355,0,A,31.83,I,9.32,0.071,26/01/2023,2,7448.0,0.324,0.8924,0.049,-0.0279,-0.003,2.1557
B360,0,A,32.33,I,8.39,0.315,27/01/2023,4,17360.0,0.357,0.6404,0.089,-0.0348,-0.0041,4.3965
B365,0,A,32.83,I,7.9,0.097,27/01/2023,1,7900.0,0.529,0.9642,0.0156,-0.0311,-0.0039,0.7512
B370,0,A,33.33,I,7.2,-0.083,27/01/2023,4,17125.0,,,,,,
B375,0,A,33.83,I,7.35,0.185,25/01/2023,3,7972.0,0.492,0.952,0.0213,-0.0339,-0.0046,0.9512
B349,0,E,34.08,I,7.15,0.0,26/01/2023,1,715.0,0.349,0.624,0.0897,-0.0364,-0.0051,4.6015
B380,0,A,34.33,I,6.3,-0.073,27/01/2023,6,58875.0,0.53,0.9128,0.0284,-0.0426,-0.0068,1.6738
B354,0,E,34.58,I,6.1,-0.116,27/01/2023,3,1890.0,0.352,0.8732,0.0536,-0.0351,-0.0057,2.2923
B358,0,A,34.83,I,6.3,0.005,27/01/2023,7,121170.0,0.369,0.8619,0.0525,-0.0367,-0.0058,2.5104
B359,0,E,35.08,I,5.6,-0.089,27/01/2023,4,18164.0,0.466,0.909,0.0313,-0.0393,-0.007,1.8365
B371,0,A,35.33,I,5.33,-0.097,27/01/2023,5,61895.0,0.356,0.8159,0.0663,-0.0392,-0.0074,3.0003
B364,0,E,35.58,I,5.11,-0.117,27/01/2023,4,28468.0,0.403,0.9236,0.0316,-0.0346,-0.0068,1.6169
B368,0,A,35.83,I,4.9,-0.087,27/01/2023,10,11933.0,0.325,0.7834,0.0823,-0.0395,-0.0081,3.2154
B369,0,E,36.08,I,4.6,-0.124,27/01/2023,5,50330.0,0.379,0.9359,0.0344,-0.0344,-0.0075,1.2079
B373,0,A,36.33,I,4.5,-0.072,27/01/2023,10,8517.0,0.332,0.7642,0.0818,-0.0407,-0.009,3.4881
B374,0,E,36.58,I,4.4,-0.078,27/01/2023,12,55761.0,0.41,0.8556,0.0566,-0.0469,-0.0107,2.2265
B378,0,A,36.83,I,4.09,-0.091,27/01/2023,6,75847.0,0.41,0.8647,0.0555,-0.0472,-0.0115,2.0747
B390,0,E,37.08,I,3.79,-0.115,27/01/2023,5,11713.0,0.405,0.8521,0.0599,-0.0485,-0.0128,2.2036
B383,0,A,37.33,I,3.61,-0.113,27/01/2023,8,11438.0,0.4,0.8379,0.0644,-0.0499,-0.0138,2.3412
B385,0,E,37.58,I,3.25,-0.145,27/01/2023,12,70277.0,0.393,0.8233,0.0691,-0.051,-0.0157,2.4744
B388,0,A,37.83,I,3.23,-0.115,27/01/2023,6,11231.0,0.39,0.806,0.0739,-0.0525,-0.0162,2.6214
B389,0,E,38.08,I,3.05,-0.092,27/01/2023,14,81684.0,0.386,0.7875,0.0787,-0.0539,-0.0177,2.7684
B393,0,A,38.33,I,2.8,-0.139,27/01/2023,17,26958.0,0.383,0.7676,0.0835,-0.0552,-0.0197,2.913
B395,0,E,38.58,I,2.55,-0.15,27/01/2023,6,3077.0,0.377,0.7482,0.0887,-0.056,-0.022,3.0428
B398,0,A,38.83,I,2.56,-0.111,27/01/2023,14,151960.0,0.372,0.7265,0.0937,-0.0568,-0.0222,3.174
B410,0,E,39.08,I,2.3,-0.142,27/01/2023,7,65150.0,0.366,0.7043,0.0989,-0.0573,-0.0249,3.295
B403,0,A,39.33,I,2.1,-0.132,27/01/2023,5,14987.0,0.353,0.7163,0.0999,-0.0557,-0.0265,3.2572
B405,0,E,39.58,A,1.85,-0.216,27/01/2023,9,14340.0,0.356,0.6546,0.1084,-0.0581,-0.0314,3.5162
B408,1,A,39.83,A,1.75,-0.178,27/01/2023,76,195016.0,0.355,0.6639,0.1067,-0.0582,-0.0333,3.5087
B41,0,E,40.08,A,1.75,-0.134,27/01/2023,53,333311.0,0.354,0.6372,0.1101,-0.0588,-0.0336,3.6087
B413,1,A,40.33,A,1.47,-0.183,27/01/2023,81,171693.0,0.352,0.6094,0.1134,-0.059,-0.0401,3.6927
B415,0,E,40.58,A,1.34,-0.188,27/01/2023,39,181576.0,0.35,0.5802,0.1161,-0.059,-0.044,3.7596
B418,1,A,40.83,A,1.25,-0.178,27/01/2023,65,60432.0,0.347,0.5499,0.1187,-0.0586,-0.0469,3.8065
B430,0,E,41.08,O,1.13,-0.204,27/01/2023,230,584028.0,0.347,0.5202,0.1195,-0.0583,-0.0516,3.8316
B423,1,A,41.33,O,1.01,-0.205,27/01/2023,197,474557.0,0.343,0.4919,0.121,-0.0572,-0.0567,3.8371
B425,0,E,41.58,O,1.02,-0.136,27/01/2023,37,42660.0,0.341,0.4619,0.1209,-0.0563,-0.0552,3.8204
B428,0,A,41.83,O,0.83,-0.231,27/01/2023,63,53547.0,0.342,0.4327,0.1194,-0.0553,-0.0667,3.7832
B43,0,E,42.08,O,0.76,-0.216,27/01/2023,46,40602.0,0.341,0.4035,0.118,-0.0539,-0.0709,3.725
B433,0,A,42.33,O,0.71,-0.202,27/01/2023,28,18762.0,0.34,0.3745,0.116,-0.0521,-0.0734,3.6464
B438,0,A,42.83,O,0.55,-0.247,27/01/2023,66,59424.0,0.339,0.3197,0.1095,-0.0484,-0.0881,3.4386
B450,0,E,43.08,O,0.58,-0.108,27/01/2023,87,74221.0,0.339,0.294,0.1056,-0.0464,-0.0799,3.3138
B443,0,A,43.33,O,0.44,-0.279,27/01/2023,124,147481.0,0.34,0.2703,0.1011,-0.0444,-0.1009,3.1824
B448,0,A,43.83,O,0.33,-0.353,27/01/2023,310,430389.0,0.342,0.2246,0.0911,-0.04,-0.1211,2.8805
B45,0,E,44.08,O,0.32,-0.289,27/01/2023,48,27295.0,0.341,0.2053,0.0866,-0.0377,-0.1179,2.7352
B453,0,A,44.33,O,0.27,-0.357,27/01/2023,30,15932.0,0.343,0.1868,0.0815,-0.0356,-0.1318,2.5833
B458,0,A,44.83,O,0.22,-0.353,27/01/2023,15,6103.0,0.347,0.1547,0.0713,-0.0317,-0.144,2.2884
B470,0,E,45.08,O,0.2,-0.333,27/01/2023,11,2157.0,0.345,0.1382,0.0664,-0.0291,-0.1455,2.1218
B463,0,A,45.33,O,0.16,-0.407,27/01/2023,4,138.0,0.346,0.1253,0.062,-0.0272,-0.1699,1.9844
B468,0,A,45.83,O,0.13,-0.381,27/01/2023,61,25511.0,0.35,0.1031,0.0533,-0.0238,-0.1831,1.7279
B473,0,A,46.33,O,0.12,-0.25,27/01/2023,8,1297.0,0.36,0.0848,0.0449,-0.021,-0.1751,1.4926
B478,0,A,46.83,O,0.1,-0.375,27/01/2023,10,396.0,0.36,0.0678,0.0379,-0.0177,-0.1766,1.2605
B472,0,A,47.33,O,,,,,,0.369,0.0578,0.0326,-0.0159,,1.1132
B495,0,E,47.58,O,0.07,-0.417,27/01/2023,7,110.0,0.371,0.0517,0.0297,-0.0146,-0.2084,1.0184
B480,0,E,48.08,O,,,,,,0.375,0.0422,0.0249,-0.0125,,0.8659
B485,0,E,48.58,O,,,,,,0.382,0.0355,0.0212,-0.011,,0.751
B490,0,E,49.08,O,,,,,,0.394,0.0314,0.0186,-0.0102,,0.6795
B49,0,E,49.58,O,,,,,,0.396,0.0251,0.0154,-0.0085,,0.5638
B500,0,E,50.08,O,,,,,,0.404,0.0215,0.0133,-0.0076,,0.4958
B505,0,A,50.58,O,,,,,,0.435,0.0203,0.0118,-0.0077,,0.4687
