TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C222,0,A,22.33,I,13.85,,13/01/2023,3,23540.0,,,,,,
C228,0,A,22.83,I,,,,,,,,,,,
C233,0,A,23.33,I,,,,,,,,,,,
C235,0,E,23.58,I,,,,,,,,,,,
C238,0,A,23.83,I,,,,,,,,,,,
C240,0,E,24.08,I,,,,,,,,,,,
C243,0,A,24.33,I,,,,,,,,,,,
C245,0,E,24.58,I,,,,,,,,,,,
C248,0,A,24.83,I,,,,,,,,,,,
C250,0,E,25.08,I,,,,,,,,,,,
C253,0,A,25.33,I,,,,,,,,,,,
C255,0,E,25.58,I,,,,,,,,,,,
C258,0,A,25.83,I,,,,,,,,,,,
C260,0,E,26.08,I,,,,,,,,,,,
C263,0,A,26.33,I,15.9,,15/02/2023,7,169928.0,,,,,,
C265,0,E,26.58,I,,,,,,,,,,,
C268,0,A,26.83,I,,,,,,,,,,,
C270,0,E,27.08,I,,,,,,,,,,,
C310,0,A,27.33,I,14.64,,16/02/2023,3,14470.0,,,,,,
C275,0,E,27.58,I,13.42,,13/02/2023,1,6710.0,,,,,,
C315,0,A,27.83,I,14.69,0.038,16/02/2023,3,88090.0,,,,,,
C280,0,E,28.08,I,12.02,0.071,10/02/2023,1,12020.0,,,,,,
C32,0,A,28.33,I,,,,,,,,,,,
C285,0,E,28.58,I,10.8,,07/02/2023,1,32400.0,,,,,,
C325,0,A,28.83,I,10.88,0.577,07/02/2023,2,10886.0,,,,,,
C290,0,E,29.08,I,,,,,,,,,,,
C33,0,A,29.33,I,13.8,0.024,17/02/2023,2,24842.0,,,,,,
C295,0,E,29.58,I,12.25,,16/02/2023,4,7395.0,,,,,,
C334,0,A,29.83,I,12.0,0.204,15/02/2023,12,29746.0,,,,,,
C300,0,E,30.08,I,11.96,-0.018,16/02/2023,1,20332.0,,,,,,
C340,0,A,30.33,I,12.9,0.105,17/02/2023,1,1290.0,,,,,,
C305,0,E,30.58,I,11.68,0.123,15/02/2023,3,26948.0,,,,,,
C345,0,A,30.83,I,11.5,-0.03,17/02/2023,1,1150.0,,,,,,
C309,0,E,31.08,I,,,,,,,,,,,
C35,0,A,31.33,I,11.28,-0.006,16/02/2023,3,3324.0,,,,,,
C314,0,E,31.58,I,11.5,0.105,17/02/2023,1,51750.0,,,,,,
C354,0,A,31.83,I,10.87,0.192,14/02/2023,2,14029.0,,,,,,
C320,0,E,32.08,I,9.98,-0.022,16/02/2023,1,22954.0,,,,,,
C36,0,A,32.33,I,10.72,0.105,17/02/2023,2,23216.0,0.36,0.6151,0.066,-0.0271,-0.0025,6.1448
C324,0,E,32.58,I,10.12,0.181,14/02/2023,1,1012.0,,,,,,
C364,0,A,32.83,I,8.25,0.146,13/02/2023,2,41495.0,0.497,0.8837,0.031,-0.0378,-0.0046,2.4823
C339,0,E,33.08,I,9.36,-0.02,16/02/2023,4,81522.0,0.342,0.5938,0.0772,-0.0289,-0.0031,5.6996
C369,0,A,33.33,I,8.89,0.046,15/02/2023,6,89121.0,0.342,0.6013,0.0767,-0.0294,-0.0033,5.6768
C331,0,E,33.58,I,9.47,0.114,17/02/2023,2,18944455.0,,,,,,
C374,0,A,33.83,I,9.11,0.088,17/02/2023,2,22535.0,0.344,0.6522,0.0706,-0.0304,-0.0033,5.6303
C38,0,A,34.33,I,8.34,0.082,17/02/2023,3,125092.0,,,,,,
C386,0,E,34.5,I,7.95,0.006,17/02/2023,3,11130.0,0.341,0.6036,0.0743,-0.0304,-0.0038,5.8717
C349,0,E,35.0,I,8.11,0.06,17/02/2023,5,68045.0,0.368,0.9712,0.0152,-0.0254,-0.0031,0.7775
C350,0,A,35.25,I,7.88,0.097,17/02/2023,4,51104.0,0.323,0.7657,0.0628,-0.0319,-0.004,4.6483
C355,0,E,35.5,I,6.99,0.069,17/02/2023,6,99634.0,,,,,,
C1,0,A,35.75,I,7.4,0.113,17/02/2023,1,1480.0,0.321,0.7322,0.0678,-0.0326,-0.0044,4.9886
C200,0,E,36.0,I,7.14,0.114,17/02/2023,60,144536.0,0.23,0.9967,0.004,-0.0201,-0.0028,0.1081
C372,0,A,36.25,I,6.9,0.049,17/02/2023,7,138419.0,0.26,0.9895,0.0098,-0.0217,-0.0031,0.3018
C365,0,E,36.5,I,6.82,0.104,17/02/2023,19,216713.0,0.28,0.9799,0.0159,-0.0236,-0.0035,0.5282
C380,0,E,37.08,I,6.13,0.081,17/02/2023,14,91139.0,0.283,0.9658,0.0246,-0.0261,-0.0043,0.8247
C370,0,A,37.25,I,5.8,0.045,17/02/2023,7,60362.0,0.278,0.9628,0.0268,-0.0265,-0.0046,0.8831
C373,0,A,37.75,I,5.46,0.081,17/02/2023,16,135091.0,0.286,0.9407,0.038,-0.0298,-0.0055,1.2836
C378,0,E,38.0,I,5.22,0.07,17/02/2023,10,47236.0,0.278,0.9345,0.0421,-0.0303,-0.0058,1.387
C379,0,A,38.25,I,5.02,0.101,17/02/2023,10,271842.0,0.277,0.9232,0.0479,-0.0316,-0.0063,1.5672
C395,0,E,38.5,I,4.85,0.087,17/02/2023,26,101938.0,0.282,0.9057,0.0548,-0.0338,-0.007,1.8284
C385,0,A,38.75,I,4.52,0.084,17/02/2023,12,63830.0,0.272,0.8982,0.0602,-0.034,-0.0075,1.9342
C389,0,E,39.0,I,4.29,0.1,17/02/2023,6,13117.0,0.276,0.8764,0.0679,-0.0362,-0.0084,2.2215
C390,0,A,39.25,I,4.18,0.106,17/02/2023,18,55522.0,0.283,0.8525,0.0748,-0.0386,-0.0092,2.5089
C220,0,E,39.5,I,3.81,0.089,17/02/2023,12,29512.0,0.271,0.8406,0.0822,-0.0386,-0.0101,2.6397
C39,0,A,39.75,I,3.75,0.09,17/02/2023,14,104788.0,0.272,0.8177,0.0895,-0.0401,-0.0107,2.8769
C400,0,E,40.0,I,3.41,0.09,17/02/2023,45,89685.0,0.253,0.8033,0.1007,-0.0394,-0.0116,3.0114
