TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B253,0,A,24.33,I,,,,,,,,,,,
B258,0,A,24.83,I,,,,,,,,,,,
B263,0,A,25.33,I,,,,,,,,,,,
B268,0,A,25.83,I,,,,,,,,,,,
B273,0,A,26.33,I,14.33,0.029,25/01/2023,3,9972.0,,,,,,
B278,0,A,26.83,I,,,,,,,,,,,
B310,0,A,27.33,I,12.95,0.0,25/01/2023,1,1295.0,,,,,,
B315,0,A,27.83,I,13.47,0.087,23/01/2023,1,5388.0,,,,,,
B320,0,A,28.33,I,7.06,0.277,06/01/2023,2,63810.0,,,,,,
B325,0,A,28.83,I,6.67,0.014,06/01/2023,4,6663.0,,,,,,
B330,0,A,29.33,I,10.8,0.083,20/01/2023,1,1080.0,,,,,,
B335,0,A,29.83,I,10.0,0.009,24/01/2023,1,5000.0,0.25,0.9913,0.0081,-0.0171,-0.0017,0.2747
B340,0,A,30.33,I,10.0,0.01,25/01/2023,1,4000.0,,,,,,
B345,0,A,30.83,I,9.59,0.254,20/01/2023,1,20139.0,0.302,0.9513,0.0287,-0.0222,-0.0023,1.1779
B350,0,A,31.33,I,9.11,0.199,20/01/2023,3,64710.0,0.393,0.6271,0.0716,-0.0316,-0.0035,5.0896
B334,0,E,31.58,I,8.86,0.002,23/01/2023,1,886.0,0.39,0.6092,0.0732,-0.0315,-0.0036,5.1621
B355,0,A,31.83,I,8.7,0.16,20/01/2023,3,6999.0,0.324,0.8924,0.049,-0.0279,-0.0032,2.1557
B360,0,A,32.33,I,6.38,-0.019,19/01/2023,12,11327.0,0.357,0.6404,0.089,-0.0348,-0.0055,4.3965
B365,0,A,32.83,I,7.2,0.029,25/01/2023,1,28800.0,0.361,0.7253,0.0764,-0.0355,-0.0049,4.0404
B370,0,A,33.33,I,7.85,0.208,25/01/2023,9,101370.0,0.357,0.6853,0.0821,-0.0362,-0.0046,4.3017
B375,0,A,33.83,I,7.35,0.185,25/01/2023,3,7972.0,0.347,0.6753,0.0862,-0.0365,-0.005,4.331
B349,0,E,34.08,I,7.15,0.216,25/01/2023,3,48849.0,0.349,0.624,0.0897,-0.0364,-0.0051,4.6015
B380,0,A,34.33,I,6.91,0.229,25/01/2023,9,29067.0,0.53,0.9128,0.0284,-0.0426,-0.0062,1.6738
B354,0,E,34.58,I,5.5,0.104,24/01/2023,1,550.0,0.352,0.8732,0.0536,-0.0351,-0.0064,2.2923
B358,0,A,34.83,I,5.12,0.0,25/01/2023,3,22468.0,0.369,0.8619,0.0525,-0.0367,-0.0072,2.5104
B359,0,E,35.08,I,5.98,0.208,25/01/2023,5,40859.0,0.466,0.909,0.0313,-0.0393,-0.0066,1.8365
B371,0,A,35.33,I,6.0,0.25,25/01/2023,4,10460.0,0.356,0.8159,0.0663,-0.0392,-0.0065,3.0003
B364,0,E,35.58,I,6.0,0.333,25/01/2023,5,7743.0,0.403,0.9236,0.0316,-0.0346,-0.0058,1.6169
B368,0,A,35.83,I,5.43,0.299,25/01/2023,14,13404.0,0.325,0.7834,0.0823,-0.0395,-0.0073,3.2154
B369,0,E,36.08,I,5.1,0.214,25/01/2023,3,40446.0,0.351,0.7655,0.0792,-0.0426,-0.0083,3.3839
B373,0,A,36.33,I,4.31,0.078,25/01/2023,4,5744.0,0.332,0.7642,0.0818,-0.0407,-0.0094,3.4881
B374,0,E,36.58,I,4.71,0.327,25/01/2023,22,41728.0,0.365,0.8968,0.0466,-0.0377,-0.008,1.8963
B378,0,A,36.83,I,4.57,0.325,25/01/2023,13,38128.0,0.396,0.8826,0.0483,-0.0423,-0.0093,2.0296
B390,0,E,37.08,I,4.41,0.382,25/01/2023,26,85274.0,0.387,0.8734,0.052,-0.043,-0.0098,2.1403
B383,0,A,37.33,I,4.2,0.373,25/01/2023,9,27788.0,0.383,0.8613,0.0561,-0.0442,-0.0105,2.2798
B385,0,E,37.58,I,3.9,0.331,25/01/2023,6,12191.0,0.379,0.8475,0.0604,-0.0455,-0.0117,2.4292
B388,0,A,37.83,I,3.78,0.4,25/01/2023,8,10564.0,0.374,0.8335,0.0648,-0.0466,-0.0123,2.5731
B389,0,E,38.08,I,3.5,0.336,25/01/2023,24,28356.0,0.369,0.818,0.0694,-0.0478,-0.0136,2.7231
B393,0,A,38.33,I,3.3,0.369,25/01/2023,34,261406.0,0.364,0.802,0.0742,-0.0487,-0.0148,2.8674
B395,0,E,38.58,I,3.01,0.505,25/01/2023,13,25695.0,0.362,0.7827,0.0788,-0.05,-0.0166,3.0296
B398,0,A,38.83,I,2.94,0.463,25/01/2023,418,1195145.0,0.353,0.767,0.084,-0.0503,-0.0171,3.1527
B410,0,E,39.08,I,2.76,0.445,25/01/2023,90,202500.0,0.346,0.7471,0.0896,-0.0508,-0.0184,3.2952
B403,0,A,39.33,I,2.63,0.547,25/01/2023,85,426582.0,0.354,0.7215,0.0921,-0.053,-0.0201,3.4621
B405,0,E,39.58,I,2.34,0.436,25/01/2023,48,111633.0,0.372,0.6879,0.0923,-0.0564,-0.0241,3.6467
B408,1,A,39.83,I,2.23,0.487,25/01/2023,299,748392.0,0.337,0.6775,0.1034,-0.0528,-0.0237,3.6982
B41,0,E,40.08,A,2.07,0.556,25/01/2023,110,339538.0,0.353,0.6325,0.1007,-0.0544,-0.0263,3.9914
B413,1,A,40.33,A,1.9,0.545,25/01/2023,171,858006.0,0.337,0.6218,0.1094,-0.0542,-0.0285,3.9182
B415,0,E,40.58,A,1.8,0.651,25/01/2023,130,181239.0,0.331,0.5961,0.1134,-0.0537,-0.0298,3.9925
B418,1,A,40.83,A,1.65,0.602,25/01/2023,91,154999.0,0.33,0.5675,0.1154,-0.0537,-0.0325,4.0535
B430,0,E,41.08,A,1.5,0.579,25/01/2023,155,668775.0,0.332,0.5362,0.1163,-0.0536,-0.0357,4.0935
B423,1,A,41.33,A,1.37,0.631,25/01/2023,140,133806.0,0.331,0.5095,0.117,-0.0531,-0.0388,4.1113
B425,0,E,41.58,O,1.3,0.667,25/01/2023,145,60875.0,0.329,0.4792,0.1174,-0.0523,-0.0402,4.1059
B428,1,A,41.83,O,1.15,0.716,25/01/2023,102,311058.0,0.329,0.4483,0.1166,-0.0514,-0.0447,4.0748
B43,0,E,42.08,O,1.04,0.677,25/01/2023,111,165420.0,0.327,0.4228,0.116,-0.0502,-0.0483,4.0352
B433,0,A,42.33,O,0.98,0.815,25/01/2023,102,112540.0,0.33,0.3938,0.113,-0.0492,-0.0502,3.964
B438,0,A,42.83,O,0.8,0.818,25/01/2023,105,254990.0,0.329,0.3422,0.1083,-0.0462,-0.0577,3.7862
B450,0,E,43.08,O,0.73,0.825,25/01/2023,131,185163.0,0.33,0.3161,0.1047,-0.0445,-0.0609,3.6665
B443,0,A,43.33,O,0.66,0.833,25/01/2023,390,748037.0,0.331,0.2921,0.1007,-0.0428,-0.0648,3.5393
B448,0,A,43.83,O,0.54,1.0,25/01/2023,172,584658.0,0.33,0.2473,0.0929,-0.0388,-0.0719,3.257
B45,0,E,44.08,O,0.5,0.852,25/01/2023,38,42786.0,0.331,0.2268,0.0884,-0.0369,-0.0738,3.1057
B453,0,A,44.33,O,0.45,0.875,25/01/2023,50,38832.0,0.335,0.2084,0.0832,-0.0354,-0.0786,2.956
B458,0,A,44.83,O,0.36,0.895,25/01/2023,18,9379.0,0.337,0.1728,0.0736,-0.0314,-0.0873,2.6337
B470,0,E,45.08,O,0.32,0.882,25/01/2023,47,24121.0,0.338,0.159,0.0696,-0.0297,-0.093,2.4973
B463,0,A,45.33,O,0.3,1.143,25/01/2023,30,7150.0,0.34,0.1446,0.065,-0.028,-0.0932,2.3435
B468,0,A,45.83,O,0.2,0.429,25/01/2023,17,5836.0,0.343,0.1195,0.0565,-0.0246,-0.1228,2.0556
B473,0,A,46.33,O,0.2,1.0,25/01/2023,9,1205.0,0.346,0.0986,0.0487,-0.0214,-0.1072,1.7891
B478,0,A,46.83,O,0.15,0.875,25/01/2023,31,9497.0,0.351,0.0819,0.0419,-0.0188,-0.1255,1.5587
B495,0,E,47.58,O,0.11,0.833,25/01/2023,16,9358.0,0.357,0.0617,0.0331,-0.0153,-0.1393,1.2541
B520,0,E,51.08,O,0.02,0.0,25/01/2023,13,1509.0,0.402,0.0203,0.0118,-0.0068,-0.3403,0.5067
B540,0,A,52.83,O,0.02,1.0,25/01/2023,10,511.0,0.403,0.0108,0.0068,-0.004,-0.1987,0.2967
B483,0,A,75.83,O,,,,,,,,,,,
