TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A223,0,E,22.1,I,9.05,-0.134,14/12/2022,2,26550.0,,,,,,
A233,0,E,23.1,I,,,,,,,,,,,
A243,0,E,24.1,I,,,,,,,,,,,
A253,0,E,25.1,I,7.71,-0.082,16/12/2022,2,3105.0,,,,,,
A263,0,E,26.1,I,6.71,0.339,16/12/2022,1,1342.0,,,,,,
A273,0,E,27.1,I,6.99,0.0,21/12/2022,1,699.0,0.489,0.9624,0.0171,-0.0233,-0.0033,0.8071
A310,0,A,27.35,I,6.69,0.673,20/12/2022,2,13580.0,0.476,0.9605,0.0182,-0.0235,-0.0035,0.8394
A315,0,A,27.85,I,6.39,0.345,20/12/2022,1,6390.0,0.46,0.9529,0.0217,-0.0247,-0.0039,0.9668
A320,0,A,28.35,I,4.06,0.273,15/12/2022,1,406.0,0.443,0.9449,0.0255,-0.0258,-0.0063,1.0959
A325,0,A,28.85,I,5.5,0.342,20/12/2022,2,6550.0,0.419,0.9379,0.0297,-0.0264,-0.0048,1.2049
A301,0,E,29.1,I,5.22,0.396,20/12/2022,1,5220.0,0.412,0.9315,0.0325,-0.0271,-0.0052,1.2993
A330,0,A,29.35,I,4.25,0.211,19/12/2022,3,10900.0,0.409,0.9233,0.0358,-0.0281,-0.0066,1.4179
A335,0,A,29.85,I,4.54,0.272,20/12/2022,1,4540.0,0.391,0.9093,0.0424,-0.0293,-0.0065,1.6077
A340,0,A,30.35,I,4.5,0.108,21/12/2022,1,9000.0,0.387,0.8849,0.0511,-0.0317,-0.007,1.9118
A345,0,A,30.85,I,3.58,0.0,21/12/2022,1,358.0,0.368,0.8652,0.0599,-0.0327,-0.0091,2.1353
A35,0,A,31.35,I,3.37,0.047,21/12/2022,8,14901.0,0.36,0.8341,0.0702,-0.0347,-0.0103,2.452
A355,0,A,31.85,I,3.0,0.087,21/12/2022,8,8545.0,0.352,0.798,0.0812,-0.0365,-0.0122,2.7725
A360,0,A,32.35,I,2.5,0.059,21/12/2022,20,73771.0,0.329,0.7613,0.0958,-0.0366,-0.0147,3.0478
A365,1,A,32.85,I,2.12,0.014,21/12/2022,118,1750638.0,0.318,0.7063,0.1104,-0.0375,-0.0177,3.3786
A341,0,E,33.1,I,2.02,0.058,21/12/2022,18,22642.0,0.315,0.6942,0.1128,-0.0378,-0.0187,3.455
A370,1,A,33.35,I,1.8,0.053,21/12/2022,105,448156.0,0.314,0.6493,0.1204,-0.0382,-0.0212,3.6376
A374,0,E,33.6,A,1.68,0.057,21/12/2022,20,21478.0,0.314,0.6176,0.1238,-0.0385,-0.0229,3.7433
A376,1,A,33.85,A,1.56,0.091,21/12/2022,88,320749.0,0.314,0.586,0.1265,-0.0386,-0.0248,3.8231
A380,1,A,34.35,A,1.21,0.008,21/12/2022,243,551721.0,0.312,0.522,0.1302,-0.038,-0.0314,3.9085
A36,1,A,34.85,O,1.01,-0.019,21/12/2022,149,580447.0,0.31,0.4577,0.1303,-0.0367,-0.0363,3.8924
A351,0,E,35.1,O,0.91,0.046,21/12/2022,226,334737.0,0.307,0.4276,0.1302,-0.0356,-0.0391,3.8521
A364,0,A,35.35,O,0.78,-0.013,21/12/2022,182,435608.0,0.308,0.3933,0.1272,-0.0345,-0.0443,3.7724
A400,0,A,35.85,O,0.66,0.064,21/12/2022,88,350191.0,0.307,0.3345,0.1209,-0.032,-0.0484,3.5724
A38,0,E,36.1,O,0.56,-0.051,21/12/2022,239,229053.0,0.304,0.3068,0.1176,-0.0304,-0.0542,3.4481
A375,0,A,36.35,O,0.49,0.021,21/12/2022,94,92817.0,0.307,0.2802,0.1118,-0.0291,-0.0593,3.3045
A410,0,A,36.85,O,0.39,0.026,21/12/2022,202,187370.0,0.304,0.2287,0.1013,-0.0256,-0.0656,2.9702
A397,0,A,37.85,O,0.22,-0.083,21/12/2022,140,98290.0,0.31,0.1516,0.0772,-0.0197,-0.0895,2.3036
A383,0,E,38.1,O,0.2,-0.2,21/12/2022,43,12903.0,0.308,0.1359,0.0722,-0.0181,-0.0905,2.1427
A402,0,A,38.35,O,0.17,-0.056,21/12/2022,10,1476.0,0.314,0.1227,0.0659,-0.0171,-0.1006,1.9935
A396,0,E,38.6,O,0.16,-0.059,21/12/2022,25,4246.0,0.317,0.1106,0.0608,-0.0159,-0.0996,1.8518
A412,0,A,39.35,O,0.1,-0.231,21/12/2022,10,969.0,0.32,0.0801,0.0474,-0.0125,-0.1255,1.4619
A415,0,E,39.6,O,0.1,0.0,21/12/2022,14,8262.0,0.326,0.0729,0.0433,-0.0118,-0.1184,1.3587
A408,0,A,39.85,O,0.08,-0.2,21/12/2022,42,11922.0,0.323,0.0638,0.0394,-0.0106,-0.1322,1.2272
A418,0,A,40.85,O,0.06,-0.143,21/12/2022,13,1186.0,0.342,0.045,0.0282,-0.0084,-0.1398,0.9309
A426,0,E,41.6,O,0.05,0.0,21/12/2022,13,14997.0,0.352,0.0374,0.0235,-0.0074,-0.1483,0.804
A428,0,A,41.85,O,0.05,-0.167,21/12/2022,4,305.0,0.36,0.0335,0.0211,-0.0069,-0.1376,0.7329
A431,0,E,42.1,O,0.04,0.0,21/12/2022,7,678.0,0.352,0.0273,0.0182,-0.0057,-0.142,0.6184
A427,0,E,42.6,O,,,,,,0.361,0.0234,0.0156,-0.0051,,0.5435
A441,0,E,43.1,O,0.02,-0.333,21/12/2022,4,322.0,0.373,0.0194,0.0129,-0.0044,-0.2224,0.4626
A452,0,A,43.35,O,0.03,0.5,20/12/2022,3,69.0,0.381,0.019,0.0124,-0.0045,-0.1485,0.4534
A448,0,A,43.85,O,0.03,0.0,20/12/2022,1,9.0,0.377,0.0156,0.0106,-0.0037,-0.1246,0.3855
