TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K135,0,A,10.83,I,22.7,,04/04/2022,1,4540.0,,,,,,
K145,0,A,11.83,I,,,,,,,,,,,
K195,0,A,12.33,I,,,,,,,,,,,
K197,0,A,12.83,I,,,,,,,,,,,
K200,0,A,13.33,I,25.11,-0.146,26/10/2022,1,2511.0,,,,,,
K175,0,A,14.83,I,19.85,0.203,25/03/2022,1,1985.0,,,,,,
K258,0,E,20.58,I,,,,,,,,,,,
K243,0,A,24.33,I,,,,,,,,,,,
K248,0,A,24.83,I,,,,,,,,,,,
K253,0,A,25.33,I,,,,,,,,,,,
K25,0,A,25.83,I,,,,,,,,,,,
K263,0,A,26.33,I,,,,,,,,,,,
K268,0,A,26.83,I,,,,,,,,,,,
K273,0,A,27.33,I,,,,,,,,,,,
K278,0,A,27.83,I,,,,,,,,,,,
K283,0,A,28.33,I,,,,,,,,,,,
K288,0,A,28.83,I,9.02,0.002,31/10/2022,18,104858.0,0.739,0.9842,0.0049,-0.0247,-0.0027,0.4352
K293,0,A,29.33,I,13.64,,20/10/2022,1,4092.0,,,,,,
K315,0,A,29.83,I,9.0,-0.183,26/10/2022,3,2830.0,,,,,,
K303,0,A,30.33,I,8.13,-0.423,26/10/2022,2,1663.0,,,,,,
K31,0,E,30.58,I,13.9,0.287,21/10/2022,1,1390.0,,,,,,
K335,0,A,30.83,I,8.1,-0.314,26/10/2022,2,1620.0,,,,,,
K320,0,E,31.08,I,10.1,0.115,18/10/2022,3,34690.0,,,,,,
K322,0,A,31.33,I,10.16,0.021,19/10/2022,1,5080.0,,,,,,
K325,0,E,31.58,I,7.26,0.22,01/11/2022,3,21460.0,,,,,,
K327,0,A,31.83,I,5.4,-0.244,31/10/2022,3,25665.0,,,,,,
K330,0,E,32.08,I,5.79,-0.377,31/10/2022,1,2895.0,,,,,,
K332,0,A,32.33,I,6.15,0.116,01/11/2022,29,18914.0,,,,,,
K33,0,E,32.58,I,5.0,0.092,01/11/2022,1,2500.0,0.374,0.9597,0.0118,-0.0223,-0.0045,1.7026
K337,0,A,32.83,I,6.0,-0.303,26/10/2022,2,8016.0,,,,,,
K340,0,E,33.08,I,5.46,0.468,01/11/2022,3,4519.0,,,,,,
K342,0,A,33.33,I,4.5,0.125,01/11/2022,1,4500.0,,,,,,
K345,0,E,33.58,I,4.15,0.038,01/11/2022,1,2075.0,0.457,0.9067,0.0186,-0.0294,-0.0071,3.2782
K347,0,A,33.83,I,4.75,0.494,01/11/2022,3,2281.0,,,,,,
K350,0,E,34.08,I,3.0,-0.401,31/10/2022,16,38853.0,,,,,,
K352,0,A,34.33,I,4.3,0.303,01/11/2022,1,1720.0,0.424,0.8087,0.0799,-0.0533,-0.0124,2.1895
K355,0,E,34.58,I,4.51,0.503,01/11/2022,4,10430.0,0.414,0.7916,0.0862,-0.0541,-0.012,2.3052
K357,0,A,34.83,I,2.83,-0.415,31/10/2022,20,34109.0,0.415,0.7676,0.0916,-0.0564,-0.0199,2.4536
K360,0,E,35.08,I,3.76,0.475,01/11/2022,16,18179.0,0.41,0.744,0.0977,-0.0578,-0.0154,2.5848
K362,0,A,35.33,I,3.1,0.372,01/11/2022,3,7438.0,0.401,0.7237,0.1038,-0.0582,-0.0188,2.6878
K382,0,E,35.58,I,3.11,0.364,01/11/2022,5,14075.0,0.404,0.693,0.1084,-0.0602,-0.0194,2.8218
K367,0,A,35.83,I,3.11,0.502,01/11/2022,14,63968.0,0.405,0.7741,0.094,-0.0582,-0.0187,2.3751
K370,0,E,36.08,I,2.46,0.288,01/11/2022,86,136647.0,0.402,0.75,0.1001,-0.06,-0.0244,2.5109
K372,0,A,36.33,I,2.34,0.307,01/11/2022,72,34630.0,0.4,0.7238,0.1057,-0.0618,-0.0264,2.6422
K375,0,E,36.58,I,2.14,0.305,01/11/2022,78,34579.0,0.4,0.6959,0.1107,-0.0635,-0.0297,2.7643
K377,0,A,36.83,I,1.97,0.387,01/11/2022,499,726309.0,0.399,0.6671,0.1153,-0.0648,-0.0329,2.8714
K380,0,E,37.08,I,2.2,0.654,01/11/2022,437,966317.0,0.393,0.6398,0.1204,-0.0651,-0.0296,2.9574
K381,0,A,37.33,A,1.65,0.269,01/11/2022,341,633637.0,0.396,0.607,0.1229,-0.0663,-0.0402,3.0382
K393,0,E,37.58,A,1.51,0.28,01/11/2022,222,333223.0,0.394,0.5759,0.1258,-0.0665,-0.044,3.0951
K387,1,A,37.83,A,1.37,0.356,01/11/2022,522,548224.0,0.401,0.5389,0.1254,-0.0675,-0.0493,3.134
K390,0,E,38.08,A,1.25,0.437,01/11/2022,389,568655.0,0.4,0.5076,0.1263,-0.067,-0.0536,3.1484
K392,1,A,38.33,A,1.13,0.395,01/11/2022,490,447427.0,0.4,0.4763,0.1262,-0.0663,-0.0587,3.1434
K395,0,E,38.58,A,1.06,0.536,01/11/2022,228,533664.0,0.394,0.4493,0.127,-0.0648,-0.0611,3.1268
K399,1,A,38.83,O,0.93,0.368,01/11/2022,260,297060.0,0.4,0.4151,0.1235,-0.064,-0.0688,3.0773
K400,0,E,39.08,O,0.84,0.355,01/11/2022,108,132504.0,0.395,0.3886,0.1227,-0.062,-0.0738,3.0286
K402,1,A,39.33,O,0.73,0.352,01/11/2022,209,140103.0,0.397,0.3601,0.1193,-0.0604,-0.0827,2.9564
K405,0,E,39.58,O,0.66,0.347,01/11/2022,181,120007.0,0.398,0.3325,0.1154,-0.0585,-0.0886,2.8702
K409,0,A,39.83,O,0.59,0.405,01/11/2022,216,113046.0,0.401,0.3068,0.1109,-0.0565,-0.0958,2.7749
K410,0,E,40.08,O,0.55,0.375,01/11/2022,162,86248.0,0.403,0.2823,0.1061,-0.0544,-0.099,2.6705
K412,0,A,40.33,O,0.5,0.429,01/11/2022,97,36652.0,0.407,0.2603,0.1009,-0.0526,-0.1051,2.5644
K415,0,E,40.58,O,0.43,0.387,01/11/2022,232,103678.0,0.413,0.2371,0.0947,-0.0504,-0.1173,2.4376
K417,0,A,40.83,O,0.44,0.467,01/11/2022,205,530869.0,0.42,0.2196,0.0893,-0.0488,-0.111,2.3349
K420,0,E,41.08,O,0.41,0.64,01/11/2022,176,79124.0,0.404,0.2052,0.0888,-0.0454,-0.1108,2.2546
K422,0,A,41.33,O,0.4,0.667,01/11/2022,181,65677.0,0.405,0.1863,0.0834,-0.0428,-0.1071,2.1259
K425,0,E,41.58,O,0.36,0.895,01/11/2022,94,18903.0,0.413,0.1696,0.0773,-0.0409,-0.1137,2.0021
K435,0,A,41.83,O,0.41,1.158,01/11/2022,404,89357.0,0.433,0.1571,0.0704,-0.0404,-0.0986,1.8989
K430,0,E,42.08,O,0.31,0.722,01/11/2022,299,60280.0,0.438,0.146,0.0661,-0.0389,-0.1256,1.8091
K432,0,A,42.33,O,0.26,0.625,01/11/2022,78,44218.0,0.447,0.1344,0.0613,-0.0374,-0.1438,1.7087
K434,0,E,42.58,O,0.21,0.5,01/11/2022,52,49403.0,0.452,0.1259,0.0579,-0.0361,-0.1719,1.6343
K437,0,A,42.83,O,0.29,1.071,01/11/2022,355,187957.0,0.444,0.1152,0.0553,-0.0333,-0.115,1.54
K440,0,E,43.08,O,0.22,0.467,01/11/2022,46,12771.0,0.45,0.1089,0.0523,-0.0324,-0.1474,1.4806
K442,0,A,43.33,O,0.21,0.5,01/11/2022,97,7550.0,0.456,0.1002,0.0486,-0.0309,-0.147,1.3931
K445,0,E,43.58,O,0.17,0.545,01/11/2022,154,11757.0,0.466,0.0935,0.0453,-0.0299,-0.1758,1.3239
K447,0,A,43.83,O,0.16,0.6,01/11/2022,748,125243.0,0.477,0.0916,0.0434,-0.0301,-0.1883,1.3044
K450,0,E,44.08,O,0.18,1.0,01/11/2022,414,51771.0,0.486,0.0806,0.0389,-0.0277,-0.1538,1.1813
