TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J136,0,E,10.93,I,28.0,0.027,08/09/2022,2,112700.0,,,,,,
J146,0,E,11.93,I,,,,,,,,,,,
J196,0,A,12.18,I,18.28,,26/01/2022,1,1828.0,,,,,,
J198,0,A,12.68,I,,,,,,,,,,,
J201,0,A,13.18,I,27.03,,13/09/2022,2,13506.0,,,,,,
J238,0,E,22.93,I,,,,,,,,,,,
J243,0,E,23.43,I,,,,,,,,,,,
J248,0,E,23.93,I,,,,,,,,,,,
J253,0,E,24.43,I,,,,,,,,,,,
J256,0,A,24.68,I,,,,,,,,,,,
J258,0,E,24.93,I,,,,,,,,,,,
J261,0,A,25.18,I,15.27,-0.084,14/09/2022,1,1527.0,,,,,,
J263,0,E,25.43,I,,,,,,,,,,,
J266,0,A,25.68,I,,,,,,,,,,,
J268,0,E,25.93,I,,,,,,,,,,,
J271,0,A,26.18,I,,,,,,,,,,,
J273,0,E,26.43,I,13.9,,15/09/2022,1,27800.0,,,,,,
J276,0,A,26.68,I,14.05,,14/09/2022,1,50580.0,,,,,,
J278,0,E,26.93,I,13.9,0.012,21/09/2022,1,19460.0,,,,,,
J289,0,A,27.18,I,,,,,,,,,,,
J283,0,E,27.43,I,12.94,-0.167,15/09/2022,2,27175.0,,,,,,
J286,0,A,27.68,I,12.6,-0.053,15/09/2022,5,6299.0,,,,,,
J288,0,E,27.93,I,13.83,-0.008,12/09/2022,1,2766.0,,,,,,
J291,0,A,28.18,I,11.95,0.021,15/09/2022,4,18170.0,,,,,,
J293,0,E,28.43,I,10.7,-0.125,16/09/2022,1,4280.0,,,,,,
J296,0,A,28.68,I,,,,,,,,,,,
J298,0,E,28.93,I,10.47,-0.065,16/09/2022,2,11570.0,,,,,,
J303,0,A,29.18,I,10.8,-0.197,19/09/2022,1,129600.0,,,,,,
J302,0,E,29.43,I,11.5,0.156,13/09/2022,1,23000.0,,,,,,
J308,0,A,29.68,I,11.19,-0.079,13/09/2022,1,4476.0,,,,,,
J307,0,E,29.93,I,10.75,0.017,21/09/2022,1,86000.0,,,,,,
J313,0,A,30.18,I,9.2,-0.108,16/09/2022,1,920.0,,,,,,
J312,0,E,30.43,I,9.18,-0.091,16/09/2022,1,12852.0,,,,,,
J318,0,A,30.68,I,9.82,0.002,19/09/2022,67,149270.0,,,,,,
J317,0,E,30.93,I,9.81,0.001,14/09/2022,5,27786.0,,,,,,
J323,0,A,31.18,I,9.3,-0.026,15/09/2022,1,930.0,,,,,,
J328,0,A,31.68,I,8.6,-0.055,15/09/2022,1,6880.0,,,,,,
J350,0,A,32.18,I,8.83,0.0,21/09/2022,2,4415.0,,,,,,
J338,0,A,32.68,I,8.52,0.019,21/09/2022,1,4260.0,,,,,,
J343,0,A,33.18,I,6.5,-0.103,16/09/2022,9,27078.0,,,,,,
J348,0,A,33.68,I,7.33,0.078,20/09/2022,11,34845.0,,,,,,
J353,0,A,34.18,I,6.91,0.092,20/09/2022,11,8965.0,0.41,0.9274,0.0278,-0.0316,-0.0046,1.674
J358,0,A,34.68,I,6.53,0.071,20/09/2022,47,201626.0,0.458,0.9143,0.0223,-0.0333,-0.0051,2.405
J363,0,A,35.18,I,5.88,-0.013,21/09/2022,1,1176.0,0.382,0.9193,0.0327,-0.0326,-0.0055,1.7886
J368,0,A,35.68,I,5.45,0.038,21/09/2022,5,17700.0,0.383,0.9132,0.0351,-0.0342,-0.0063,1.8594
J379,0,A,36.18,I,5.2,0.026,21/09/2022,4,28787.0,0.384,0.8913,0.0413,-0.037,-0.0071,2.1937
J378,0,A,36.68,I,4.5,-0.043,21/09/2022,1,450.0,0.383,0.8668,0.0478,-0.0397,-0.0088,2.5302
J371,0,E,36.93,I,4.5,0.042,21/09/2022,2,9000.0,0.381,0.854,0.0511,-0.0409,-0.0091,2.694
J389,0,A,37.18,I,4.5,0.047,21/09/2022,3,17390.0,0.375,0.843,0.0545,-0.0416,-0.0092,2.8273
J388,0,A,37.68,I,3.65,-0.099,21/09/2022,10,27744.0,0.375,0.8115,0.0612,-0.0442,-0.0121,3.1762
J399,0,A,38.18,I,3.37,-0.051,21/09/2022,74,118105.0,0.39,0.7414,0.0713,-0.0494,-0.0147,3.7671
J398,0,A,38.68,I,3.0,-0.077,21/09/2022,16,70267.0,0.375,0.741,0.0734,-0.0487,-0.0162,3.8102
J403,0,A,39.18,I,2.52,-0.116,21/09/2022,40,64742.0,0.376,0.7008,0.0786,-0.0505,-0.02,4.087
J408,0,A,39.68,I,2.5,-0.031,21/09/2022,26,32171.0,0.375,0.6593,0.0831,-0.0518,-0.0207,4.3159
J413,1,A,40.18,A,2.16,0.019,21/09/2022,135,823156.0,0.382,0.5774,0.0881,-0.053,-0.0245,4.5581
J418,1,A,40.68,A,1.9,-0.078,21/09/2022,670,483615.0,0.382,0.5331,0.0893,-0.0529,-0.0278,4.6298
J423,1,A,41.18,A,1.66,-0.067,21/09/2022,174,385836.0,0.382,0.489,0.0895,-0.0522,-0.0314,4.644
J428,1,A,41.68,O,1.48,-0.057,21/09/2022,98,270331.0,0.382,0.4455,0.0888,-0.0509,-0.0344,4.6023
J433,0,A,42.18,O,1.25,-0.081,21/09/2022,56,178526.0,0.382,0.4031,0.087,-0.0492,-0.0394,4.508
J438,0,A,42.68,O,1.0,-0.123,21/09/2022,71,88418.0,0.383,0.3627,0.0841,-0.0472,-0.0472,4.3679
