TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K135,0,A,10.83,I,22.7,,04/04/2022,1,4540.0,,,,,,
K145,0,A,11.83,I,,,,,,,,,,,
K195,0,A,12.33,I,,,,,,,,,,,
K197,0,A,12.83,I,,,,,,,,,,,
K200,0,A,13.33,I,25.11,-0.146,26/10/2022,1,2511.0,,,,,,
K175,0,A,14.83,I,19.85,0.203,25/03/2022,1,1985.0,,,,,,
K258,0,E,20.58,I,,,,,,,,,,,
K288,0,A,28.83,I,9.0,-0.229,26/10/2022,1,3600.0,0.739,0.9842,0.0049,-0.0247,-0.0027,0.4352
K293,0,A,29.33,I,13.64,,20/10/2022,1,4092.0,,,,,,
K315,0,A,29.83,I,9.0,-0.183,26/10/2022,3,2830.0,,,,,,
K303,0,A,30.33,I,8.13,-0.423,26/10/2022,2,1663.0,,,,,,
K31,0,E,30.58,I,13.9,0.287,21/10/2022,1,1390.0,,,,,,
K335,0,A,30.83,I,8.1,-0.314,26/10/2022,2,1620.0,,,,,,
K320,0,E,31.08,I,10.1,0.115,18/10/2022,3,34690.0,,,,,,
K322,0,A,31.33,I,10.16,0.021,19/10/2022,1,5080.0,,,,,,
K325,0,E,31.58,I,7.01,-0.26,26/10/2022,7,38328.0,,,,,,
K327,0,A,31.83,I,12.58,0.572,21/10/2022,5,10076.0,,,,,,
K330,0,E,32.08,I,9.3,0.038,19/10/2022,1,32550.0,,,,,,
K332,0,A,32.33,I,9.37,-0.246,24/10/2022,1,937.0,,,,,,
K33,0,E,32.58,I,6.74,-0.268,26/10/2022,6,27571.0,0.374,0.9597,0.0118,-0.0223,-0.0033,1.7026
K337,0,A,32.83,I,6.0,-0.303,26/10/2022,2,8016.0,,,,,,
K340,0,E,33.08,I,6.14,-0.479,27/10/2022,20,85313.0,,,,,,
K342,0,A,33.33,I,7.0,0.0,14/10/2022,1,7000.0,,,,,,
K345,0,E,33.58,I,7.0,0.261,27/10/2022,1,700.0,0.457,0.9067,0.0186,-0.0294,-0.0042,3.2782
K347,0,A,33.83,I,5.6,-0.067,27/10/2022,4,2808.0,,,,,,
K350,0,E,34.08,I,5.01,-0.247,26/10/2022,13,148921.0,,,,,,
K352,0,A,34.33,I,5.34,0.136,27/10/2022,49,103000.0,,,,,,
K355,0,E,34.58,I,5.08,-0.146,26/10/2022,11,335624.0,,,,,,
K357,0,A,34.83,I,5.11,-0.135,27/10/2022,28,54373.0,0.558,0.7601,0.0405,-0.0503,-0.0098,4.2773
K360,0,E,35.08,I,4.8,0.019,27/10/2022,11,111759.0,0.658,0.7848,0.0485,-0.0769,-0.016,2.6782
K362,0,A,35.33,I,4.62,0.018,27/10/2022,8,203305.0,0.662,0.7701,0.0501,-0.0795,-0.0172,2.7809
K382,0,E,35.58,I,4.73,0.04,27/10/2022,14,240077.0,0.666,0.7552,0.0515,-0.082,-0.0173,2.8791
K367,0,A,35.83,I,4.24,0.073,27/10/2022,23,112188.0,0.668,0.7403,0.053,-0.0842,-0.0199,2.9699
K370,0,E,36.08,I,4.4,0.14,27/10/2022,80,211726.0,0.671,0.7252,0.0543,-0.0863,-0.0196,3.0559
K372,0,A,36.33,I,3.83,0.03,27/10/2022,4,4940.0,0.676,0.7095,0.0554,-0.0886,-0.0231,3.1385
K375,0,E,36.58,I,3.8,0.073,27/10/2022,25,18888.0,0.682,0.6935,0.0562,-0.0909,-0.0239,3.2162
K377,0,A,36.83,I,3.65,0.058,27/10/2022,23,57199.0,0.683,0.6782,0.0572,-0.0925,-0.0253,3.2841
K380,0,E,37.08,I,3.51,0.06,27/10/2022,72,464432.0,0.69,0.6621,0.0578,-0.0946,-0.0269,3.3489
K381,0,A,37.33,I,3.76,0.194,27/10/2022,27,380610.0,0.693,0.6465,0.0585,-0.0961,-0.0256,3.4058
K393,0,E,37.58,I,3.14,0.03,27/10/2022,52,91114.0,0.697,0.6308,0.0591,-0.0976,-0.0311,3.4567
K387,0,A,37.83,A,3.22,0.08,27/10/2022,179,440425.0,0.701,0.6152,0.0595,-0.099,-0.0307,3.5015
K390,0,E,38.08,A,3.1,0.084,27/10/2022,152,968239.0,0.704,0.5998,0.0599,-0.1,-0.0323,3.5401
K392,1,A,38.33,A,3.11,0.123,27/10/2022,78,139096.0,0.707,0.5844,0.0602,-0.101,-0.0325,3.5729
K395,0,E,38.58,A,2.86,0.063,27/10/2022,62,120426.0,0.711,0.5691,0.0603,-0.102,-0.0357,3.6001
K399,1,A,38.83,A,2.71,-0.032,27/10/2022,274,1204148.0,0.715,0.554,0.0603,-0.1027,-0.0379,3.6215
K400,0,E,39.08,A,2.56,0.024,27/10/2022,153,461097.0,0.717,0.539,0.0604,-0.1032,-0.0403,3.6375
K402,1,A,39.33,A,2.57,0.108,27/10/2022,192,501154.0,0.724,0.5244,0.06,-0.1041,-0.0405,3.6482
K405,0,E,39.58,O,2.6,0.13,27/10/2022,133,286328.0,0.727,0.5099,0.0598,-0.1044,-0.0402,3.6539
K409,1,A,39.83,O,2.25,0.009,27/10/2022,128,537686.0,0.73,0.4954,0.0597,-0.1044,-0.0464,3.6548
K410,0,E,40.08,O,2.53,0.199,27/10/2022,89,242173.0,0.732,0.4812,0.0594,-0.1044,-0.0413,3.651
K412,0,A,40.33,O,2.41,0.164,27/10/2022,62,168572.0,0.735,0.4673,0.059,-0.1043,-0.0433,3.6427
K415,0,E,40.58,O,2.21,0.111,27/10/2022,92,276305.0,0.737,0.4534,0.0587,-0.104,-0.0471,3.6301
K417,0,A,40.83,O,1.97,0.037,27/10/2022,40,334383.0,0.738,0.4397,0.0583,-0.1035,-0.0525,3.6131
K420,0,E,41.08,O,1.88,0.044,27/10/2022,56,544358.0,0.741,0.4264,0.0578,-0.1031,-0.0548,3.5927
K422,0,A,41.33,O,1.76,0.023,27/10/2022,1662,4243689.0,0.743,0.4133,0.0572,-0.1025,-0.0582,3.5683
K425,0,E,41.58,O,1.67,0.006,27/10/2022,43,566099.0,0.746,0.4005,0.0566,-0.1019,-0.061,3.5408
K435,0,A,41.83,O,1.81,0.131,27/10/2022,194,770634.0,0.745,0.3872,0.0561,-0.1006,-0.0556,3.5078
K430,0,E,42.08,O,1.46,-0.046,27/10/2022,271,5827677.0,0.746,0.3745,0.0555,-0.0996,-0.0682,3.4726
K432,0,A,42.33,O,1.49,-0.013,27/10/2022,95,352025.0,0.747,0.3622,0.0547,-0.0985,-0.0661,3.4348
K434,0,E,42.58,O,1.6,0.143,27/10/2022,89,487471.0,0.747,0.3496,0.0541,-0.0971,-0.0607,3.3919
K437,0,A,42.83,O,1.4,0.022,27/10/2022,108,467499.0,0.748,0.3377,0.0533,-0.0959,-0.0685,3.3484
K440,0,E,43.08,O,1.45,0.124,27/10/2022,63,82367.0,0.747,0.3255,0.0526,-0.0942,-0.065,3.2995
K442,0,A,43.33,O,1.21,-0.032,27/10/2022,106,1494101.0,0.749,0.3142,0.0517,-0.0929,-0.0768,3.251
K445,0,E,43.58,O,1.13,-0.042,27/10/2022,55,29400.0,0.746,0.3019,0.051,-0.0909,-0.0804,3.1944
K447,0,A,43.83,O,1.25,0.087,27/10/2022,72,172817.0,0.747,0.2911,0.0501,-0.0894,-0.0715,3.1415
K450,0,E,44.08,O,0.99,-0.108,27/10/2022,133,159131.0,0.741,0.2781,0.0494,-0.0867,-0.0876,3.0736
K452,0,A,44.33,O,0.96,-0.094,27/10/2022,192,6312017.0,0.745,0.2684,0.0483,-0.0854,-0.089,3.0202
K455,0,E,44.58,O,0.93,-0.07,27/10/2022,113,210808.0,0.745,0.2581,0.0473,-0.0837,-0.09,2.9608
K457,0,A,44.83,O,0.83,-0.135,27/10/2022,538,217803.0,0.745,0.2479,0.0463,-0.0819,-0.0987,2.8986
