TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H240,0,A,19.59,I,13.57,-0.025,13/07/2022,1,27140.0,,,,,,
H25,0,A,20.59,I,9.5,,03/11/2021,1,950.0,,,,,,
H26,0,A,21.59,I,11.8,-0.023,11/07/2022,1,5900.0,,,,,,
H229,0,A,22.09,I,16.5,,24/05/2022,5,77448.0,,,,,,
H234,0,A,22.59,I,,,,,,,,,,,
H239,0,A,23.09,I,,,,,,,,,,,
H244,0,A,23.59,I,,,,,,,,,,,
H249,0,A,24.09,I,9.07,,13/07/2022,1,9070.0,,,,,,
H254,0,A,24.59,I,,,,,,,,,,,
H259,0,A,25.09,I,,,,,,,,,,,
H264,0,A,25.59,I,12.7,-0.008,24/05/2022,1,13970.0,,,,,,
H278,0,A,26.09,I,7.55,,21/06/2022,3,7550.0,,,,,,
H283,0,A,26.59,I,,,,,,,,,,,
H288,0,A,27.09,I,8.85,0.169,26/07/2022,1,12390.0,,,,,,
H293,0,A,27.59,I,7.07,0.326,21/07/2022,2,4232.0,,,,,,
H295,0,E,27.84,I,5.43,0.021,11/07/2022,2,7602.0,0.42,0.9679,0.0173,-0.021,-0.0039,0.7102
H289,0,A,28.09,I,6.6,0.378,21/07/2022,1,3300.0,,,,,,
H300,0,E,28.34,I,6.76,0.435,21/07/2022,3,7885.0,0.314,0.9875,0.0104,-0.0169,-0.0025,0.3196
H303,0,A,28.59,I,6.12,,21/07/2022,1,3060.0,,,,,,
H305,0,E,28.84,I,5.88,0.367,21/07/2022,1,2940.0,0.323,0.977,0.0171,-0.0187,-0.0032,0.5379
H299,0,A,29.09,I,5.62,0.246,21/07/2022,1,562.0,,,,,,
H310,0,E,29.34,I,6.15,0.062,25/07/2022,1,73800.0,0.326,0.9639,0.0246,-0.0206,-0.0033,0.7823
