TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A223,0,E,22.1,I,12.7,0.403,23/12/2022,3,12718.0,,,,,,
A233,0,E,23.1,I,11.72,,23/12/2022,2,11730.0,0.625,0.9971,0.002,-0.0142,-0.0012,0.065
A243,0,E,24.1,I,10.76,,23/12/2022,2,7535.0,,,,,,
A253,0,E,25.1,I,9.76,0.266,23/12/2022,2,9770.0,,,,,,
A263,0,E,26.1,I,7.49,-0.149,02/01/2023,2,1505.0,,,,,,
A273,0,E,27.1,I,8.37,0.053,10/01/2023,1,6696.0,0.606,0.9908,0.0066,-0.0203,-0.0024,0.1523
A310,0,A,27.35,I,6.34,-0.081,02/01/2023,2,12680.0,0.51,0.9991,0.0011,-0.0155,-0.0025,0.0189
A315,0,A,27.85,I,7.01,-0.02,09/01/2023,1,7010.0,,,,,,
A320,0,A,28.35,I,6.63,0.235,06/01/2023,2,39787.0,0.711,0.9746,0.0141,-0.0326,-0.0049,0.349
A325,0,A,28.85,I,5.9,-0.048,09/01/2023,1,10030.0,0.537,0.9771,0.0164,-0.0265,-0.0045,0.3353
A301,0,E,29.1,I,5.85,0.052,10/01/2023,1,2340.0,0.541,0.9876,0.0101,-0.0229,-0.0039,0.1894
A330,0,A,29.35,I,5.95,0.465,06/01/2023,1,5950.0,0.515,0.9879,0.0104,-0.0225,-0.0038,0.1851
A335,0,A,29.85,I,5.4,0.071,10/01/2023,2,8121.0,0.49,0.9846,0.0135,-0.0239,-0.0044,0.2288
A30,0,E,30.1,I,4.0,,05/01/2023,1,400.0,,,,,,
A340,0,A,30.35,I,4.45,-0.053,10/01/2023,2,883.0,0.441,0.9848,0.0147,-0.0233,-0.0052,0.2254
A345,0,A,30.85,I,4.0,-0.027,10/01/2023,1,4000.0,0.526,0.9497,0.0335,-0.0387,-0.0097,0.6108
A35,0,A,31.35,I,3.58,-0.019,10/01/2023,28,12441.0,0.425,0.9197,0.0569,-0.0399,-0.0111,0.9195
A355,0,A,31.85,I,3.75,0.147,10/01/2023,7,8757.0,0.449,0.9306,0.0504,-0.0411,-0.011,0.7855
A321,0,E,32.1,I,2.73,0.625,10/01/2023,11,12828.0,0.37,0.8566,0.0848,-0.042,-0.0154,1.6323
A360,0,A,32.35,I,3.22,0.193,10/01/2023,12,174951.0,0.413,0.9157,0.0635,-0.0428,-0.0133,0.9109
A365,0,A,32.85,I,2.6,0.14,10/01/2023,4,7576.0,0.401,0.8826,0.0834,-0.0487,-0.0187,1.1603
A341,0,E,33.1,I,2.45,0.346,10/01/2023,17,16288.0,0.376,0.8732,0.0939,-0.0484,-0.0197,1.2252
A370,0,A,33.35,I,2.22,0.233,10/01/2023,12,12936.0,0.355,0.754,0.144,-0.0564,-0.0254,1.9427
A374,0,E,33.6,I,1.98,0.294,10/01/2023,5,6331.0,0.322,0.7582,0.1562,-0.0525,-0.0265,1.9339
A376,0,A,33.85,I,1.77,0.301,10/01/2023,37,248015.0,0.324,0.8163,0.1393,-0.051,-0.0288,1.5658
A380,1,A,34.35,I,1.44,0.371,10/01/2023,100,545271.0,0.323,0.7358,0.1717,-0.0579,-0.0402,1.9267
A36,1,A,34.85,A,1.18,0.475,10/01/2023,94,177482.0,0.318,0.6433,0.199,-0.0617,-0.0523,2.1972
A351,0,E,35.1,A,0.99,0.435,10/01/2023,131,120442.0,0.318,0.592,0.2075,-0.0628,-0.0634,2.2876
A364,1,A,35.35,A,0.91,0.655,10/01/2023,190,170519.0,0.314,0.5395,0.2149,-0.0624,-0.0685,2.3389
A400,1,A,35.85,A,0.54,0.35,10/01/2023,177,310305.0,0.312,0.4353,0.2144,-0.0597,-0.1106,2.3205
A38,0,E,36.1,O,0.5,0.471,10/01/2023,140,225056.0,0.311,0.3821,0.2081,-0.057,-0.1141,2.2477
A375,1,A,36.35,O,0.37,0.37,10/01/2023,64,80563.0,0.313,0.3336,0.1972,-0.0541,-0.1463,2.1434
A366,0,E,36.6,O,0.35,0.129,10/01/2023,22,10323.0,0.313,0.2856,0.1841,-0.0501,-0.1433,2.0022
A410,0,A,36.85,O,0.28,0.4,10/01/2023,103,61635.0,0.315,0.2463,0.1696,-0.0465,-0.166,1.8581
A397,0,A,37.85,O,0.1,0.0,10/01/2023,96,20102.0,0.32,0.1252,0.109,-0.0302,-0.302,1.2162
A383,0,E,38.1,O,0.11,0.222,10/01/2023,39,6924.0,0.321,0.1021,0.094,-0.0261,-0.2369,1.0519
A402,0,A,38.35,O,0.07,0.0,10/01/2023,42,4166.0,0.327,0.0815,0.0781,-0.0223,-0.3188,0.8883
A396,0,E,38.6,O,0.07,-0.125,10/01/2023,9,365.0,0.33,0.0709,0.0695,-0.0202,-0.2889,0.8001
A412,0,A,39.35,O,0.03,-0.25,10/01/2023,9,499.0,0.349,0.0427,0.0441,-0.0142,-0.472,0.5361
A415,0,E,39.6,O,0.03,-0.25,10/01/2023,3,39.0,,,,,,
A408,0,A,39.85,O,0.02,-0.5,10/01/2023,19,226.0,0.361,0.0308,0.0327,-0.0112,-0.5593,0.411
A418,0,A,40.85,O,0.01,-0.5,10/01/2023,3,13.0,0.389,0.0183,0.0195,-0.0077,-0.7711,0.2652
A426,0,E,41.6,O,0.02,1.0,06/01/2023,1,2.0,0.449,0.0155,0.014,-0.0071,-0.3536,0.2416
A428,0,A,41.85,O,0.01,-0.5,10/01/2023,2,2.0,0.477,0.0148,0.0127,-0.0071,-0.7125,0.2297
A431,0,E,42.1,O,0.01,-0.5,10/01/2023,4,101.0,0.469,0.0149,0.013,-0.0071,-0.713,0.234
A427,0,E,42.6,O,0.01,0.0,10/01/2023,1,1.0,,,,,,
A441,0,E,43.1,O,0.01,0.0,10/01/2023,2,11.0,0.542,0.0133,0.0102,-0.0073,-0.7339,0.2096
A452,0,A,43.35,O,0.01,-0.5,10/01/2023,6,65.0,0.549,0.0131,0.01,-0.0073,-0.734,0.2071
A448,0,A,43.85,O,0.01,0.0,10/01/2023,2,15.0,0.537,0.0113,0.0074,-0.0048,-0.4759,0.2208
A443,0,E,44.1,O,0.01,0.0,04/01/2023,1,1.0,0.492,0.0116,0.0078,-0.0044,-0.4403,0.2387
A456,0,E,44.6,O,0.01,0.0,10/01/2023,6,38.0,0.422,0.0122,0.0086,-0.0039,-0.3855,0.2753
A461,0,E,45.1,O,0.01,0.0,03/01/2023,2,3.0,0.466,0.0113,0.0074,-0.0039,-0.3907,0.2543
A472,0,A,45.35,O,0.01,0.0,05/01/2023,1,1.0,0.475,0.0112,0.0072,-0.0039,-0.3934,0.2516
A468,0,A,45.85,O,0.01,0.0,29/12/2022,3,14.0,,,,,,
A471,0,E,46.1,O,0.01,0.0,27/12/2022,3,11.0,,,,,,
A487,0,A,46.85,O,0.01,0.0,26/12/2022,2,30.0,0.419,0.0111,0.0072,-0.0033,-0.3345,0.2843
A511,0,E,50.1,O,0.01,0.0,23/12/2022,1,5.0,0.572,0.0107,0.005,-0.0036,-0.3566,0.284
A186,0,A,74.6,O,,,,,,,,,,,
