TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A223,0,E,22.1,I,13.75,0.083,13/01/2023,1,20625.0,,,,,,
A233,0,E,23.1,I,11.72,,23/12/2022,2,11730.0,0.625,0.9971,0.002,-0.0142,-0.0012,0.065
A243,0,E,24.1,I,10.76,,23/12/2022,2,7535.0,,,,,,
A253,0,E,25.1,I,9.76,0.266,23/12/2022,2,9770.0,,,,,,
A263,0,E,26.1,I,12.27,0.292,18/01/2023,3,110340.0,,,,,,
A273,0,E,27.1,I,10.88,0.28,10:46:40,1,1088.0,0.606,0.9908,0.0066,-0.0203,-0.0019,0.1523
A310,0,A,27.35,I,11.18,0.337,18/01/2023,1,1118.0,0.51,0.9991,0.0011,-0.0155,-0.0014,0.0189
A315,0,A,27.85,I,10.37,-0.04,14:30:17,1,4148.0,,,,,,
A320,0,A,28.35,I,9.5,0.331,11:55:57,1,33250.0,,,,,,
A325,0,A,28.85,I,9.08,0.339,10:44:34,1,2724.0,0.537,0.9771,0.0164,-0.0265,-0.0029,0.3353
A301,0,E,29.1,I,8.81,0.17,12:27:23,1,88100.0,0.541,0.9876,0.0101,-0.0229,-0.0026,0.1894
A330,0,A,29.35,I,9.7,0.252,17:01:16,8,7305.0,0.725,0.9865,0.0106,-0.0298,-0.0031,0.1558
A335,0,A,29.85,I,8.84,0.061,16:04:15,3,41428.0,0.86,0.9907,0.0072,-0.0306,-0.0035,0.1011
A30,0,E,30.1,I,4.0,,05/01/2023,1,400.0,0.39,0.9974,0.0038,-0.0178,-0.0044,0.0446
A340,0,A,30.35,I,8.3,0.012,15:27:54,7,100038.0,,,,,,
A345,0,A,30.85,I,8.0,0.057,16:32:33,6,24838.0,0.526,0.9497,0.0335,-0.0387,-0.0048,0.6108
A35,0,A,31.35,I,7.21,-0.008,15:14:14,3,11583.0,0.571,0.9691,0.0271,-0.0388,-0.0054,0.3135
A355,0,A,31.85,I,7.4,0.113,17:25:30,22,130632.0,,,,,,
A321,0,E,32.1,I,5.25,0.385,17/01/2023,3,11521.0,,,,,,
A360,0,A,32.35,I,6.87,0.155,17:42:37,157,303657.0,,,,,,
A365,0,A,32.85,I,6.4,0.172,17:25:30,30,193593.0,0.434,0.9432,0.0584,-0.0446,-0.007,0.5129
A341,0,E,33.1,I,6.15,0.156,17:25:30,49,702109.0,,,,,,
A370,0,A,33.35,I,5.82,0.153,17:35:42,100,218270.0,,,,,,
A374,0,E,33.6,I,5.65,0.132,17:25:30,46,298521.0,,,,,,
A376,0,A,33.85,I,5.43,0.163,17:48:15,85,242353.0,,,,,,
A380,0,A,34.35,I,4.74,0.173,17:03:16,130,243810.0,,,,,,
A36,0,A,34.85,I,4.98,0.407,17:35:35,143,326324.0,,,,,,
A351,0,E,35.1,I,4.25,0.288,17:49:46,140,153127.0,,,,,,
A364,0,A,35.35,I,3.97,0.323,17:50:29,104,284889.0,,,,,,
A400,0,A,35.85,I,3.46,0.153,17:49:46,687,728455.0,0.803,0.9677,0.0364,-0.0906,-0.0262,0.1788
A38,0,E,36.1,I,3.14,0.389,17:42:37,266,240553.0,,,,,,
A375,0,A,36.35,I,2.95,0.468,17:53:47,324,191057.0,0.641,0.9749,0.0369,-0.0657,-0.0223,0.1449
A366,0,E,36.6,I,2.44,0.202,16:51:53,54,176266.0,0.315,0.7959,0.2198,-0.0766,-0.0314,1.1616
A410,0,A,36.85,I,2.45,0.531,17:48:49,305,188475.0,0.511,0.9286,0.1097,-0.1033,-0.0421,0.3313
A397,0,A,37.85,I,1.49,1.013,17:54:08,671,286596.0,0.493,0.8917,0.1524,-0.1317,-0.0884,0.4601
A383,0,E,38.1,I,1.26,1.172,17:50:55,66,99686.0,0.449,0.8686,0.1916,-0.1364,-0.1083,0.5274
A402,0,A,38.35,A,1.05,1.442,17:51:44,560,359394.0,0.403,0.8412,0.243,-0.1381,-0.1315,0.5995
A396,0,E,38.6,A,0.84,1.71,17:54:20,340,233026.0,0.389,0.7787,0.3084,-0.1593,-0.1897,0.7355
A412,0,A,39.35,A,0.3,1.5,17:54:00,124,31102.0,0.333,0.4904,0.4836,-0.1748,-0.5827,0.9874
A415,0,E,39.6,A,0.19,0.9,17:48:13,29,12824.0,0.328,0.3704,0.4645,-0.1614,-0.8494,0.935
A408,0,A,39.85,A,0.18,1.571,18:15:00,55,12306.0,0.331,0.2641,0.3995,-0.1394,-0.7745,0.8095
A418,0,A,40.85,O,0.04,0.333,17:54:12,18,4282.0,0.367,0.0411,0.0973,-0.0408,-1.0201,0.2177
A426,0,E,41.6,O,0.01,0.0,17:25:51,1,1.0,0.516,0.0394,0.0668,-0.0551,-5.5143,0.2107
A428,0,A,41.85,O,0.01,0.0,10:18:58,3,9.0,0.499,0.0306,0.0405,-0.0302,-3.0163,0.2368
A431,0,E,42.1,O,0.01,-0.5,18/01/2023,1,1.0,0.461,0.0251,0.0368,-0.0239,-2.3881,0.2026
A427,0,E,42.6,O,0.01,0.0,18/01/2023,1,1.0,0.512,0.0231,0.0308,-0.0247,-2.4683,0.1889
A441,0,E,43.1,O,0.01,0.0,18/01/2023,2,2.0,0.542,0.0133,0.0102,-0.0073,-0.7339,0.2096
A452,0,A,43.35,O,0.01,0.0,18/01/2023,2,7.0,0.549,0.0131,0.01,-0.0073,-0.734,0.2071
A448,0,A,43.85,O,0.01,0.0,18/01/2023,1,15.0,0.537,0.0113,0.0074,-0.0048,-0.4759,0.2208
A443,0,E,44.1,O,0.01,0.0,04/01/2023,1,1.0,0.492,0.0116,0.0078,-0.0044,-0.4403,0.2387
A456,0,E,44.6,O,0.01,0.0,18/01/2023,4,66.0,0.422,0.0122,0.0086,-0.0039,-0.3855,0.2753
A461,0,E,45.1,O,0.01,0.0,12:07:36,1,1.0,0.466,0.0113,0.0074,-0.0039,-0.3907,0.2543
A472,0,A,45.35,O,0.01,0.0,05/01/2023,1,1.0,0.475,0.0112,0.0072,-0.0039,-0.3934,0.2516
A468,0,A,45.85,O,0.01,0.0,29/12/2022,3,14.0,,,,,,
A471,0,E,46.1,O,0.01,0.0,27/12/2022,3,11.0,,,,,,
A487,0,A,46.85,O,0.01,0.0,18/01/2023,2,12.0,0.419,0.0111,0.0072,-0.0033,-0.3345,0.2843
A511,0,E,50.1,O,0.01,0.0,23/12/2022,1,5.0,0.572,0.0107,0.005,-0.0036,-0.3566,0.284
A186,0,A,74.6,O,0.01,,18:16:00,5,55.0,,,,,,
