TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B253,0,A,24.33,I,,,,,,,,,,,
B258,0,A,24.83,I,,,,,,,,,,,
B263,0,A,25.33,I,,,,,,,,,,,
B268,0,A,25.83,I,,,,,,,,,,,
B273,0,A,26.33,I,14.33,0.029,25/01/2023,3,9972.0,,,,,,
B278,0,A,26.83,I,,,,,,,,,,,
B310,0,A,27.33,I,13.4,0.055,13/02/2023,1,6700.0,,,,,,
B315,0,A,27.83,I,12.0,-0.016,10/02/2023,1,12000.0,,,,,,
B320,0,A,28.33,I,12.23,0.104,13/02/2023,6,7358.0,,,,,,
B325,0,A,28.83,I,10.55,0.582,07/02/2023,2,10550.0,,,,,,
B330,0,A,29.33,I,10.89,0.068,13/02/2023,1,4356.0,,,,,,
B335,0,A,29.83,I,11.0,0.078,13/02/2023,2,22150.0,0.25,0.9913,0.0081,-0.0171,-0.0016,0.2747
B340,0,A,30.33,I,10.3,0.1,13/02/2023,2,110210.0,,,,,,
B345,0,A,30.83,I,10.0,0.094,13/02/2023,1,10000.0,0.302,0.9513,0.0287,-0.0222,-0.0022,1.1779
B350,0,A,31.33,I,9.41,0.094,13/02/2023,33,30945.0,0.393,0.6271,0.0716,-0.0316,-0.0034,5.0896
B334,0,E,31.58,I,8.29,0.031,06/02/2023,5,7300.0,0.39,0.6092,0.0732,-0.0315,-0.0038,5.1621
B355,0,A,31.83,I,8.87,0.13,13/02/2023,6,332918.0,0.324,0.8924,0.049,-0.0279,-0.0031,2.1557
B360,0,A,32.33,I,8.31,0.093,13/02/2023,37,182432.0,0.357,0.6404,0.089,-0.0348,-0.0042,4.3965
B365,0,A,32.83,I,7.9,0.119,13/02/2023,7,157863.0,0.529,0.9642,0.0156,-0.0311,-0.0039,0.7512
B370,0,A,33.33,I,7.33,0.114,13/02/2023,29,197620.0,0.702,0.9485,0.0247,-0.0545,-0.0074,0.6417
B375,0,A,33.83,I,6.92,0.086,13/02/2023,36,298687.0,0.672,0.9658,0.0201,-0.0463,-0.0067,0.4267
B349,0,E,34.08,I,6.62,0.092,13/02/2023,70,256851.0,0.349,0.624,0.0897,-0.0364,-0.0055,4.6015
B380,0,A,34.33,I,6.3,0.146,13/02/2023,11,177548.0,0.53,0.9128,0.0284,-0.0426,-0.0068,1.6738
B354,0,E,34.58,I,6.09,0.107,13/02/2023,102,157697.0,0.352,0.8732,0.0536,-0.0351,-0.0058,2.2923
B358,0,A,34.83,I,5.91,0.075,13/02/2023,15,64014.0,0.776,0.9062,0.0384,-0.0898,-0.0152,0.9404
B359,0,E,35.08,I,5.65,0.046,13/02/2023,9,201245.0,,,,,,
B371,0,A,35.33,I,5.45,0.177,13/02/2023,12,44948.0,0.422,0.9295,0.0366,-0.0383,-0.007,1.1789
B364,0,E,35.58,I,5.09,0.008,13/02/2023,18,96705.0,0.58,0.9248,0.0437,-0.0637,-0.0125,0.7947
B368,0,A,35.83,I,4.9,0.065,13/02/2023,9,130957.0,0.325,0.7834,0.0823,-0.0395,-0.0081,3.2154
B369,0,E,36.08,I,4.6,0.065,13/02/2023,32,90255.0,0.671,0.9292,0.0394,-0.0761,-0.0165,0.6928
B373,0,A,36.33,I,4.47,0.129,13/02/2023,22,97762.0,0.332,0.7642,0.0818,-0.0407,-0.0091,3.4881
B374,0,E,36.58,I,4.25,0.232,13/02/2023,11,105827.0,0.438,0.8264,0.0711,-0.058,-0.0136,2.1141
B378,0,A,36.83,I,3.92,0.111,13/02/2023,62,308978.0,0.584,0.912,0.0536,-0.0775,-0.0198,0.8145
B390,0,E,37.08,I,3.78,0.181,13/02/2023,33,328215.0,0.557,0.9151,0.0545,-0.0737,-0.0195,0.796
B383,0,A,37.33,I,3.41,0.104,13/02/2023,49,90593.0,0.528,0.9017,0.0643,-0.0765,-0.0224,0.8847
B385,0,E,37.58,I,3.2,0.081,13/02/2023,30,65560.0,0.485,0.9015,0.0701,-0.0719,-0.0225,0.8857
B388,0,A,37.83,I,3.02,-0.026,13/02/2023,23,31481.0,0.527,0.8629,0.0816,-0.0912,-0.0302,1.1196
B389,0,E,38.08,I,2.8,0.085,13/02/2023,66,414801.0,0.534,0.837,0.0904,-0.1008,-0.036,1.2565
B393,0,A,38.33,I,2.62,0.048,13/02/2023,17,21577.0,0.487,0.8334,0.1005,-0.0947,-0.0361,1.2748
B395,0,E,38.58,I,2.37,0.026,13/02/2023,27,76401.0,0.47,0.8264,0.1065,-0.0942,-0.0398,1.313
B398,0,A,38.83,I,2.18,0.178,13/02/2023,25,31526.0,0.462,0.8008,0.118,-0.0992,-0.0455,1.4296
B410,0,E,39.08,I,1.95,0.147,13/02/2023,49,256709.0,0.486,0.7434,0.13,-0.1152,-0.0591,1.6444
B403,0,A,39.33,I,1.76,0.073,13/02/2023,54,301185.0,0.457,0.7346,0.1401,-0.1112,-0.0632,1.6775
B405,0,E,39.58,I,1.53,0.07,13/02/2023,37,89008.0,0.4,0.683,0.1563,-0.0954,-0.0624,2.0311
B408,0,A,39.83,A,1.45,0.09,13/02/2023,46,73857.0,0.455,0.6604,0.1572,-0.1205,-0.0831,1.8748
B41,0,E,40.08,A,1.24,0.107,13/02/2023,140,466184.0,0.46,0.5957,0.1651,-0.1261,-0.1017,1.9763
B413,0,A,40.33,A,1.1,0.078,13/02/2023,406,903726.0,0.461,0.557,0.1679,-0.1278,-0.1162,2.0153
B415,0,E,40.58,A,0.97,0.102,13/02/2023,183,190150.0,0.46,0.5147,0.1699,-0.1278,-0.1317,2.0347
B418,0,A,40.83,A,0.91,0.167,13/02/2023,334,419428.0,0.458,0.4723,0.1701,-0.1264,-0.1389,2.0312
B430,0,E,41.08,A,0.75,0.154,13/02/2023,282,414345.0,0.467,0.4304,0.165,-0.126,-0.168,2.0045
B423,0,A,41.33,A,0.6,0.091,13/02/2023,607,1597892.0,0.465,0.3898,0.1617,-0.122,-0.2033,1.9574
B425,0,E,41.58,O,0.55,0.146,13/02/2023,198,357128.0,0.462,0.3531,0.1575,-0.1171,-0.2129,1.8969
B428,0,A,41.83,O,0.47,0.175,13/02/2023,582,649047.0,0.466,0.3156,0.1496,-0.1123,-0.239,1.8145
B43,0,E,42.08,O,0.42,0.273,13/02/2023,185,241600.0,0.468,0.2816,0.1413,-0.1068,-0.2543,1.7227
B433,0,A,42.33,O,0.4,0.429,13/02/2023,186,137573.0,0.474,0.2501,0.1315,-0.1013,-0.2533,1.6217
B438,0,A,42.83,O,0.32,0.684,13/02/2023,289,282066.0,0.483,0.1957,0.1122,-0.0893,-0.279,1.4096
B450,0,E,43.08,O,0.23,0.438,13/02/2023,191,172274.0,0.491,0.1754,0.1031,-0.0845,-0.3676,1.3174
B443,0,A,43.33,O,0.21,0.5,13/02/2023,106,92162.0,0.487,0.1544,0.0955,-0.0773,-0.3679,1.214
B448,0,A,43.83,O,0.16,0.6,13/02/2023,67,24966.0,0.516,0.1258,0.0786,-0.0707,-0.442,1.0553
B45,0,E,44.08,O,0.14,1.0,13/02/2023,49,32328.0,0.524,0.1112,0.0709,-0.0657,-0.4695,0.9667
B453,0,A,44.33,O,0.12,0.714,13/02/2023,23,25593.0,0.521,0.0948,0.0635,-0.0581,-0.4841,0.8614
B458,0,A,44.83,O,0.09,0.5,13/02/2023,9,696.0,0.534,0.0756,0.0522,-0.0502,-0.5576,0.727
B470,0,E,45.08,O,0.09,1.25,13/02/2023,14,7675.0,0.543,0.0674,0.047,-0.0467,-0.5187,0.6659
B463,0,A,45.33,O,0.08,1.0,13/02/2023,9,2077.0,0.55,0.0595,0.0422,-0.0428,-0.5353,0.604
B468,0,A,45.83,O,0.07,2.5,13/02/2023,14,1103.0,0.574,0.0503,0.0353,-0.039,-0.5575,0.5286
B473,0,A,46.33,O,0.05,0.667,13/02/2023,4,73.0,0.573,0.0428,0.031,-0.0344,-0.6878,0.4674
B478,0,A,46.83,O,0.03,-0.25,13/02/2023,8,2305.0,0.584,0.0309,0.0233,-0.0267,-0.8898,0.3567
B472,0,A,47.33,O,0.04,1.0,13/02/2023,1,12.0,0.614,0.0259,0.0192,-0.0241,-0.6026,0.3069
B495,0,E,47.58,O,0.03,2.0,13/02/2023,13,329.0,0.633,0.0253,0.0182,-0.0243,-0.8113,0.3007
B480,0,E,48.08,O,0.02,,13/02/2023,1,20.0,0.62,0.0178,0.0138,-0.0178,-0.889,0.2245
B485,0,E,48.58,O,0.04,0.0,31/01/2023,1,192.0,0.656,0.0133,0.0102,-0.0144,-0.3606,0.1725
B490,0,E,49.08,O,0.02,-0.333,06/02/2023,1,40.0,0.562,0.0155,0.0105,-0.0107,-0.536,0.259
B49,0,E,49.58,O,0.01,0.0,13/02/2023,2,200.0,,,,,,
B500,0,E,50.08,O,,,,,,0.615,0.0139,0.0083,-0.0097,,0.2453
B505,0,A,50.58,O,,,,,,,,,,,
