TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K135,0,A,10.83,I,22.7,,04/04/2022,1,4540.0,,,,,,
K145,0,A,11.83,I,,,,,,,,,,,
K195,0,A,12.33,I,,,,,,,,,,,
K197,0,A,12.83,I,,,,,,,,,,,
K200,0,A,13.33,I,25.11,-0.146,26/10/2022,1,2511.0,,,,,,
K175,0,A,14.83,I,19.85,0.203,25/03/2022,1,1985.0,,,,,,
K258,0,E,20.58,I,,,,,,,,,,,
K243,0,A,24.33,I,,,,,,,,,,,
K248,0,A,24.83,I,,,,,,,,,,,
K253,0,A,25.33,I,,,,,,,,,,,
K25,0,A,25.83,I,,,,,,,,,,,
K263,0,A,26.33,I,,,,,,,,,,,
K268,0,A,26.83,I,,,,,,,,,,,
K273,0,A,27.33,I,,,,,,,,,,,
K278,0,A,27.83,I,,,,,,,,,,,
K283,0,A,28.33,I,,,,,,,,,,,
K288,0,A,28.83,I,9.02,0.002,31/10/2022,18,104858.0,0.739,0.9842,0.0049,-0.0247,-0.0027,0.4352
K293,0,A,29.33,I,13.64,,20/10/2022,1,4092.0,,,,,,
K315,0,A,29.83,I,9.08,0.009,03/11/2022,1,45400.0,,,,,,
K303,0,A,30.33,I,8.13,-0.423,26/10/2022,2,1663.0,,,,,,
K31,0,E,30.58,I,13.9,0.287,21/10/2022,1,1390.0,,,,,,
K335,0,A,30.83,I,8.1,-0.314,26/10/2022,2,1620.0,,,,,,
K320,0,E,31.08,I,10.1,0.115,18/10/2022,3,34690.0,,,,,,
K322,0,A,31.33,I,10.16,0.021,19/10/2022,1,5080.0,,,,,,
K325,0,E,31.58,I,7.59,0.045,03/11/2022,1,7590.0,,,,,,
K327,0,A,31.83,I,5.4,-0.244,31/10/2022,3,25665.0,,,,,,
K330,0,E,32.08,I,5.79,-0.377,31/10/2022,1,2895.0,,,,,,
K332,0,A,32.33,I,6.15,0.116,01/11/2022,29,18914.0,,,,,,
K33,0,E,32.58,I,5.0,0.092,01/11/2022,1,2500.0,0.374,0.9597,0.0118,-0.0223,-0.0045,1.7026
K337,0,A,32.83,I,6.0,-0.303,26/10/2022,2,8016.0,,,,,,
K340,0,E,33.08,I,5.46,0.468,01/11/2022,3,4519.0,,,,,,
K342,0,A,33.33,I,4.5,0.125,01/11/2022,1,4500.0,,,,,,
K345,0,E,33.58,I,5.5,0.325,03/11/2022,5,4275.0,0.457,0.9067,0.0186,-0.0294,-0.0053,3.2782
K347,0,A,33.83,I,4.85,0.021,03/11/2022,1,4850.0,,,,,,
K350,0,E,34.08,I,3.0,-0.401,31/10/2022,16,38853.0,,,,,,
K352,0,A,34.33,I,4.57,0.063,03/11/2022,10,10072.0,0.424,0.8087,0.0799,-0.0533,-0.0117,2.1895
K355,0,E,34.58,I,4.43,-0.018,03/11/2022,58,27790.0,0.414,0.7916,0.0862,-0.0541,-0.0122,2.3052
K357,0,A,34.83,I,4.13,0.459,03/11/2022,52,21575.0,0.415,0.7676,0.0916,-0.0564,-0.0137,2.4536
K360,0,E,35.08,I,3.88,0.032,03/11/2022,28,23557.0,0.41,0.744,0.0977,-0.0578,-0.0149,2.5848
K362,0,A,35.33,I,3.65,0.177,03/11/2022,21,8519.0,0.401,0.7237,0.1038,-0.0582,-0.0159,2.6878
K382,0,E,35.58,I,3.5,0.125,03/11/2022,10,1755144.0,0.438,0.8572,0.0669,-0.0542,-0.0155,1.7389
K367,0,A,35.83,I,3.21,0.032,03/11/2022,3,936.0,0.405,0.7741,0.094,-0.0582,-0.0181,2.3751
K370,0,E,36.08,I,2.98,0.211,03/11/2022,32,123312.0,0.422,0.8071,0.0848,-0.0596,-0.02,2.0985
K372,0,A,36.33,I,2.8,0.197,03/11/2022,5,8258.0,0.4,0.7238,0.1057,-0.0618,-0.0221,2.6422
K375,0,E,36.58,I,2.84,0.327,03/11/2022,18,19082.0,0.406,0.6694,0.1193,-0.0678,-0.0239,2.7125
K377,0,A,36.83,I,2.48,0.259,03/11/2022,88,226711.0,0.391,0.7697,0.1008,-0.0607,-0.0245,2.3413
K380,0,E,37.08,I,2.27,0.032,03/11/2022,216,1005915.0,0.388,0.7441,0.1077,-0.0625,-0.0275,2.4787
K381,0,A,37.33,I,2.09,0.267,03/11/2022,97,150978.0,0.386,0.7162,0.1139,-0.0643,-0.0308,2.6108
K393,0,E,37.58,I,1.91,0.265,03/11/2022,150,248648.0,0.383,0.6871,0.12,-0.0657,-0.0344,2.7294
K387,1,A,37.83,I,1.73,0.263,03/11/2022,306,413436.0,0.382,0.6548,0.1252,-0.0671,-0.0388,2.8387
K390,0,E,38.08,A,1.65,0.32,03/11/2022,318,466024.0,0.383,0.6223,0.129,-0.0683,-0.0414,2.9277
K392,1,A,38.33,A,1.51,0.336,03/11/2022,527,414272.0,0.38,0.5896,0.1327,-0.0686,-0.0454,2.9953
K395,0,E,38.58,A,1.32,0.245,03/11/2022,289,521893.0,0.378,0.5574,0.1354,-0.0686,-0.052,3.0421
K399,1,A,38.83,A,1.24,0.333,03/11/2022,578,327274.0,0.381,0.5221,0.1358,-0.0688,-0.0555,3.0684
K400,0,E,39.08,A,1.12,0.333,03/11/2022,447,210425.0,0.38,0.4883,0.1362,-0.0681,-0.0608,3.0718
K402,1,A,39.33,A,1.0,0.37,03/11/2022,562,265388.0,0.379,0.4558,0.1359,-0.0669,-0.0669,3.0551
K405,0,E,39.58,O,0.9,0.364,03/11/2022,407,150543.0,0.382,0.4224,0.1329,-0.0661,-0.0734,3.0148
K409,1,A,39.83,O,0.79,0.339,03/11/2022,317,111869.0,0.381,0.391,0.1309,-0.0641,-0.0812,2.9586
K410,0,E,40.08,O,0.7,0.273,03/11/2022,213,209307.0,0.384,0.3599,0.1265,-0.0625,-0.0893,2.8818
K412,0,A,40.33,O,0.62,0.24,03/11/2022,169,70949.0,0.384,0.3313,0.1225,-0.0603,-0.0973,2.7948
K415,0,E,40.58,O,0.58,0.349,03/11/2022,202,93567.0,0.387,0.304,0.1174,-0.0582,-0.1004,2.6949
K417,0,A,40.83,O,0.51,0.159,03/11/2022,304,210550.0,0.389,0.278,0.1119,-0.0559,-0.1096,2.5847
K420,0,E,41.08,O,0.46,0.122,03/11/2022,162,64880.0,0.392,0.255,0.1063,-0.0536,-0.1166,2.475
K422,0,A,41.33,O,0.41,0.025,03/11/2022,131,71933.0,0.397,0.2329,0.1,-0.0515,-0.1255,2.3558
K425,0,E,41.58,O,0.36,0.0,03/11/2022,279,59105.0,0.401,0.2129,0.094,-0.0492,-0.1367,2.2385
K435,0,A,41.83,O,0.34,-0.171,03/11/2022,119,51272.0,0.403,0.1932,0.0882,-0.0465,-0.1368,2.1126
K430,0,E,42.08,O,0.3,-0.032,03/11/2022,163,320317.0,0.409,0.177,0.0824,-0.0445,-0.1482,2.0004
K432,0,A,42.33,O,0.28,0.077,03/11/2022,105,15867.0,0.415,0.1627,0.0769,-0.0426,-0.1522,1.8953
K434,0,E,42.58,O,0.22,0.048,03/11/2022,91,16169.0,0.42,0.1489,0.0717,-0.0405,-0.1843,1.7874
K437,0,A,42.83,O,0.23,-0.207,03/11/2022,242,86924.0,0.423,0.1353,0.0667,-0.0382,-0.1661,1.6752
K440,0,E,43.08,O,0.19,-0.136,03/11/2022,63,9052.0,0.431,0.1256,0.0621,-0.0369,-0.194,1.5915
K442,0,A,43.33,O,0.19,-0.095,03/11/2022,137,22895.0,0.438,0.1163,0.0579,-0.0354,-0.1863,1.5077
K445,0,E,43.58,O,0.2,0.176,03/11/2022,69,308736.0,0.444,0.1072,0.0539,-0.0338,-0.1689,1.4223
K447,0,A,43.83,O,0.16,0.0,03/11/2022,66,27671.0,0.449,0.0984,0.0501,-0.032,-0.2001,1.3366
