TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B253,0,A,24.33,I,,,,,,,,,,,
B258,0,A,24.83,I,,,,,,,,,,,
B263,0,A,25.33,I,,,,,,,,,,,
B268,0,A,25.83,I,,,,,,,,,,,
B273,0,A,26.33,I,14.33,0.029,25/01/2023,3,9972.0,,,,,,
B278,0,A,26.83,I,,,,,,,,,,,
B310,0,A,27.33,I,12.7,-0.019,27/01/2023,1,1270.0,,,,,,
B315,0,A,27.83,I,12.0,-0.016,10/02/2023,1,12000.0,,,,,,
B320,0,A,28.33,I,11.08,0.0,09/02/2023,1,11080.0,,,,,,
B325,0,A,28.83,I,10.55,0.582,07/02/2023,2,10550.0,,,,,,
B330,0,A,29.33,I,10.2,-0.019,08/02/2023,5,5100.0,,,,,,
B335,0,A,29.83,I,10.2,0.077,09/02/2023,1,61200.0,0.25,0.9913,0.0081,-0.0171,-0.0017,0.2747
B340,0,A,30.33,I,9.36,0.0,09/02/2023,1,3744.0,,,,,,
B345,0,A,30.83,I,9.14,0.108,10/02/2023,4,68510.0,0.302,0.9513,0.0287,-0.0222,-0.0024,1.1779
B350,0,A,31.33,I,8.6,0.07,08/02/2023,1,860.0,0.393,0.6271,0.0716,-0.0316,-0.0037,5.0896
B334,0,E,31.58,I,8.29,0.031,06/02/2023,5,7300.0,0.39,0.6092,0.0732,-0.0315,-0.0038,5.1621
B355,0,A,31.83,I,7.85,-0.015,06/02/2023,4,65740.0,0.324,0.8924,0.049,-0.0279,-0.0035,2.1557
B360,0,A,32.33,I,7.6,0.063,10/02/2023,1,3800.0,0.357,0.6404,0.089,-0.0348,-0.0046,4.3965
B365,0,A,32.83,I,7.06,0.037,10/02/2023,1,4236.0,0.529,0.9642,0.0156,-0.0311,-0.0044,0.7512
B370,0,A,33.33,I,6.58,0.017,10/02/2023,3,11814.0,0.702,0.9485,0.0247,-0.0545,-0.0083,0.6417
B375,0,A,33.83,I,6.37,0.093,10/02/2023,7,9383.0,0.672,0.9658,0.0201,-0.0463,-0.0073,0.4267
B349,0,E,34.08,I,6.06,0.036,10/02/2023,5,2901.0,0.349,0.624,0.0897,-0.0364,-0.006,4.6015
B380,0,A,34.33,I,5.5,0.07,10/02/2023,1,550.0,0.53,0.9128,0.0284,-0.0426,-0.0077,1.6738
B354,0,E,34.58,I,5.5,0.093,10/02/2023,3,109660.0,0.352,0.8732,0.0536,-0.0351,-0.0064,2.2923
B358,0,A,34.83,I,5.5,0.144,10/02/2023,7,42255.0,0.776,0.9062,0.0384,-0.0898,-0.0163,0.9404
B359,0,E,35.08,I,5.4,0.187,10/02/2023,5,8370.0,,,,,,
B371,0,A,35.33,I,4.63,0.089,10/02/2023,2,2267.0,0.422,0.9295,0.0366,-0.0383,-0.0083,1.1789
B364,0,E,35.58,I,5.05,0.148,10/02/2023,12,106005.0,0.58,0.9248,0.0437,-0.0637,-0.0126,0.7947
B368,0,A,35.83,I,4.6,0.26,10/02/2023,9,82754.0,0.325,0.7834,0.0823,-0.0395,-0.0086,3.2154
B369,0,E,36.08,I,4.32,0.137,10/02/2023,47,44559.0,0.671,0.9292,0.0394,-0.0761,-0.0176,0.6928
B373,0,A,36.33,I,3.96,0.237,10/02/2023,9,29625.0,0.332,0.7642,0.0818,-0.0407,-0.0103,3.4881
B374,0,E,36.58,I,3.45,0.15,10/02/2023,6,23210.0,0.438,0.8264,0.0711,-0.058,-0.0168,2.1141
B378,0,A,36.83,I,3.53,0.261,10/02/2023,13,42441.0,0.584,0.912,0.0536,-0.0775,-0.022,0.8145
B390,0,E,37.08,I,3.2,0.226,10/02/2023,26,92748.0,0.557,0.9151,0.0545,-0.0737,-0.023,0.796
B383,0,A,37.33,I,3.09,0.309,10/02/2023,8,54346.0,0.528,0.9017,0.0643,-0.0765,-0.0248,0.8847
B385,0,E,37.58,I,2.96,0.396,10/02/2023,6,4434.0,0.485,0.9015,0.0701,-0.0719,-0.0243,0.8857
B388,0,A,37.83,I,3.1,0.632,10/02/2023,12,8160.0,0.527,0.8629,0.0816,-0.0912,-0.0294,1.1196
B389,0,E,38.08,I,2.58,0.234,10/02/2023,28,79059.0,0.534,0.837,0.0904,-0.1008,-0.0391,1.2565
B393,0,A,38.33,I,2.5,0.389,10/02/2023,24,11765.0,0.487,0.8334,0.1005,-0.0947,-0.0379,1.2748
B395,0,E,38.58,I,2.31,0.561,10/02/2023,15,39248.0,0.47,0.8264,0.1065,-0.0942,-0.0408,1.313
B398,0,A,38.83,I,1.85,0.504,10/02/2023,19,9437.0,0.462,0.8008,0.118,-0.0992,-0.0536,1.4296
B410,0,E,39.08,I,1.7,0.259,10/02/2023,27,41189.0,0.486,0.7434,0.13,-0.1152,-0.0678,1.6444
B403,0,A,39.33,I,1.64,0.344,10/02/2023,334,1712968.0,0.457,0.7346,0.1401,-0.1112,-0.0678,1.6775
B405,0,E,39.58,A,1.43,0.505,10/02/2023,19,17006.0,0.4,0.683,0.1563,-0.0954,-0.0667,2.0311
B408,0,A,39.83,A,1.33,0.415,10/02/2023,192,560824.0,0.455,0.6604,0.1572,-0.1205,-0.0906,1.8748
B41,0,E,40.08,A,1.12,0.302,10/02/2023,166,275855.0,0.46,0.5957,0.1651,-0.1261,-0.1126,1.9763
B413,0,A,40.33,A,1.02,0.36,10/02/2023,1426,1339533.0,0.461,0.557,0.1679,-0.1278,-0.1253,2.0153
B415,0,E,40.58,A,0.88,0.467,10/02/2023,366,222871.0,0.46,0.5147,0.1699,-0.1278,-0.1452,2.0347
B418,0,A,40.83,A,0.78,0.444,10/02/2023,571,471781.0,0.458,0.4723,0.1701,-0.1264,-0.162,2.0312
B430,0,E,41.08,A,0.65,0.413,10/02/2023,262,235608.0,0.467,0.4304,0.165,-0.126,-0.1939,2.0045
B423,0,A,41.33,O,0.55,0.486,10/02/2023,422,321281.0,0.465,0.3898,0.1617,-0.122,-0.2218,1.9574
B425,0,E,41.58,O,0.48,0.5,10/02/2023,41,15035.0,0.462,0.3531,0.1575,-0.1171,-0.2439,1.8969
B428,0,A,41.83,O,0.4,0.481,10/02/2023,1094,305282.0,0.466,0.3156,0.1496,-0.1123,-0.2808,1.8145
B43,0,E,42.08,O,0.33,0.5,10/02/2023,25,13193.0,0.468,0.2816,0.1413,-0.1068,-0.3237,1.7227
B433,0,A,42.33,O,0.28,0.4,10/02/2023,59,15769.0,0.474,0.2501,0.1315,-0.1013,-0.3619,1.6217
B438,0,A,42.83,O,0.19,0.727,10/02/2023,34,3707.0,0.483,0.1957,0.1122,-0.0893,-0.4699,1.4096
B450,0,E,43.08,O,0.16,0.778,10/02/2023,66,15279.0,0.491,0.1754,0.1031,-0.0845,-0.5284,1.3174
B443,0,A,43.33,O,0.14,0.273,10/02/2023,45,27846.0,0.487,0.1544,0.0955,-0.0773,-0.5519,1.214
B448,0,A,43.83,O,0.1,0.667,10/02/2023,19,6512.0,0.516,0.1258,0.0786,-0.0707,-0.7071,1.0553
B45,0,E,44.08,O,0.07,0.0,10/02/2023,4,772.0,0.524,0.1112,0.0709,-0.0657,-0.9389,0.9667
B453,0,A,44.33,O,0.07,0.4,10/02/2023,6,173.0,0.521,0.0948,0.0635,-0.0581,-0.8298,0.8614
B458,0,A,44.83,O,0.06,0.5,10/02/2023,12,1929.0,0.534,0.0756,0.0522,-0.0502,-0.8364,0.727
B470,0,E,45.08,O,0.04,0.0,10/02/2023,1,40.0,0.543,0.0674,0.047,-0.0467,-1.1671,0.6659
B463,0,A,45.33,O,0.04,-0.2,10/02/2023,14,620.0,0.55,0.0595,0.0422,-0.0428,-1.0706,0.604
B468,0,A,45.83,O,0.02,-0.5,09/02/2023,1,80.0,0.574,0.0503,0.0353,-0.039,-1.9514,0.5286
B473,0,A,46.33,O,0.03,0.5,10/02/2023,2,60.0,0.573,0.0428,0.031,-0.0344,-1.1463,0.4674
B478,0,A,46.83,O,0.04,1.0,10/02/2023,11,1051.0,0.584,0.0309,0.0233,-0.0267,-0.6674,0.3567
B472,0,A,47.33,O,0.02,,06/02/2023,1,250.0,0.614,0.0259,0.0192,-0.0241,-1.2052,0.3069
B495,0,E,47.58,O,0.01,-0.667,10/02/2023,1,18.0,0.633,0.0253,0.0182,-0.0243,-2.4338,0.3007
B480,0,E,48.08,O,,,,,,0.62,0.0178,0.0138,-0.0178,,0.2245
B485,0,E,48.58,O,0.04,0.0,31/01/2023,1,192.0,0.656,0.0133,0.0102,-0.0144,-0.3606,0.1725
B490,0,E,49.08,O,0.02,-0.333,06/02/2023,1,40.0,0.562,0.0155,0.0105,-0.0107,-0.536,0.259
B49,0,E,49.58,O,0.01,0.0,10/02/2023,1,14.0,,,,,,
B500,0,E,50.08,O,,,,,,0.615,0.0139,0.0083,-0.0097,,0.2453
B505,0,A,50.58,O,,,,,,,,,,,
