TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B253,0,A,24.33,I,,,,,,,,,,,
B258,0,A,24.83,I,,,,,,,,,,,
B263,0,A,25.33,I,,,,,,,,,,,
B268,0,A,25.83,I,,,,,,,,,,,
B273,0,A,26.33,I,14.33,0.029,25/01/2023,3,9972.0,,,,,,
B278,0,A,26.83,I,,,,,,,,,,,
B310,0,A,27.33,I,12.7,-0.019,27/01/2023,1,1270.0,,,,,,
B315,0,A,27.83,I,11.16,-0.15,07/02/2023,1,22320.0,,,,,,
B320,0,A,28.33,I,11.08,0.021,08/02/2023,2,18856.0,,,,,,
B325,0,A,28.83,I,10.55,0.582,07/02/2023,2,10550.0,,,,,,
B330,0,A,29.33,I,10.2,-0.019,08/02/2023,5,5100.0,,,,,,
B335,0,A,29.83,I,9.47,-0.072,07/02/2023,5,10584.0,0.25,0.9913,0.0081,-0.0171,-0.0018,0.2747
B340,0,A,30.33,I,9.36,0.04,08/02/2023,1,1872.0,,,,,,
B345,0,A,30.83,I,8.25,0.004,07/02/2023,2,26095.0,0.302,0.9513,0.0287,-0.0222,-0.0027,1.1779
B350,0,A,31.33,I,8.6,0.07,08/02/2023,1,860.0,0.393,0.6271,0.0716,-0.0316,-0.0037,5.0896
B334,0,E,31.58,I,8.29,0.031,06/02/2023,5,7300.0,0.39,0.6092,0.0732,-0.0315,-0.0038,5.1621
B355,0,A,31.83,I,7.85,-0.015,06/02/2023,4,65740.0,0.324,0.8924,0.049,-0.0279,-0.0035,2.1557
B360,0,A,32.33,I,6.51,-0.069,07/02/2023,5,36819.0,0.357,0.6404,0.089,-0.0348,-0.0053,4.3965
B365,0,A,32.83,I,5.99,-0.156,07/02/2023,3,5433.0,0.529,0.9642,0.0156,-0.0311,-0.0052,0.7512
B370,0,A,33.33,I,6.52,0.136,08/02/2023,6,79621.0,0.702,0.9485,0.0247,-0.0545,-0.0084,0.6417
B375,0,A,33.83,I,5.1,-0.038,07/02/2023,5,23088.0,0.492,0.952,0.0213,-0.0339,-0.0067,0.9512
B349,0,E,34.08,I,5.45,0.135,08/02/2023,3,88826.0,0.349,0.624,0.0897,-0.0364,-0.0067,4.6015
B380,0,A,34.33,I,5.7,0.154,08/02/2023,12,24276.0,0.53,0.9128,0.0284,-0.0426,-0.0075,1.6738
B354,0,E,34.58,I,5.07,0.097,08/02/2023,4,30500.0,0.352,0.8732,0.0536,-0.0351,-0.0069,2.2923
B358,0,A,34.83,I,5.15,0.281,08/02/2023,11,43796.0,0.369,0.8619,0.0525,-0.0367,-0.0071,2.5104
B359,0,E,35.08,I,4.8,0.132,08/02/2023,8,19700.0,,,,,,
B371,0,A,35.33,I,4.75,0.377,08/02/2023,8,35031.0,0.422,0.9295,0.0366,-0.0383,-0.0081,1.1789
B364,0,E,35.58,I,4.39,0.177,08/02/2023,4,37429.0,0.403,0.9236,0.0316,-0.0346,-0.0079,1.6169
B368,0,A,35.83,I,3.5,-0.079,07/02/2023,10,39231.0,0.325,0.7834,0.0823,-0.0395,-0.0113,3.2154
B369,0,E,36.08,I,3.99,0.191,08/02/2023,113,98060.0,0.417,0.9234,0.0523,-0.0462,-0.0116,0.9494
B373,0,A,36.33,I,3.7,0.197,08/02/2023,11,14668.0,0.332,0.7642,0.0818,-0.0407,-0.011,3.4881
B374,0,E,36.58,I,3.58,0.302,08/02/2023,19,48748.0,0.438,0.8264,0.0711,-0.058,-0.0162,2.1141
B378,0,A,36.83,I,3.0,0.154,08/02/2023,15,77334.0,0.457,0.8806,0.071,-0.0639,-0.0213,1.2235
B390,0,E,37.08,I,3.07,0.312,08/02/2023,23,57312.0,0.448,0.8648,0.079,-0.067,-0.0218,1.3346
B383,0,A,37.33,I,2.83,0.304,08/02/2023,26,27492.0,0.44,0.8465,0.0876,-0.0702,-0.0248,1.4537
B385,0,E,37.58,I,2.32,0.289,08/02/2023,8,55598.0,0.432,0.8253,0.0971,-0.0734,-0.0316,1.5804
B388,0,A,37.83,I,2.44,0.371,08/02/2023,35,195435.0,0.417,0.8072,0.1069,-0.0747,-0.0306,1.681
B389,0,E,38.08,I,2.22,0.396,08/02/2023,24,37142.0,0.405,0.7272,0.1351,-0.0827,-0.0373,2.0175
B393,0,A,38.33,I,1.95,0.393,08/02/2023,14,20942.0,0.398,0.726,0.1265,-0.0773,-0.0396,2.201
B395,0,E,38.58,I,1.83,0.488,08/02/2023,10,10021.0,0.389,0.7134,0.1319,-0.0772,-0.0422,2.2568
B398,0,A,38.83,I,1.66,0.444,08/02/2023,214,1130070.0,0.377,0.6847,0.1422,-0.0774,-0.0466,2.3567
B410,0,E,39.08,A,1.47,0.531,08/02/2023,206,256492.0,0.378,0.5924,0.1687,-0.0865,-0.0589,2.3612
B403,1,A,39.33,A,1.35,0.588,08/02/2023,352,389515.0,0.384,0.601,0.1642,-0.088,-0.0652,2.367
B405,0,E,39.58,A,1.15,0.554,08/02/2023,71,113786.0,0.385,0.5049,0.1702,-0.0883,-0.0767,2.4258
B408,1,A,39.83,A,1.0,0.562,08/02/2023,170,277537.0,0.378,0.5168,0.1718,-0.0877,-0.0877,2.4435
B41,0,E,40.08,A,0.93,0.576,08/02/2023,3212,441078.0,0.379,0.4194,0.1697,-0.0836,-0.0899,2.3764
B413,1,A,40.33,A,0.77,0.571,08/02/2023,280,371505.0,0.376,0.4314,0.1704,-0.0845,-0.1097,2.4095
B415,0,E,40.58,A,0.67,0.595,08/02/2023,67,155683.0,0.373,0.3888,0.1678,-0.0811,-0.121,2.3501
B418,1,A,40.83,O,0.58,0.657,08/02/2023,153,300977.0,0.373,0.3488,0.1617,-0.0778,-0.1342,2.2679
B430,0,E,41.08,O,0.52,0.625,08/02/2023,55,56132.0,0.372,0.3098,0.1547,-0.0735,-0.1413,2.1621
B423,0,A,41.33,O,0.41,0.518,08/02/2023,56,33418.0,0.379,0.2741,0.1434,-0.0702,-0.1712,2.0409
B425,0,E,41.58,O,0.36,0.5,08/02/2023,47,26369.0,0.379,0.2404,0.1339,-0.0653,-0.1814,1.9061
B428,0,A,41.83,O,0.3,0.364,08/02/2023,68,23246.0,0.383,0.2122,0.1235,-0.0612,-0.2039,1.7764
B43,0,E,42.08,O,0.28,0.474,08/02/2023,63,31447.0,0.387,0.1864,0.1132,-0.0568,-0.2029,1.6426
B433,0,A,42.33,O,0.24,0.5,08/02/2023,48,22219.0,0.383,0.1616,0.1043,-0.0513,-0.2138,1.5016
B438,0,A,42.83,O,0.19,0.461,08/02/2023,29,21511.0,0.39,0.1217,0.0844,-0.0428,-0.2255,1.238
B450,0,E,43.08,O,0.15,0.5,08/02/2023,28,6220.0,0.399,0.1089,0.0764,-0.0403,-0.2688,1.1447
B443,0,A,43.33,O,0.14,0.556,08/02/2023,8,2065.0,0.411,0.0957,0.0675,-0.0376,-0.2688,1.0404
B448,0,A,43.83,O,0.1,0.25,08/02/2023,19,7547.0,0.422,0.0753,0.0549,-0.0322,-0.3216,0.8697
B45,0,E,44.08,O,0.07,0.0,08/02/2023,2,294.0,0.448,0.0611,0.0444,-0.0287,-0.4099,0.7345
B453,0,A,44.33,O,0.07,0.4,08/02/2023,8,452.0,0.441,0.0503,0.0386,-0.0242,-0.3461,0.6303
B458,0,A,44.83,O,0.07,0.167,08/02/2023,2,89.0,0.444,0.0417,0.0329,-0.0211,-0.3008,0.545
B470,0,E,45.08,O,0.06,0.0,08/02/2023,5,368.0,0.456,0.0331,0.0266,-0.0177,-0.2952,0.4483
B463,0,A,45.33,O,0.06,0.2,08/02/2023,2,11.0,0.458,0.0367,0.0286,-0.0195,-0.3258,0.4918
B468,0,A,45.83,O,0.04,0.0,08/02/2023,4,116.0,0.451,0.0348,0.0258,-0.0172,-0.4289,0.5095
B473,0,A,46.33,O,0.02,-0.333,08/02/2023,2,32.0,0.524,0.0327,0.0228,-0.0202,-1.0101,0.4471
B478,0,A,46.83,O,0.04,1.0,08/02/2023,5,56.0,0.494,0.0186,0.015,-0.0119,-0.2967,0.2789
B472,0,A,47.33,O,0.02,,06/02/2023,1,250.0,0.544,0.0173,0.0129,-0.0121,-0.6061,0.2596
B495,0,E,47.58,O,0.02,1.0,08/02/2023,2,20.0,0.553,0.017,0.0125,-0.0122,-0.6086,0.2564
B480,0,E,48.08,O,,,,,,0.571,0.0128,0.0096,-0.0098,,0.1998
B485,0,E,48.58,O,0.04,0.0,31/01/2023,1,192.0,0.539,0.0161,0.0113,-0.0106,-0.2657,0.267
B490,0,E,49.08,O,0.02,-0.333,06/02/2023,1,40.0,0.562,0.0155,0.0105,-0.0107,-0.536,0.259
B49,0,E,49.58,O,0.02,1.0,08/02/2023,7,1386.0,0.632,0.0116,0.0079,-0.01,-0.4984,0.1845
B500,0,E,50.08,O,,,,,,0.615,0.0139,0.0083,-0.0097,,0.2453
B505,0,A,50.58,O,,,,,,,,,,,
