TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L132,0,E,9.84,I,28.0,0.204,09/08/2022,1,8400.0,,,,,,
L134,0,A,10.09,I,25.26,0.147,03/08/2022,1,2526.0,,,,,,
L137,0,E,10.34,I,18.9,0.001,21/01/2022,3,7568.0,,,,,,
L142,0,E,10.84,I,31.3,0.685,20/10/2022,1,6260.0,,,,,,
L144,0,A,11.09,I,,,,,,,,,,,
L149,0,A,11.59,I,21.14,0.073,02/03/2022,2,4217.0,0.294,0.9971,0.0011,-0.0052,-0.0002,0.2492
L15,0,A,12.09,I,,,,,,,,,,,
L158,0,A,12.59,I,22.2,,16/11/2022,1,6660.0,,,,,,
L174,0,A,14.09,I,27.0,0.184,05/09/2022,1,27000.0,,,,,,
L264,0,A,23.09,I,11.15,,22/11/2022,2,16778.0,,,,,,
L243,0,A,23.59,I,,,,,,,,,,,
L245,0,E,23.84,I,10.45,0.077,22/11/2022,1,14630.0,,,,,,
L248,0,A,24.09,I,,,,,,,,,,,
L259,0,E,24.34,I,9.2,-0.182,17/11/2022,1,12880.0,,,,,,
L299,0,A,24.59,I,10.5,0.071,01/12/2022,1,2100.0,0.715,0.9665,0.0064,-0.0232,-0.0022,1.211
L26,0,E,24.84,I,9.42,,25/11/2022,28,1905166.0,,,,,,
L258,0,A,25.09,I,9.5,0.022,25/11/2022,9,13236.0,,,,,,
L269,0,E,25.34,I,,,,,,,,,,,
L263,0,A,25.59,I,,,,,,,,,,,
L274,0,E,25.84,I,8.73,-0.241,22/11/2022,19,609530.0,,,,,,
L268,0,A,26.09,I,7.92,-0.025,23/11/2022,3,35580.0,,,,,,
L279,0,E,26.34,I,7.68,-0.427,17/11/2022,2,29012.0,,,,,,
L273,0,A,26.59,I,7.85,-0.032,25/11/2022,2,1685.0,,,,,,
L284,0,E,26.84,I,,,,,,,,,,,
L27,0,A,27.09,I,7.66,,22/11/2022,24,772789.0,,,,,,
L297,0,E,27.34,I,8.39,0.149,29/11/2022,1,1678.0,,,,,,
L309,0,A,27.59,I,8.22,0.154,29/11/2022,1,1644.0,,,,,,
L294,0,E,27.84,I,6.96,-0.171,23/11/2022,1,696.0,,,,,,
L314,0,A,28.09,I,7.63,0.088,29/11/2022,1,15260.0,,,,,,
L298,0,E,28.34,I,8.31,-0.072,02/12/2022,1,9972.0,,,,,,
L319,0,A,28.59,I,6.07,0.065,23/11/2022,2,4183.0,,,,,,
L304,0,E,28.84,I,5.59,0.005,25/11/2022,1,7267.0,,,,,,
L324,0,A,29.09,I,,,,,,,,,,,
L30,0,E,29.34,I,7.1,0.371,02/12/2022,5,7110.0,,,,,,
L350,0,A,29.59,I,7.05,0.294,02/12/2022,5,18180.0,0.338,0.9095,0.0493,-0.0274,-0.0039,1.5987
L313,0,E,29.84,I,6.62,0.424,02/12/2022,1,1324.0,0.417,0.8806,0.0479,-0.0338,-0.0051,1.9875
L334,0,A,30.09,I,5.87,0.254,29/11/2022,6,3513.0,,,,,,
L318,0,E,30.34,I,5.2,0.0,02/12/2022,1,520.0,,,,,,
L359,0,A,30.59,I,5.93,0.339,02/12/2022,2,1186.0,0.342,0.9755,0.0092,-0.0196,-0.0033,1.0528
L32,0,E,30.84,I,4.85,-0.03,01/12/2022,1,485.0,,,,,,
L344,0,A,31.09,I,3.66,-0.078,28/11/2022,2,735.0,,,,,,
L337,0,E,31.34,I,5.17,0.202,02/12/2022,1,34122.0,0.389,0.8834,0.0576,-0.0355,-0.0069,1.7166
L349,0,A,31.59,I,3.72,-0.058,01/12/2022,2,12700.0,0.384,0.8693,0.0631,-0.0368,-0.0099,1.8596
L336,0,E,31.84,I,3.97,0.203,30/11/2022,1,14292.0,0.383,0.8519,0.0689,-0.0385,-0.0097,2.0247
