TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K135,0,A,10.83,I,22.7,,04/04/2022,1,4540.0,,,,,,
K145,0,A,11.83,I,,,,,,,,,,,
K195,0,A,12.33,I,,,,,,,,,,,
K197,0,A,12.83,I,,,,,,,,,,,
K200,0,A,13.33,I,25.11,-0.146,26/10/2022,1,2511.0,,,,,,
K175,0,A,14.83,I,19.85,0.203,25/03/2022,1,1985.0,,,,,,
K258,0,E,20.58,I,,,,,,,,,,,
K243,0,A,24.33,I,,,,,,,,,,,
K248,0,A,24.83,I,,,,,,,,,,,
K253,0,A,25.33,I,,,,,,,,,,,
K25,0,A,25.83,I,,,,,,,,,,,
K263,0,A,26.33,I,,,,,,,,,,,
K268,0,A,26.83,I,,,,,,,,,,,
K273,0,A,27.33,I,,,,,,,,,,,
K278,0,A,27.83,I,,,,,,,,,,,
K283,0,A,28.33,I,,,,,,,,,,,
K288,0,A,28.83,I,8.85,-0.048,09/11/2022,2,11505.0,0.739,0.9842,0.0049,-0.0247,-0.0028,0.4352
K293,0,A,29.33,I,13.64,,20/10/2022,1,4092.0,,,,,,
K315,0,A,29.83,I,6.0,-0.187,10/11/2022,1,3000.0,,,,,,
K303,0,A,30.33,I,5.66,-0.271,10/11/2022,2,21500.0,,,,,,
K31,0,E,30.58,I,7.33,0.004,09/11/2022,1,60106.0,,,,,,
K335,0,A,30.83,I,5.65,-0.222,10/11/2022,54,71851.0,,,,,,
K320,0,E,31.08,I,5.05,-0.298,10/11/2022,2,10683.0,,,,,,
K322,0,A,31.33,I,10.16,0.021,19/10/2022,1,5080.0,,,,,,
K325,0,E,31.58,I,4.6,-0.246,10/11/2022,1,4600.0,0.613,0.9773,0.0127,-0.031,-0.0067,0.3737
K327,0,A,31.83,I,6.15,-0.226,07/11/2022,4,209312.0,,,,,,
K330,0,E,32.08,I,5.79,-0.377,31/10/2022,1,2895.0,,,,,,
K332,0,A,32.33,I,3.91,-0.273,10/11/2022,3,8054.0,,,,,,
K33,0,E,32.58,I,3.7,-0.302,10/11/2022,23,58893.0,0.374,0.9597,0.0118,-0.0223,-0.006,1.7026
K337,0,A,32.83,I,3.36,-0.44,10/11/2022,2,36232.0,,,,,,
K340,0,E,33.08,I,3.0,-0.412,10/11/2022,1,1800.0,,,,,,
K342,0,A,33.33,I,2.77,-0.34,10/11/2022,8,13903.0,,,,,,
K345,0,E,33.58,I,2.9,-0.356,10/11/2022,2,41370.0,0.457,0.9067,0.0186,-0.0294,-0.0101,3.2782
K347,0,A,33.83,I,2.95,-0.192,10/11/2022,3,19475.0,,,,,,
K350,0,E,34.08,I,2.21,-0.396,10/11/2022,5,18915.0,,,,,,
K352,0,A,34.33,I,2.2,-0.281,10/11/2022,4,5255.0,0.424,0.8087,0.0799,-0.0533,-0.0242,2.1895
K355,0,E,34.58,I,1.95,-0.304,10/11/2022,2,1379.0,0.414,0.7916,0.0862,-0.0541,-0.0278,2.3052
K357,0,A,34.83,I,2.14,-0.316,10/11/2022,42,34326.0,0.415,0.7676,0.0916,-0.0564,-0.0263,2.4536
K360,0,E,35.08,I,1.54,-0.56,10/11/2022,6,2842.0,0.41,0.744,0.0977,-0.0578,-0.0375,2.5848
K362,0,A,35.33,I,2.27,-0.046,10/11/2022,6,5275.0,0.401,0.7237,0.1038,-0.0582,-0.0256,2.6878
K382,0,E,35.58,I,1.38,-0.469,10/11/2022,62,151297.0,0.476,0.6362,0.1545,-0.1031,-0.0747,1.9167
K367,0,A,35.83,A,1.16,-0.442,10/11/2022,58,99080.0,0.47,0.5973,0.1614,-0.1039,-0.0896,1.9757
K370,0,E,36.08,A,1.1,-0.402,10/11/2022,118,202734.0,0.468,0.5562,0.1652,-0.1048,-0.0953,2.0162
K372,0,A,36.33,A,0.87,-0.482,10/11/2022,134,353380.0,0.464,0.5146,0.1682,-0.1042,-0.1197,2.0351
K375,0,E,36.58,A,0.84,-0.512,10/11/2022,43,30628.0,0.46,0.4723,0.1694,-0.1024,-0.1219,2.0316
K377,0,A,36.83,A,0.73,-0.51,10/11/2022,72,95885.0,0.461,0.4308,0.167,-0.1006,-0.1378,2.0058
K380,0,E,37.08,O,0.63,-0.492,10/11/2022,99,205596.0,0.456,0.389,0.1646,-0.0967,-0.1534,1.9572
K381,0,A,37.33,O,0.54,-0.542,10/11/2022,292,578120.0,0.457,0.3498,0.1588,-0.093,-0.1722,1.8904
K393,0,E,37.58,O,0.46,-0.566,10/11/2022,171,278322.0,0.455,0.3114,0.1522,-0.088,-0.1914,1.8045
K387,0,A,37.83,O,0.39,-0.571,10/11/2022,252,208511.0,0.454,0.2752,0.1441,-0.0825,-0.2117,1.7039
K390,0,E,38.08,O,0.34,-0.6,10/11/2022,345,357122.0,0.466,0.2428,0.1317,-0.0789,-0.2321,1.5952
K392,0,A,38.33,O,0.27,-0.63,10/11/2022,123,74310.0,0.461,0.2152,0.1242,-0.0729,-0.2701,1.4924
K395,0,E,38.58,O,0.25,-0.615,10/11/2022,102,249483.0,0.465,0.1894,0.114,-0.0679,-0.2718,1.3824
K399,0,A,38.83,O,0.21,-0.65,10/11/2022,205,105512.0,0.472,0.1654,0.1033,-0.063,-0.3,1.2684
K400,0,E,39.08,O,0.15,-0.722,10/11/2022,218,122168.0,0.477,0.1474,0.0946,-0.059,-0.3933,1.1765
K402,0,A,39.33,O,0.14,-0.702,10/11/2022,213,96171.0,0.487,0.1318,0.0858,-0.0557,-0.3975,1.0902
K405,0,E,39.58,O,0.15,-0.615,10/11/2022,137,37198.0,0.495,0.1168,0.0777,-0.0518,-0.3453,1.0017
K409,0,A,39.83,O,0.12,-0.667,10/11/2022,132,25378.0,0.507,0.1043,0.07,-0.0487,-0.4062,0.923
K410,0,E,40.08,O,0.13,-0.594,10/11/2022,149,34214.0,0.519,0.0954,0.064,-0.0467,-0.3593,0.8652
K412,0,A,40.33,O,0.1,-0.655,10/11/2022,124,30891.0,0.532,0.0867,0.0582,-0.0445,-0.4447,0.8055
K415,0,E,40.58,O,0.1,-0.583,10/11/2022,89,11500.0,0.542,0.0784,0.053,-0.042,-0.4198,0.7472
K417,0,A,40.83,O,0.11,-0.542,10/11/2022,156,55117.0,0.553,0.0736,0.0494,-0.0408,-0.3711,0.7126
K420,0,E,41.08,O,0.08,-0.6,10/11/2022,152,38170.0,0.562,0.0657,0.0445,-0.0379,-0.4741,0.6523
K422,0,A,41.33,O,0.06,-0.7,10/11/2022,88,12388.0,0.584,0.0637,0.0419,-0.0384,-0.6406,0.6376
K425,0,E,41.58,O,0.07,-0.562,10/11/2022,17,1779.0,0.598,0.0558,0.037,-0.0353,-0.5047,0.5731
K435,0,A,41.83,O,0.07,-0.562,10/11/2022,12,2048.0,0.609,0.0548,0.0357,-0.0356,-0.5079,0.5663
K430,0,E,42.08,O,0.06,-0.647,10/11/2022,40,3386.0,0.611,0.0479,0.032,-0.032,-0.5328,0.5086
K432,0,A,42.33,O,0.06,-0.571,10/11/2022,24,1564.0,0.641,0.0493,0.0312,-0.0342,-0.5707,0.5199
K434,0,E,42.58,O,0.06,-0.539,10/11/2022,12,747.0,0.638,0.0428,0.028,-0.0304,-0.5075,0.4646
K437,0,A,42.83,O,0.05,-0.583,10/11/2022,23,1435.0,0.661,0.0384,0.0248,-0.0287,-0.5736,0.4231
K440,0,E,43.08,O,0.06,-0.5,10/11/2022,31,4441.0,0.662,0.0381,0.0245,-0.0288,-0.4792,0.4234
K442,0,A,43.33,O,0.03,-0.727,10/11/2022,27,2810.0,0.673,0.0344,0.0222,-0.0268,-0.893,0.3883
K445,0,E,43.58,O,0.05,-0.583,10/11/2022,17,559.0,0.696,0.0335,0.021,-0.027,-0.5409,0.3793
K447,0,A,43.83,O,0.04,-0.667,10/11/2022,15,950.0,0.729,0.0293,0.0181,-0.0251,-0.6265,0.336
