TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X285,0,E,28.01,O,,,,,,,,,,,
X295,0,E,29.01,O,,,,,,,,,,,
X305,0,E,30.01,O,,,,,,,,,,,
X315,0,E,31.01,O,,,,,,,,,,,
X325,0,E,32.01,O,,,,,,,,,,,
X343,0,E,33.01,O,0.01,-0.8333,05/12/2022,3,24.0,,,,,,
X348,0,E,33.51,O,0.1,-0.2857,17/11/2022,1,500.0,,,,,,
X353,0,E,34.01,O,0.11,-0.45,17/11/2022,1,11.0,,,,,,
X358,0,E,34.51,O,0.17,0.2143,17/11/2022,3,113.0,,,,,,
X363,0,E,35.01,O,0.35,0.0,14/10/2022,1,35.0,,,,,,
X368,0,E,35.51,O,0.07,0.4,08/12/2022,1,14.0,0.39781,-0.0424,0.032,-0.015,-0.2142,0.6411
X373,0,E,36.01,O,0.06,0.2,08/12/2022,1,12.0,0.29063,-0.0871,0.057,-0.0128,-0.2128,1.5169
X378,0,E,36.51,O,0.05,0.0,08/12/2022,5,537.0,0.31781,-0.0607,0.0536,-0.0155,-0.3102,0.8484
X383,0,E,37.01,O,0.08,0.6,08/12/2022,3,38.0,0.34766,-0.0586,0.0501,-0.0182,-0.2273,0.7853
X380,0,E,37.26,O,0.11,0.0,06/12/2022,1,22.0,0.25414,-0.1835,0.1138,-0.0181,-0.1646,2.4384
X388,0,E,37.51,O,0.11,0.2222,08/12/2022,11,1775.0,0.25594,-0.1871,0.1231,-0.0203,-0.1849,2.2938
X385,0,E,37.76,O,0.14,0.1667,08/12/2022,2,84.0,0.27625,-0.1258,0.1057,-0.0225,-0.1605,1.4636
X393,0,E,38.01,O,0.19,-0.05,08/12/2022,5,139.0,0.26828,-0.151,0.1045,-0.0205,-0.1077,1.9557
X390,1,E,38.26,O,0.23,0.5333,08/12/2022,6,372.0,0.2625,-0.2283,0.1901,-0.0351,-0.1525,1.8324
X398,0,E,38.51,A,0.3,0.875,08/12/2022,4,566.0,0.2475,-0.2958,0.2311,-0.0366,-0.1219,2.0871
X395,1,E,38.76,A,0.37,0.7619,08/12/2022,22,2159.0,0.24258,-0.3518,0.2532,-0.0376,-0.1017,2.2423
X403,0,E,39.01,A,0.48,1.5263,08/12/2022,3,295.0,0.24586,-0.3845,0.2563,-0.039,-0.0812,2.3165
X400,1,E,39.26,A,0.57,0.8387,08/12/2022,10,1494.0,0.23625,-0.4876,0.2794,-0.0367,-0.0644,2.4088
X408,0,E,39.51,A,0.7,0.4,08/12/2022,6,1352.0,0.24109,-0.5119,0.2727,-0.0373,-0.0533,2.4188
X405,1,E,39.76,A,0.8,0.9512,08/12/2022,21,21743.0,0.23266,-0.6234,0.2701,-0.0307,-0.0384,2.2944
X413,0,E,40.01,I,1.01,0.7414,08/12/2022,3,1590.0,0.22945,-0.6902,0.2544,-0.0255,-0.0252,2.1312
X410,0,E,40.26,I,1.17,0.7463,08/12/2022,32,65913.0,0.23469,-0.742,0.2278,-0.0217,-0.0185,1.9528
X418,0,E,40.51,I,0.75,0.1194,07/12/2022,2,220.0,0.22883,-0.6267,0.1721,-0.0136,-0.0181,3.6398
X415,0,E,40.76,I,1.11,0.5857,06/12/2022,1,111.0,0.23859,-0.6774,0.2123,-0.0226,-0.0203,2.542
X423,0,E,41.01,I,0.75,-0.3056,02/12/2022,12,4200.0,0.23617,-0.6424,0.2357,-0.0276,-0.0368,2.5033
X420,0,E,41.26,I,1.56,0.4579,06/12/2022,1,312.0,0.23539,-0.5489,0.1392,-0.0126,-0.0081,4.7837
X428,0,E,41.51,I,1.5,0.1811,01/12/2022,4,1858.0,0.22914,-0.8042,0.1605,-0.0081,-0.0054,2.0771
X425,0,E,41.76,I,3.14,1.2429,17/11/2022,2,9416.0,0.24141,-0.5474,0.1314,-0.0128,-0.0041,4.9472
X433,0,E,42.01,I,1.41,,14/11/2022,1,564.0,0.24016,-0.5798,0.1303,-0.0115,-0.0082,4.8825
X438,0,E,42.51,I,,,,,,,,,,,
X443,0,E,43.01,I,,,,,,,,,,,
X448,0,E,43.51,I,,,,,,,,,,,
X453,0,E,44.01,I,,,,,,,,,,,
X458,0,E,44.51,I,,,,,,,,,,,
X463,0,E,45.01,I,6.19,,17/11/2022,1,619.0,,,,,,
X468,0,E,45.51,I,,,,,,,,,,,
X473,0,E,46.01,I,5.9,0.0034,07/12/2022,1,17700.0,,,,,,
X478,0,E,46.51,I,,,,,,,,,,,
X483,0,E,47.01,I,,,,,,,,,,,
X488,0,E,47.51,I,,,,,,,,,,,
X493,0,E,48.01,I,,,,,,,,,,,
X498,0,E,48.51,I,,,,,,,,,,,
X500,0,E,49.01,I,,,,,,,,,,,
X50,0,E,49.51,I,,,,,,,,,,,
