TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N307,0,E,30.71,O,,,,,,,,,,,
N317,0,E,31.71,O,,,,,,,,,,,
N327,0,E,32.71,O,,,,,,,,,,,
N337,0,E,33.71,O,,,,,,,,,,,
N355,0,E,34.71,O,0.05,-0.1667,30/01/2023,6,220.0,0.30437,-0.0389,0.0301,-0.0076,-0.1514,0.7748
N360,0,E,35.21,O,0.11,0.8333,27/01/2023,2,56.0,0.24234,-0.1346,0.071,-0.0089,-0.0811,2.7294
N365,0,E,35.71,O,0.07,-0.3636,30/01/2023,7,374.0,0.26687,-0.0601,0.0486,-0.0091,-0.1305,1.0964
N359,0,E,35.96,O,0.24,3.8,30/01/2023,4,280.0,0.24016,-0.1067,0.0744,-0.0103,-0.043,1.892
N370,0,E,36.21,O,0.08,-0.2,30/01/2023,2,17.0,0.23391,-0.0979,0.0713,-0.0095,-0.1189,1.7921
N375,0,E,36.71,O,0.13,-0.2778,30/01/2023,12,459.0,0.23891,-0.1219,0.0925,-0.0131,-0.1011,1.8519
N380,0,E,37.21,O,0.2,-0.0909,30/01/2023,7,1171.0,0.22516,-0.1616,0.1187,-0.0145,-0.0726,2.2428
N385,1,E,37.71,O,0.28,-0.0667,30/01/2023,9,1009.0,0.21586,-0.2294,0.1536,-0.0164,-0.0585,2.7738
N390,1,E,38.21,A,0.42,0.1053,30/01/2023,3,4371.0,0.20875,-0.3098,0.1847,-0.0173,-0.0411,3.2261
N395,1,E,38.71,A,0.58,0.1154,30/01/2023,6,6558.0,0.20316,-0.4052,0.2085,-0.0168,-0.029,3.5462
N400,1,E,39.21,A,0.81,0.125,30/01/2023,11,23999.0,0.19859,-0.5119,0.2195,-0.0146,-0.018,3.6482
N405,0,E,39.71,I,1.07,0.1031,30/01/2023,2,557.0,0.20227,-0.5959,0.2088,-0.0125,-0.0116,3.5525
N410,0,E,40.21,I,1.27,-0.0593,30/01/2023,1,381.0,0.19887,-0.686,0.1942,-0.0078,-0.0062,3.258
N415,0,E,40.71,I,2.4,,13/01/2023,1,1680.0,0.20508,-0.7854,0.1187,0.0033,0.0014,3.5011
N420,0,E,41.21,I,2.16,-0.2394,27/01/2023,1,432.0,,,,,,
N425,0,E,41.71,I,4.24,0.0928,04/01/2023,1,424.0,,,,,,
N430,0,E,42.21,I,,,,,,,,,,,
N435,0,E,42.71,I,,,,,,,,,,,
N440,0,E,43.21,I,,,,,,,,,,,
N445,0,E,43.71,I,,,,,,,,,,,
N450,0,E,44.21,I,6.2,,15/12/2022,1,620.0,,,,,,
N452,0,E,45.21,I,,,,,,,,,,,
