TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N307,0,E,30.71,O,,,,,,,,,,,
N317,0,E,31.71,O,,,,,,,,,,,
N327,0,E,32.71,O,,,,,,,,,,,
N337,0,E,33.71,O,,,,,,,,,,,
N355,0,E,34.71,O,0.06,0.0,08/02/2023,2,14.0,0.32937,-0.035,0.0274,-0.0083,-0.1381,0.66
N360,0,E,35.21,O,0.04,-0.4286,08/02/2023,1,4.0,0.24234,-0.1346,0.071,-0.0089,-0.223,2.7294
N365,0,E,35.71,O,0.09,-0.4375,08/02/2023,20,729.0,0.28406,-0.1037,0.1009,-0.0208,-0.2311,1.1325
N359,0,E,35.96,O,0.08,-0.6,08/02/2023,11,391.0,0.27891,-0.1285,0.1197,-0.0236,-0.2947,1.3195
N370,0,E,36.21,O,0.1,0.0,08/02/2023,13,736.0,0.28469,-0.1164,0.1082,-0.0228,-0.2282,1.2443
N375,0,E,36.71,O,0.16,-0.5152,08/02/2023,15,6502.0,0.26984,-0.1707,0.148,-0.0274,-0.1715,1.6126
N380,1,E,37.21,O,0.24,-0.5636,08/02/2023,16,4746.0,0.25641,-0.2514,0.1957,-0.0317,-0.1321,2.0245
N385,1,E,37.71,A,0.41,-0.4459,08/02/2023,35,15291.0,0.24906,-0.3556,0.2355,-0.0345,-0.0841,2.3665
N390,1,E,38.21,A,0.59,-0.4158,08/02/2023,66,91659.0,0.2457,-0.4751,0.255,-0.0342,-0.058,2.5303
N395,0,E,38.71,A,1.24,-0.1268,08/02/2023,3,353.0,0.2457,-0.7311,0.2145,-0.0206,-0.0166,2.0661
N400,0,E,39.21,I,1.52,0.1259,08/02/2023,2,610.0,0.24547,-0.821,0.1596,-0.0091,-0.006,1.7454
N405,0,E,39.71,I,2.0,-0.1489,08/02/2023,2,670.0,0.21141,-0.6447,0.2084,-0.0135,-0.0067,3.1482
N410,0,E,40.21,I,2.1,0.6535,06/02/2023,1,2310.0,0.19887,-0.686,0.1942,-0.0078,-0.0037,3.258
N415,0,E,40.71,I,2.4,,13/01/2023,1,1680.0,0.20508,-0.7854,0.1187,0.0033,0.0014,3.5011
N420,0,E,41.21,I,2.16,-0.2394,27/01/2023,1,432.0,,,,,,
N425,0,E,41.71,I,2.57,-0.3939,01/02/2023,1,514.0,,,,,,
N430,0,E,42.21,I,,,,,,,,,,,
N435,0,E,42.71,I,,,,,,,,,,,
N440,0,E,43.21,I,,,,,,,,,,,
N445,0,E,43.71,I,,,,,,,,,,,
N450,0,E,44.21,I,6.2,,15/12/2022,1,620.0,,,,,,
N452,0,E,45.21,I,,,,,,,,,,,
