TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M340,0,E,33.51,O,0.08,-0.4286,19/12/2022,1,8.0,,,,,,
M345,0,E,34.01,O,0.12,-0.2941,19/12/2022,2,46.0,0.26234,-0.1045,0.0604,-0.0091,-0.076,2.0712
M350,0,E,34.51,O,0.18,-0.1,19/12/2022,3,90.0,0.25414,-0.1262,0.0728,-0.0102,-0.0565,2.3231
M355,0,E,35.01,O,0.22,-0.1852,19/12/2022,4,1372.0,0.2482,-0.164,0.0889,-0.0115,-0.0523,2.7714
M360,0,E,35.51,O,0.28,-0.3171,19/12/2022,5,495.0,0.24336,-0.212,0.1063,-0.0127,-0.0454,3.2472
M365,0,E,36.01,O,0.47,-0.0962,19/12/2022,32,32616.0,0.23988,-0.2673,0.1224,-0.0136,-0.0289,3.6876
M370,1,E,36.51,A,0.59,-0.0923,19/12/2022,12,9147.0,0.23477,-0.3305,0.1377,-0.0137,-0.0232,4.0617
M375,1,E,37.01,A,0.84,0.012,19/12/2022,19,9417.0,0.23059,-0.4029,0.1498,-0.0132,-0.0157,4.337
M380,1,E,37.51,A,1.04,-0.028,19/12/2022,10,20301.0,0.22699,-0.4804,0.1567,-0.0118,-0.0113,4.4636
M385,0,E,38.01,I,1.28,-0.1523,19/12/2022,4,6934.0,0.22441,-0.5488,0.1573,-0.0099,-0.0077,4.4428
M390,0,E,38.51,I,1.48,-0.2371,15/12/2022,1,1480.0,0.22766,-0.6288,0.1452,-0.0069,-0.0047,4.3217
M395,0,E,39.01,I,1.29,-0.3485,19/12/2022,1,129.0,0.21961,-0.6777,0.145,-0.0045,-0.0035,4.0395
M40,0,E,39.51,I,2.63,0.5029,14/12/2022,3,2404.0,0.22418,-0.5467,0.1403,-0.0085,-0.0032,4.9924
M405,0,E,40.01,I,2.7,-0.0037,19/12/2022,1,540.0,0.22273,-0.6296,0.1305,-0.0047,-0.0017,4.9072
M410,0,E,40.51,I,3.0,0.2876,15/12/2022,2,2933.0,0.23047,-0.7272,0.1158,-0.0013,-0.0004,4.1371
M415,0,E,41.01,I,2.77,0.3512,12/12/2022,1,3047.0,0.23379,-0.7749,0.1031,0.0014,0.0005,3.7344
M420,0,E,41.51,I,3.91,0.8443,15/12/2022,7,12423.0,0.21152,-0.7022,0.1212,-0.0003,-0.0001,4.6845
M425,0,E,42.01,I,2.01,-0.2357,05/12/2022,1,804.0,0.21199,-0.7548,0.1097,0.0025,0.0012,4.2528
M430,0,E,42.51,I,2.27,-0.1202,07/12/2022,1,908.0,0.20602,-0.7461,0.1084,0.0032,0.0014,4.5948
M435,0,E,43.01,I,,,,,,,,,,,
M450,0,E,43.76,I,5.23,0.3655,12/12/2022,3,1556.0,,,,,,
M480,0,E,46.76,I,,,,,,,,,,,
