TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T358,0,E,35.83,O,0.04,-0.5,12/07/2022,1,120.0,,,,,,
T363,0,E,36.33,O,0.05,-0.5,12/07/2022,1,125.0,,,,,,
T368,0,E,36.83,O,0.07,-0.4615,12/07/2022,1,175.0,0.23945,-0.0749,0.0393,-0.0058,-0.0829,2.1244
T373,0,E,37.33,O,0.07,-0.125,18/07/2022,1,7.0,,,,,,
T378,0,E,37.83,O,0.06,-0.1429,25/07/2022,1,6.0,0.23609,-0.054,0.0367,-0.0059,-0.0983,1.3839
T383,0,E,38.33,O,0.13,-0.0714,12/07/2022,1,390.0,0.24133,-0.0905,0.0458,-0.0073,-0.0562,2.4067
T388,0,E,38.83,O,0.03,-0.7692,02/08/2022,1,3.0,0.2257,-0.1019,0.0656,-0.0092,-0.3067,2.1385
T393,0,E,39.33,O,0.05,-0.1667,01/08/2022,1,10.0,0.22758,-0.1448,0.0761,-0.0103,-0.206,2.996
T398,0,E,39.83,O,0.23,-0.0417,21/07/2022,1,46.0,0.21914,-0.1828,0.1006,-0.0125,-0.0543,3.1836
T403,0,E,40.33,O,0.06,-0.1429,01/08/2022,2,65.0,0.21414,-0.1828,0.1044,-0.0126,-0.21,3.1404
T408,0,E,40.83,O,0.06,-0.25,02/08/2022,1,84.0,0.22164,-0.1105,0.0713,-0.0105,-0.175,2.2512
T413,0,E,41.33,O,0.08,-0.1111,01/08/2022,9,712.0,0.21656,-0.1243,0.0835,-0.0119,-0.1488,2.3237
T418,0,E,41.83,O,0.1,-0.0909,01/08/2022,8,336.0,0.22266,-0.0942,0.072,-0.0117,-0.117,1.7586
T423,0,E,42.33,O,0.12,-0.2,02/08/2022,1,48.0,0.21781,-0.1064,0.0831,-0.013,-0.1083,1.862
T428,0,E,42.83,O,0.15,-0.375,02/08/2022,1,30.0,0.19738,-0.3809,0.2053,-0.0206,-0.1373,3.582
T433,1,E,43.33,A,0.32,-0.1351,02/08/2022,5,1230.0,0.20016,-0.478,0.2115,-0.02,-0.0625,3.7482
T438,1,E,43.83,A,0.42,0.1053,02/08/2022,5,3501.0,0.19043,-0.5959,0.2164,-0.0149,-0.0355,3.6415
T443,1,E,44.33,A,0.65,-0.0299,02/08/2022,21,6684.0,0.19746,-0.6824,0.1919,-0.0114,-0.0175,3.3545
T448,0,E,44.83,A,0.86,-0.4069,02/08/2022,47,55593.0,0.19098,-0.5316,0.2068,-0.0166,-0.0193,4.0042
T453,0,E,45.33,I,,,,,,,,,,,
T458,0,E,45.83,I,,,,,,,,,,,
T463,0,E,46.33,I,,,,,,,,,,,
T472,0,E,46.58,I,,,,,,,,,,,
T468,0,E,46.83,I,,,,,,,,,,,
T473,0,E,47.33,I,,,,,,,,,,,
T478,0,E,47.83,I,,,,,,,,,,,
T483,0,E,48.33,I,,,,,,,,,,,
T488,0,E,48.83,I,,,,,,,,,,,
T493,0,E,49.33,I,,,,,,,,,,,
T498,0,E,49.83,I,,,,,,,,,,,
T505,0,E,50.58,I,,,,,,,,,,,
