TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M340,0,E,33.51,O,0.08,-0.4286,19/12/2022,1,8.0,,,,,,
M345,0,E,34.01,O,0.12,-0.2941,19/12/2022,2,46.0,0.26234,-0.1045,0.0604,-0.0091,-0.076,2.0712
M350,0,E,34.51,O,0.16,-0.1111,20/12/2022,10,592.0,0.25766,-0.1125,0.0673,-0.01,-0.0622,2.1051
M355,0,E,35.01,O,0.18,-0.1818,20/12/2022,4,3187.0,0.24836,-0.1119,0.0688,-0.0096,-0.0533,2.1221
M360,0,E,35.51,O,0.21,-0.25,20/12/2022,6,1593.0,0.24453,-0.1421,0.0823,-0.0109,-0.052,2.5119
M365,0,E,36.01,O,0.3,-0.3617,20/12/2022,5,399.0,0.23586,-0.1822,0.1003,-0.0119,-0.0398,2.9538
M370,1,E,36.51,O,0.39,-0.339,20/12/2022,9,3316.0,0.23391,-0.2339,0.1172,-0.0132,-0.0338,3.4271
M375,1,E,37.01,O,0.48,-0.4286,20/12/2022,15,8752.0,0.22805,-0.2943,0.1352,-0.0136,-0.0284,3.8532
M380,1,E,37.51,A,0.66,-0.3654,20/12/2022,12,8400.0,0.22445,-0.3646,0.1497,-0.0135,-0.0205,4.2009
M385,1,E,38.01,A,0.85,-0.3359,20/12/2022,6,2474.0,0.22547,-0.4623,0.1581,-0.0127,-0.0149,4.4252
M390,0,E,38.51,A,1.2,-0.1892,20/12/2022,1,360.0,0.22766,-0.6288,0.1452,-0.0069,-0.0058,4.3217
M395,0,E,39.01,I,1.29,-0.3485,19/12/2022,1,129.0,0.21969,-0.6197,0.1556,-0.0076,-0.0059,4.2434
M40,0,E,39.51,I,2.63,0.5029,14/12/2022,3,2404.0,0.22418,-0.5467,0.1403,-0.0085,-0.0032,4.9924
M405,0,E,40.01,I,2.38,-0.1185,20/12/2022,1,238.0,0.22273,-0.6296,0.1305,-0.0047,-0.002,4.9072
M410,0,E,40.51,I,3.0,0.2876,15/12/2022,2,2933.0,0.23047,-0.7272,0.1158,-0.0013,-0.0004,4.1371
M415,0,E,41.01,I,2.77,0.3512,12/12/2022,1,3047.0,0.23379,-0.7749,0.1031,0.0014,0.0005,3.7344
M420,0,E,41.51,I,3.48,-0.11,20/12/2022,2,4795.0,0.21152,-0.7022,0.1212,-0.0003,-0.0001,4.6845
M425,0,E,42.01,I,2.01,-0.2357,05/12/2022,1,804.0,0.21199,-0.7548,0.1097,0.0025,0.0012,4.2528
M430,0,E,42.51,I,2.27,-0.1202,07/12/2022,1,908.0,0.20602,-0.7461,0.1084,0.0032,0.0014,4.5948
M435,0,E,43.01,I,,,,,,,,,,,
M450,0,E,43.76,I,5.23,0.3655,12/12/2022,3,1556.0,,,,,,
M480,0,E,46.76,I,,,,,,,,,,,
