TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W337,0,E,33.79,O,0.03,-0.25,31/10/2022,1,3.0,0.21969,-0.0475,0.0568,-0.0062,-0.2074,0.7847
W347,0,E,34.79,O,0.05,0.0,28/10/2022,1,50.0,0.31531,-0.035,0.0275,-0.0076,-0.1515,0.6884
W357,0,E,35.79,O,0.05,-0.5455,31/10/2022,1,10.0,0.28086,-0.1244,0.0689,-0.0134,-0.267,2.175
W362,0,E,36.29,O,0.04,-0.6,31/10/2022,59,951.0,0.26188,-0.047,0.0433,-0.0082,-0.2053,0.8479
W367,0,E,36.79,O,0.04,-0.75,31/10/2022,81,3155.0,0.29625,-0.1346,0.082,-0.019,-0.4758,1.9324
W372,0,E,37.29,O,0.06,-0.7692,31/10/2022,32,1877.0,0.24859,-0.0754,0.0655,-0.0112,-0.1861,1.2408
W377,0,E,37.79,O,0.09,-0.7353,31/10/2022,55,5097.0,0.2443,-0.0929,0.0775,-0.0128,-0.1418,1.4594
W382,0,E,38.29,O,0.16,-0.6667,31/10/2022,51,15124.0,0.23984,-0.1632,0.1178,-0.0178,-0.1115,2.1511
W387,1,E,38.79,O,0.24,-0.6308,31/10/2022,58,26637.0,0.23305,-0.1906,0.1328,-0.0189,-0.0787,2.3872
W392,1,E,39.29,O,0.32,-0.619,31/10/2022,150,39842.0,0.2293,-0.2633,0.1621,-0.0214,-0.067,2.8665
W397,1,E,39.79,A,0.5,-0.5833,31/10/2022,20,4538.0,0.23051,-0.3524,0.1834,-0.0233,-0.0466,3.2605
W402,1,E,40.29,A,0.73,-0.5321,31/10/2022,25,6210.0,0.22383,-0.4471,0.2012,-0.0222,-0.0304,3.4723
W407,0,E,40.79,A,1.92,-0.09,25/10/2022,7,6220.0,0.23734,-0.7276,0.1285,-0.005,-0.0026,3.6173
W412,0,E,41.29,I,1.51,-0.1882,04/10/2022,66,34680.0,0.22492,-0.5595,0.127,-0.0074,-0.0049,5.4487
W417,0,E,41.79,I,2.49,-0.1502,28/10/2022,1,1245.0,0.22621,-0.6172,0.1121,-0.0035,-0.0014,5.7404
W422,0,E,42.29,I,3.4,0.8085,20/10/2022,1,10200.0,,,,,,
W427,0,E,42.79,I,,,,,,,,,,,
W432,0,E,43.29,I,,,,,,,,,,,
W437,0,E,43.79,I,,,,,,,,,,,
W442,0,E,44.29,I,,,,,,,,,,,
W447,0,E,44.79,I,,,,,,,,,,,
W452,0,E,45.29,I,6.15,,20/10/2022,1,615.0,,,,,,
W465,0,E,45.79,I,5.1,,20/09/2022,1,15300.0,,,,,,
W467,0,E,46.79,I,,,,,,,,,,,
