TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T358,0,E,35.83,O,0.04,-0.5,12/07/2022,1,120.0,,,,,,
T363,0,E,36.33,O,0.05,-0.5,12/07/2022,1,125.0,,,,,,
T368,0,E,36.83,O,0.07,-0.4615,12/07/2022,1,175.0,0.23945,-0.0749,0.0393,-0.0058,-0.0829,2.1244
T373,0,E,37.33,O,0.07,-0.125,18/07/2022,1,7.0,,,,,,
T378,0,E,37.83,O,0.06,-0.1429,25/07/2022,1,6.0,0.23609,-0.054,0.0367,-0.0059,-0.0983,1.3839
T383,0,E,38.33,O,0.08,-0.3846,03/08/2022,3,34.0,0.24133,-0.0905,0.0458,-0.0073,-0.0913,2.4067
T388,0,E,38.83,O,0.03,-0.7692,02/08/2022,1,3.0,0.2257,-0.1019,0.0656,-0.0092,-0.3067,2.1385
T393,0,E,39.33,O,0.05,-0.1667,01/08/2022,1,10.0,0.22758,-0.1448,0.0761,-0.0103,-0.206,2.996
T398,0,E,39.83,O,0.23,-0.0417,21/07/2022,1,46.0,0.21914,-0.1828,0.1006,-0.0125,-0.0543,3.1836
T403,0,E,40.33,O,0.06,-0.1429,01/08/2022,2,65.0,0.21414,-0.1828,0.1044,-0.0126,-0.21,3.1404
T408,0,E,40.83,O,0.1,0.6667,03/08/2022,6,148.0,0.21602,-0.0886,0.0788,-0.0116,-0.116,1.5126
T413,0,E,41.33,O,0.08,-0.1111,01/08/2022,9,712.0,0.21656,-0.1243,0.0835,-0.0119,-0.1488,2.3237
T418,0,E,41.83,O,0.14,0.4,03/08/2022,18,2631.0,0.19906,-0.1463,0.1214,-0.0146,-0.1043,2.1754
T423,1,E,42.33,A,0.3,1.5,03/08/2022,14,2801.0,0.21781,-0.1064,0.0831,-0.013,-0.0433,1.862
T428,1,E,42.83,A,0.3,1.0,03/08/2022,16,5628.0,0.19738,-0.3809,0.2053,-0.0206,-0.0687,3.582
T433,1,E,43.33,A,0.66,1.0625,03/08/2022,46,72056.0,0.19164,-0.4624,0.2199,-0.019,-0.0288,3.7432
T438,1,E,43.83,A,0.92,1.1905,03/08/2022,79,75402.0,0.18887,-0.5727,0.2204,-0.0156,-0.017,3.6974
T443,0,E,44.33,I,1.21,0.8615,03/08/2022,109,169142.0,0.18984,-0.6737,0.2014,-0.0109,-0.009,3.3983
T448,0,E,44.83,I,1.45,0.686,03/08/2022,2,28790.0,0.19098,-0.5316,0.2068,-0.0166,-0.0114,4.0042
T453,0,E,45.33,I,,,,,,,,,,,
T458,0,E,45.83,I,,,,,,,,,,,
T463,0,E,46.33,I,,,,,,,,,,,
T472,0,E,46.58,I,,,,,,,,,,,
T468,0,E,46.83,I,,,,,,,,,,,
T473,0,E,47.33,I,,,,,,,,,,,
T478,0,E,47.83,I,,,,,,,,,,,
T483,0,E,48.33,I,,,,,,,,,,,
T488,0,E,48.83,I,,,,,,,,,,,
T493,0,E,49.33,I,,,,,,,,,,,
T498,0,E,49.83,I,,,,,,,,,,,
T505,0,E,50.58,I,,,,,,,,,,,
